region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_04_23,4,240.67818411289963,244.0892764342473,-3.4110923213476667,3.4110923213476667
MYS_04_23,5,234.92593909954203,240.75819711189266,-5.832258012350621,5.832258012350621
MYS_04_23,6,189.73509252087825,206.58107620372516,-16.845983682846907,16.845983682846907
MYS_04_23,7,188.64307083305272,191.67771012601565,-3.034639292962936,3.034639292962936
MYS_04_23,8,207.0586091385765,226.36563876616617,-19.307029627589685,19.307029627589685
MYS_04_23,9,252.62987068790127,224.87919061962313,27.750680068278143,27.750680068278143
MYS_04_23,10,300.07614246587644,286.1988100747591,13.877332391117363,13.877332391117363
MYS_04_23,11,337.84292259128614,328.20587934718736,9.637043244098777,9.637043244098777
MYS_04_23,12,430.8588421981637,451.5587007630515,-20.69985856488779,20.69985856488779
MYS_04_24,1,522.2068211352239,502.212885173597,19.993935961626903,19.993935961626903
MYS_04_24,2,334.69336276653684,353.978124274857,-19.284761508320173,19.284761508320173
MYS_04_24,3,348.95656510024776,338.4767168786021,10.479848221645682,10.479848221645682
MYS_04_24,4,251.9784893619558,258.13919389218444,-6.160704530228628,6.160704530228628
MYS_04_24,5,245.99254887481857,253.87102710141775,-7.878478226599185,7.878478226599185
MYS_04_24,6,201.5606882282945,217.5375756748802,-15.976887446585692,15.976887446585692
MYS_04_24,7,193.95000972122443,200.66648535155818,-6.716475630333747,6.716475630333747
MYS_04_24,8,226.43427655579612,237.3823416378854,-10.948065082089272,10.948065082089272
MYS_04_24,9,254.73934503357268,235.6551095386173,19.08423549495538,19.08423549495538
MYS_04_24,10,313.0377572273296,298.49641095454416,14.54134627278546,14.54134627278546
MYS_04_24,11,345.9063945603501,335.0066080496768,10.899786510673323,10.899786510673323
MYS_04_24,12,442.6612422963961,460.5500414232426,-17.888799126846493,17.888799126846493
MYS_04_25,1,516.7894344539079,510.9085929288043,5.8808415251036195,5.8808415251036195
MYS_04_25,2,365.01890665529146,365.7424498417408,-0.7235431864493194,0.7235431864493194
MYS_04_25,3,364.49802384356406,354.7313868678576,9.766636975706433,9.766636975706433
MYS_04_25,4,271.361874589236,277.006756468749,-5.644881879513036,5.644881879513036
MYS_04_25,5,257.65091899437243,274.53002619479787,-16.879107200425437,16.879107200425437
MYS_04_25,6,218.8040134075825,233.1757417297307,-14.371728322148215,14.371728322148215
MYS_04_25,7,202.629806886343,215.6821443013342,-13.0523374149912,13.0523374149912
MYS_04_25,8,259.0011636492572,255.77861934551075,3.222544303746446,3.222544303746446
MYS_04_25,9,260.80101586353925,255.40618990807567,5.394825955463574,5.394825955463574
MYS_04_25,10,340.9522739024102,320.95836511040403,19.993908792006152,19.993908792006152
MYS_04_25,11,362.1585781145699,350.01115559556314,12.147422519006739,12.147422519006739
MYS_04_25,12,454.8147071484272,469.12178440765814,-14.307077259230937,14.307077259230937
MYS_04_26,1,491.2251756354223,492.8443264256661,-1.6191507902437934,1.6191507902437934
MYS_04_26,2,368.9710366132391,360.27911684717424,8.69191976606487,8.69191976606487
MYS_04_26,3,366.76093408125865,359.70661745736936,7.054316623889292,7.054316623889292
MYS_04_26,4,293.90138084476,291.64885211095884,2.252528733801171,2.252528733801171
MYS_04_26,5,268.29626196044404,293.2950950735018,-24.998833113057742,24.998833113057742
MYS_04_26,6,232.8997731904943,245.74066497892085,-12.840891788426546,12.840891788426546
MYS_04_26,7,211.5622242223361,229.2262955278009,-17.664071305464773,17.664071305464773
MYS_04_26,8,285.50253653546423,272.64351720681356,12.859019328650675,12.859019328650675
MYS_04_26,9,271.35160542258734,274.9699193899112,-3.618313967323843,3.618313967323843
MYS_04_26,10,363.0807724111693,342.18328744737704,20.897484963792238,20.897484963792238
MYS_04_26,11,374.70593072915375,360.90605692916336,13.799873799990394,13.799873799990394
MYS_04_26,12,450.3840201526754,462.56303402288717,-12.179013870211747,12.179013870211747
MYS_04_27,1,450.3793847688543,450.8466716763131,-0.4672869074587993,0.4672869074587993
MYS_04_27,2,345.26225790033897,337.86746224857967,7.394795651759296,7.394795651759296
MYS_04_27,3,353.08234472042665,351.98984549854623,1.0924992218804164,1.0924992218804164
MYS_04_27,4,315.07036868140807,298.9155567766603,16.15481190474776,16.15481190474776
MYS_04_27,5,274.06727148954195,306.359224599725,-32.291953110183044,32.291953110183044
MYS_04_27,6,241.02909275761357,252.6336262401445,-11.60453348253094,11.60453348253094
MYS_04_27,7,219.15579647003656,238.67194913344156,-19.516152663404995,19.516152663404995
MYS_04_27,8,302.7420081535218,284.6758203298876,18.06618782363421,18.06618782363421
MYS_04_27,9,286.1016302425647,290.5785137440837,-4.476883501519012,4.476883501519012
MYS_04_27,10,374.5794952990012,358.1865491190961,16.392946179905096,16.392946179905096
MYS_04_27,11,381.3241664067021,366.31122558895146,15.012940817750632,15.012940817750632
MYS_04_27,12,431.080910037409,442.8940079271033,-11.81309788969429,11.81309788969429
MYS_04_28,1,395.3778889455613,398.2054206538854,-2.827531708324102,2.827531708324102
MYS_04_28,2,316.4249076616486,310.9445321678308,5.480375493817803,5.480375493817803
MYS_04_28,3,339.24533405344454,337.7140991316732,1.531234921771329,1.531234921771329
MYS_04_28,4,326.92082038927987,301.3389833170506,25.58183707222929,25.58183707222929
MYS_04_28,5,293.0918838322795,313.61298396962246,-20.521100137342955,20.521100137342955
MYS_04_28,6,240.9398089042388,254.56809692894552,-13.628288024706734,13.628288024706734
MYS_04_28,7,224.88161042571824,242.2954369958586,-17.413826570140372,17.413826570140372
MYS_04_28,8,305.0074309703397,290.12295388610085,14.884477084238881,14.884477084238881
MYS_04_28,9,292.7750112011174,299.2594533141263,-6.484442113008868,6.484442113008868
MYS_04_28,10,365.702083856538,364.3970248307032,1.3050590258348507,1.3050590258348507
MYS_04_28,11,371.61021610754057,354.99926295701215,16.610953150528417,16.610953150528417
MYS_04_28,12,393.1452831713763,401.6844287157363,-8.539145544359997,8.539145544359997
MYS_04_29,1,329.39423064702675,337.42512634002156,-8.030895692994818,8.030895692994818
MYS_04_29,2,283.7655180597104,280.6245541483393,3.1409639113711023,3.1409639113711023
MYS_04_29,3,325.45106833735593,318.36586707275836,7.085201264597572,7.085201264597572
MYS_04_29,4,331.40661929649644,299.97294735304826,31.43367194344819,31.43367194344819
MYS_04_29,5,322.5705445559216,316.2908371002415,6.279707455680068,6.279707455680068
MYS_04_29,6,234.41700855045883,252.6128631708147,-18.195854620355874,18.195854620355874
MYS_04_29,7,229.0968622521509,241.33281577537105,-12.235953523220132,12.235953523220132
MYS_04_29,8,295.44595080669416,290.38086388393486,5.065086922759292,5.065086922759292
MYS_04_29,9,293.0441977810759,302.46720485113053,-9.42300707005461,9.42300707005461
MYS_04_29,10,340.78745028821726,362.8832837806255,-22.095833492408246,22.095833492408246
MYS_04_29,11,349.0433842526207,330.53411694969066,18.509267302930027,18.509267302930027
MYS_04_29,12,340.67826888651786,343.6283857522394,-2.9501168657215544,2.9501168657215544
MYS_04_30,1,277.2586054087191,290.2145774330422,-12.955972024323103,12.955972024323103
MYS_04_30,2,257.3542738070154,252.73647151232217,4.617802294693206,4.617802294693206
MYS_04_30,3,306.3522003846057,298.78116563330553,7.571034751300147,7.571034751300147
MYS_04_30,4,322.41466260614413,292.7577936711592,29.656868934984914,29.656868934984914
MYS_04_30,5,329.12777367691075,312.2195670334142,16.908206643496555,16.908206643496555
MYS_04_30,6,233.91564175146144,246.6280410691404,-12.712399317678972,12.712399317678972
MYS_04_30,7,233.008243078082,237.10810117291234,-4.099858094830353,4.099858094830353
MYS_04_30,8,288.3828014981215,286.00436734176327,2.378434156358253,2.378434156358253
MYS_04_30,9,291.02268785772304,300.09885016274706,-9.076162305024013,9.076162305024013
MYS_04_30,10,320.42513010790395,357.280883431016,-36.855753323112026,36.855753323112026
MYS_04_30,11,329.3103357497294,314.63563714085456,14.674698608874849,14.674698608874849
MYS_04_30,12,310.066422655628,306.573088714131,3.493333941496985,3.493333941496985
MYS_04_31,1,242.62210628520972,259.18483664771014,-16.562730362500417,16.562730362500417
MYS_04_31,2,238.2832736636783,229.13061820384246,9.152655459835842,9.152655459835842
MYS_04_31,3,282.7252100420428,280.8383081060152,1.8869019360276411,1.8869019360276411
MYS_04_31,4,301.4043759870099,281.2043821995177,20.199993787492247,20.199993787492247
MYS_04_31,5,315.2812593156511,302.9329785114001,12.348280804250976,12.348280804250976
MYS_04_31,6,240.8823281365472,237.90147220609853,2.980855930448655,2.980855930448655
MYS_04_31,7,236.92341453391867,230.84220746939295,6.081207064525728,6.081207064525728
MYS_04_31,8,285.6417051160658,278.4395781650478,7.202126951017988,7.202126951017988
MYS_04_31,9,287.82662121197126,293.61673340243715,-5.790112190465891,5.790112190465891
MYS_04_31,10,307.04137174130915,349.43068516317095,-42.3893134218618,42.3893134218618
MYS_04_31,11,314.3768806801185,309.35815844174454,5.018722238373982,5.018722238373982
MYS_04_31,12,303.68778151778486,293.1612332759979,10.52654824178694,10.52654824178694
MYS_05_03,1,180.53800609729907,182.750394302229,-2.212388204929937,2.212388204929937
MYS_05_03,2,142.22847006056045,129.1874924918168,13.040977568743642,13.040977568743642
MYS_05_03,3,205.62982604415328,186.82098211351075,18.808843930642524,18.808843930642524
MYS_05_03,4,227.5588016651295,184.9790843555651,42.57971730956439,42.57971730956439
MYS_05_03,5,180.57505295364945,209.8479768812321,-29.272923927582667,29.272923927582667
MYS_05_03,6,129.21494104597303,165.34594855247445,-36.13100750650142,36.13100750650142
MYS_05_03,7,160.6628444389061,172.61721293049257,-11.954368491586479,11.954368491586479
MYS_05_03,8,178.9899113972982,204.67724793761448,-25.687336540316295,25.687336540316295
MYS_05_03,9,217.9436981201172,218.44882372876117,-0.505125608643965,0.505125608643965
MYS_05_03,10,268.84040013066044,272.17902448025234,-3.338624349591896,3.338624349591896
MYS_05_03,11,375.86141685203273,308.77571093294046,67.08570591909228,67.08570591909228
MYS_05_03,12,282.9699210272895,322.99512235110166,-40.025201323812155,40.025201323812155
MYS_05_04,1,194.8040046077704,198.28534226765439,-3.481337659883991,3.481337659883991
MYS_05_04,2,135.56779454189277,134.0833614682643,1.4844330736284803,1.4844330736284803
MYS_05_04,3,207.46416255830965,187.44066042970508,20.023502128604576,20.023502128604576
MYS_05_04,4,223.4427255911197,179.37918120172503,44.06354438939468,44.06354438939468
MYS_05_04,5,185.24574905779372,202.66166153173418,-17.415912473940466,17.415912473940466
MYS_05_04,6,133.18315440171918,161.10613189018449,-27.922977488465307,27.922977488465307
MYS_05_04,7,163.9469713510957,168.49111925458587,-4.54414790349017,4.54414790349017
MYS_05_04,8,174.1177044850475,199.1250384188385,-25.00733393379099,25.00733393379099
MYS_05_04,9,207.696172850027,211.65459753745142,-3.9584246874244116,3.9584246874244116
MYS_05_04,10,257.6910216997254,266.2279735873362,-8.536951887610769,8.536951887610769
MYS_05_04,11,356.26145667310027,313.142745207985,43.11871146511527,43.11871146511527
MYS_05_04,12,316.94008617473094,339.8458791336235,-22.90579295889256,22.90579295889256
MYS_05_05,1,213.36988652284813,219.16693767371635,-5.797051150868214,5.797051150868214
MYS_05_05,2,116.45236357330646,131.02746434407703,-14.575100770770575,14.575100770770575
MYS_05_05,3,195.05510080852207,180.627996133422,14.427104675100082,14.427104675100082
MYS_05_05,4,196.17006778172083,161.72328306211912,34.44678471960171,34.44678471960171
MYS_05_05,5,186.98201280301208,183.914453000618,3.067559802394072,3.067559802394072
MYS_05_05,6,136.62883629289254,148.84432068783795,-12.215484394945406,12.215484394945406
MYS_05_05,7,162.7139326783841,159.10838510925382,3.6055475691302945,3.6055475691302945
MYS_05_05,8,177.23763008561713,186.11034824376966,-8.872718158152537,8.872718158152537
MYS_05_05,9,181.3015291308852,196.90438244331162,-15.602853312426419,15.602853312426419
MYS_05_05,10,252.6216870165628,254.78412004660976,-2.1624330300469694,2.1624330300469694
MYS_05_05,11,321.3753166594328,333.2399192119462,-11.864602552513361,11.864602552513361
MYS_05_05,12,399.1818677791212,386.47172257379543,12.710145205325773,12.710145205325773
MYS_05_06,1,242.9816221033973,248.44174050645648,-5.46011840305917,5.46011840305917
MYS_05_06,2,108.00818695026106,134.0520090541076,-26.043822103846537,26.043822103846537
MYS_05_06,3,190.30952948035065,179.481164699799,10.828364780551652,10.828364780551652
MYS_05_06,4,178.57875455019342,148.38063191466313,30.198122635530297,30.198122635530297
MYS_05_06,5,183.09922910762737,169.34061225670695,13.758616850920419,13.758616850920419
MYS_05_06,6,139.32791517273785,140.1653488241166,-0.8374336513787455,0.8374336513787455
MYS_05_06,7,162.287971329186,152.95403670382964,9.333934625356363,9.333934625356363
MYS_05_06,8,175.28531506695325,176.9312057637718,-1.6458906968185545,1.6458906968185545
MYS_05_06,9,163.98582576075685,185.93435727515407,-21.948531514397217,21.948531514397217
MYS_05_06,10,249.2912888490701,248.07420321188474,1.2170856371853631,1.2170856371853631
MYS_05_06,11,315.414234864762,358.3333133925047,-42.91907852774267,42.91907852774267
MYS_05_06,12,472.426190694978,440.08504313699734,32.34114755798066,32.34114755798066
MYS_05_07,1,285.5265721767397,286.7522020083858,-1.2256298316460743,1.2256298316460743
MYS_05_07,2,112.90854722125523,144.73027823014624,-31.821731008891007,31.821731008891007
MYS_05_07,3,194.96463444862,185.45862547884295,9.506008969777042,9.506008969777042
MYS_05_07,4,173.87208480172256,141.05443661495184,32.817648186770725,32.817648186770725
MYS_05_07,5,173.02899039783128,160.57386512281238,12.4551252750189,12.4551252750189
MYS_05_07,6,140.74370884434538,136.2957135906993,4.44799525364607,4.44799525364607
MYS_05_07,7,163.03186886484022,150.94514309586,12.086725768980216,12.086725768980216
MYS_05_07,8,166.22566744610748,172.79120186134423,-6.565534415236755,6.565534415236755
MYS_05_07,9,158.51010974382865,179.98460716992312,-21.474497426094473,21.474497426094473
MYS_05_07,10,248.3210958673434,247.23273497494492,1.0883608923984696,1.0883608923984696
MYS_05_07,11,344.809003916522,387.601189540511,-42.792185623988985,42.792185623988985
MYS_05_07,12,529.799276044185,498.8242826675259,30.974993376659143,30.974993376659143
MYS_05_25,1,527.0058406010381,518.7300000296195,8.275840571418598,8.275840571418598
MYS_05_25,2,367.6633460828993,367.22557174005215,0.437774342847149,0.437774342847149
MYS_05_25,3,358.06245438187216,353.3495024223989,4.71295195947323,4.71295195947323
MYS_05_25,4,263.4947735143591,271.84632409553603,-8.351550581176923,8.351550581176923
MYS_05_25,5,245.6381069494177,268.2947750724133,-22.656668122995598,22.656668122995598
MYS_05_25,6,213.25465630425347,229.13151979109747,-15.876863486844002,15.876863486844002
MYS_05_25,7,200.25379230075413,211.77771177363718,-11.523919472883051,11.523919472883051
MYS_05_25,8,259.9185438311542,250.71236615893724,9.206177672216938,9.206177672216938
MYS_05_25,9,261.2507542758518,249.4999609527704,11.75079332308141,11.75079332308141
MYS_05_25,10,336.12492656566485,315.25108992192156,20.87383664374329,20.87383664374329
MYS_05_25,11,360.8201265236184,350.95250117251044,9.86762535110796,9.86762535110796
MYS_05_25,12,463.191751324689,477.7903987733639,-14.59864744867491,14.59864744867491
MYS_05_26,1,496.8812262258222,490.7014627029381,6.179763522884116,6.179763522884116
MYS_05_26,2,360.3348000967374,353.9358702105351,6.398929886202325,6.398929886202325
MYS_05_26,3,350.5375049837174,353.5326479641002,-2.995142980382809,2.995142980382809
MYS_05_26,4,286.74102364816974,284.1866150726874,2.5544085754823413,2.5544085754823413
MYS_05_26,5,249.02366414634128,285.99915078285403,-36.975486636512755,36.975486636512755
MYS_05_26,6,224.4815663840181,240.30667530138402,-15.825108917365924,15.825108917365924
MYS_05_26,7,211.1367873345652,225.04043946776014,-13.903652133194925,13.903652133194925
MYS_05_26,8,289.2650265170682,267.1775627585627,22.087463758505464,22.087463758505464
MYS_05_26,9,274.7990396458616,269.2747157812041,5.524323864657504,5.524323864657504
MYS_05_26,10,360.55501934174566,336.87228540382984,23.682733937915827,23.682733937915827
MYS_05_26,11,375.38860651652016,363.9624468790749,11.426159637445267,11.426159637445267
MYS_05_26,12,455.56719269291045,470.4119461159332,-14.844753423022723,14.844753423022723
MYS_05_27,1,458.1704626250685,441.3585163394849,16.811946285583645,16.811946285583645
MYS_05_27,2,323.07754266208275,325.7854345938786,-2.7078919317958707,2.7078919317958707
MYS_05_27,3,328.91611805105566,342.7631903451986,-13.847072294142947,13.847072294142947
MYS_05_27,4,308.8989833764862,290.440550576601,18.458432799885202,18.458432799885202
MYS_05_27,5,250.18463458489057,299.1524402218666,-48.96780563697601,48.96780563697601
MYS_05_27,6,231.08386011816805,246.8139537752403,-15.730093657072246,15.730093657072246
MYS_05_27,7,223.2978014379516,235.0060244804123,-11.708223042460702,11.708223042460702
MYS_05_27,8,307.5321422337888,279.7820460026273,27.750096231161535,27.750096231161535
MYS_05_27,9,291.4402790442445,286.0094538274986,5.430825216745916,5.430825216745916
MYS_05_27,10,378.20488556214144,354.353949217209,23.85093634493245,23.85093634493245
MYS_05_27,11,386.2890722690668,372.22969581486996,14.059376454196865,14.059376454196865
MYS_05_27,12,431.5230072212697,451.18718513082035,-19.66417790955063,19.66417790955063
MYS_05_28,1,408.3490109188342,394.5535588360959,13.795452082738336,13.795452082738336
MYS_05_28,2,297.88794519979484,303.3321554020525,-5.444210202257636,5.444210202257636
MYS_05_28,3,317.5191282072521,332.2206621072572,-14.701533900005131,14.701533900005131
MYS_05_28,4,323.43145776173424,295.54733584123727,27.884121920496966,27.884121920496966
MYS_05_28,5,283.105591075433,308.79985554909535,-25.694264473662372,25.694264473662372
MYS_05_28,6,235.04062774738932,250.86416312703722,-15.823535379647893,15.823535379647893
MYS_05_28,7,227.51880111775068,240.34547382385693,-12.826672706106251,12.826672706106251
MYS_05_28,8,309.8276047463392,287.2932084511917,22.53439629514753,22.53439629514753
MYS_05_28,9,293.6320415468569,296.627084780689,-2.9950432338321207,2.9950432338321207
MYS_05_28,10,370.7740446625563,362.91531040458756,7.858734257968763,7.858734257968763
MYS_05_28,11,377.3440678914388,362.85714239537634,14.48692549606244,14.48692549606244
MYS_05_28,12,399.081851541832,413.25266891927646,-14.17081737744445,14.17081737744445
MYS_05_29,1,344.89955309890127,341.99214323708486,2.9074098618164044,2.9074098618164044
MYS_05_29,2,275.1359433613512,279.63949338687644,-4.5035500255252146,4.5035500255252146
MYS_05_29,3,307.0413821615231,318.66156320271034,-11.620181041187266,11.620181041187266
MYS_05_29,4,333.2388118881582,298.6931157310117,34.545696157146494,34.545696157146494
MYS_05_29,5,336.43833559202284,315.6573974157182,20.78093817630463,20.78093817630463
MYS_05_29,6,235.68252855531728,252.47824652073106,-16.795717965413786,16.795717965413786
MYS_05_29,7,226.88600852221185,242.35210378792084,-15.466095265708987,15.466095265708987
MYS_05_29,8,303.2587001938222,291.1485209148999,12.110179278922317,12.110179278922317
MYS_05_29,9,287.755624801085,303.3160353087764,-15.560410507691415,15.560410507691415
MYS_05_29,10,344.8782306290483,365.5217343217195,-20.64350369267123,20.64350369267123
MYS_05_29,11,354.1812008155126,341.4234985313693,12.757702284143306,12.757702284143306
MYS_05_29,12,358.1455608878166,359.6408580847621,-1.4952971969455007,1.4952971969455007
MYS_05_30,1,285.74422538943605,292.514777270439,-6.770551881002973,6.770551881002973
MYS_05_30,2,251.7087350646908,252.10860332493522,-0.3998682602444035,0.3998682602444035
MYS_05_30,3,290.6066193242488,299.11799050882394,-8.511371184575125,8.511371184575125
MYS_05_30,4,320.38424641473534,292.3931354175698,27.99111099716555,27.99111099716555
MYS_05_30,5,353.13043550948936,312.3168432836976,40.81359222579175,40.81359222579175
MYS_05_30,6,240.0032637253942,246.8671431539298,-6.863879428535597,6.863879428535597
MYS_05_30,7,231.354093369405,238.0280333740174,-6.673940004612405,6.673940004612405
MYS_05_30,8,292.880670106082,286.86011954728184,6.020550558800153,6.020550558800153
MYS_05_30,9,284.7147322247742,301.06103703259527,-16.34630480782107,16.34630480782107
MYS_05_30,10,317.9043510469409,359.31697293572086,-41.41262188877994,41.41262188877994
MYS_05_30,11,328.0674618358572,321.17972370495175,6.887738130905461,6.887738130905461
MYS_05_30,12,324.6874798703852,315.6872444613936,9.000235408991557,9.000235408991557
MYS_05_31,1,234.27618543769736,247.95737437191403,-13.681188934216664,13.681188934216664
MYS_05_31,2,227.74308408423312,221.93081455792264,5.812269526310473,5.812269526310473
MYS_05_31,3,269.10630776610554,275.5497729694729,-6.443465203367339,6.443465203367339
MYS_05_31,4,288.0228435773889,278.6334507570723,9.38939282031663,9.38939282031663
MYS_05_31,5,333.5799524621118,301.09555711392653,32.484395348185274,32.484395348185274
MYS_05_31,6,249.78212929254843,235.84660229960264,13.935526992945796,13.935526992945796
MYS_05_31,7,241.2603982595452,229.3279263747916,11.932471884753625,11.932471884753625
MYS_05_31,8,282.18377545191765,276.73505725521915,5.448718196698508,5.448718196698508
MYS_05_31,9,286.19482570599905,292.3448307972992,-6.150005091300159,6.150005091300159
MYS_05_31,10,295.4230937732424,347.42938369968357,-52.006289926441184,52.006289926441184
MYS_05_31,11,303.2522862156735,305.88057721343097,-2.6282909977574604,2.6282909977574604
MYS_05_31,12,301.50831498737574,285.31497658982227,16.193338397553475,16.193338397553475
MYS_05_32,1,212.68141443488304,226.79968151959423,-14.118267084711192,14.118267084711192
MYS_05_32,2,214.43308747823767,207.84180059533168,6.59128688290599,6.59128688290599
MYS_05_32,3,258.622144270479,267.8697634275811,-9.247619157102122,9.247619157102122
MYS_05_32,4,273.6259630467561,277.1034256051603,-3.47746255840417,3.47746255840417
MYS_05_32,5,332.7366731107905,302.1317608534317,30.60491225735882,30.60491225735882
MYS_05_32,6,265.7329319243128,235.28089204636132,30.452039877951506,30.452039877951506
MYS_05_32,7,247.4608932495117,230.50441305834136,16.956480191170357,16.956480191170357
MYS_05_32,8,286.9459965280826,278.2542334284521,8.69176309963052,8.69176309963052
MYS_05_32,9,291.2198003704628,295.28919587564155,-4.069395505178761,4.069395505178761
MYS_05_32,10,296.5824344706446,350.4355398398697,-53.85310536922509,53.85310536922509
MYS_05_32,11,298.6503228262569,308.0835515712234,-9.43322874496647,9.43322874496647
MYS_05_32,12,298.28849629034266,278.48820845350826,19.8002878368344,19.8002878368344
MYS_06_02,1,171.22165400187174,178.10403560973296,-6.88238160786122,6.88238160786122
MYS_06_02,2,140.2722541809082,126.09359446456985,14.178659716338345,14.178659716338345
MYS_06_02,3,213.84611790974932,189.63071757846583,24.21540033128349,24.21540033128349
MYS_06_02,4,232.08096211751305,191.07656673783268,41.004395379680375,41.004395379680375
MYS_06_02,5,186.96472981770836,218.38711020467508,-31.422380386966722,31.422380386966722
MYS_06_02,6,124.97682304382325,171.32026356997483,-46.34344052615158,46.34344052615158
MYS_06_02,7,160.12839838663737,179.93344137892558,-19.805042992288207,19.805042992288207
MYS_06_02,8,192.06636021931965,213.39110594882942,-21.32474572950977,21.32474572950977
MYS_06_02,9,215.56807657877604,228.49747220178557,-12.929395623009526,12.929395623009526
MYS_06_02,10,308.9675033569336,284.4376424665465,24.529860890387113,24.529860890387113
MYS_06_02,11,373.6063568115234,322.5613394348914,51.04501737663202,51.04501737663202
MYS_06_02,12,300.8375798543294,332.59170129230137,-31.754121437971946,31.754121437971946
MYS_06_03,1,181.783878465547,184.6991145748447,-2.915236109297723,2.915236109297723
MYS_06_03,2,143.51955336383998,134.9934720516796,8.526081312160386,8.526081312160386
MYS_06_03,3,221.29449709334892,195.20247524273452,26.0920218506144,26.0920218506144
MYS_06_03,4,240.75108361579203,195.72105853112186,45.03002508467017,45.03002508467017
MYS_06_03,5,193.68465734461856,221.57802923968393,-27.89337189506537,27.89337189506537
MYS_06_03,6,131.198334899469,174.0257124947778,-42.8273775953088,42.8273775953088
MYS_06_03,7,165.49138109580642,180.73536853294553,-15.243987437139111,15.243987437139111
MYS_06_03,8,182.2808063375932,214.77120256329974,-32.49039622570655,32.49039622570655
MYS_06_03,9,226.30030783979703,229.37356856394132,-3.0732607241442906,3.0732607241442906
MYS_06_03,10,292.8327091028872,284.08307341181523,8.749635691071944,8.749635691071944
MYS_06_03,11,374.1537085061294,314.0389523305328,60.1147561755966,60.1147561755966
MYS_06_03,12,285.89689796117034,322.51926143331895,-36.622363472148606,36.622363472148606
MYS_06_04,1,201.8559035960366,204.80588375660088,-2.94998016056428,2.94998016056428
MYS_06_04,2,135.69665062544394,136.7973202578731,-1.1006696324291738,1.1006696324291738
MYS_06_04,3,219.2246455005571,196.416633047521,22.8080124530361,22.8080124530361
MYS_06_04,4,227.37213489495076,189.44426215709035,37.92787273786041,37.92787273786041
MYS_06_04,5,201.8046540783901,215.41198486012857,-13.607330781738483,13.607330781738483
MYS_06_04,6,140.5327770272891,170.8880033589991,-30.355226331710014,30.355226331710014
MYS_06_04,7,170.16659171020285,179.8824430944837,-9.715851384280853,9.715851384280853
MYS_06_04,8,183.0346075460023,212.4446517804124,-29.410044234410122,29.410044234410122
MYS_06_04,9,226.5956770616419,226.31936401791543,0.2763130437264749,0.2763130437264749
MYS_06_04,10,287.02298970128976,285.1004134839832,1.9225762173065846,1.9225762173065846
MYS_06_04,11,371.9848368850409,338.241970965868,33.742865919172914,33.742865919172914
MYS_06_04,12,346.83909888922,365.49864671168456,-18.65954782246456,18.65954782246456
MYS_06_05,1,227.09061461857385,234.65652231944398,-7.565907700870127,7.565907700870127
MYS_06_05,2,117.95383510791434,126.0694685556939,-8.115633447779558,8.115633447779558
MYS_06_05,3,198.88641880862923,187.62880608505594,11.257612723573288,11.257612723573288
MYS_06_05,4,186.93937316531225,166.10071541600627,20.83865774930598,20.83865774930598
MYS_06_05,5,199.8258381773933,193.70017430830487,6.1256638690884415,6.1256638690884415
MYS_06_05,6,146.0495912541788,157.16194980656118,-11.112358552382375,11.112358552382375
MYS_06_05,7,168.6242801500754,173.35059125517256,-4.726311105097153,4.726311105097153
MYS_06_05,8,192.4756286411184,201.35266155714226,-8.877032916023865,8.877032916023865
MYS_06_05,9,207.7680376494877,214.06557195758762,-6.297534308099927,6.297534308099927
MYS_06_05,10,287.7427553949911,281.9363980101991,5.806357384791966,5.806357384791966
MYS_06_05,11,375.7558471405191,394.1002947577852,-18.3444476172661,18.3444476172661
MYS_06_05,12,478.6153824078595,462.7713280356673,15.844054372192204,15.844054372192204
MYS_06_06,1,254.69550204383,265.2864857668048,-10.590983722974784,10.590983722974784
MYS_06_06,2,109.91755862533728,122.32157276245783,-12.404014137120555,12.404014137120555
MYS_06_06,3,188.82919949970545,182.35159074867954,6.477608751025912,6.477608751025912
MYS_06_06,4,161.5977021244594,146.88816876288556,14.709533361573847,14.709533361573847
MYS_06_06,5,189.6676416847189,174.53389695972604,15.133744724992852,15.133744724992852
MYS_06_06,6,146.67363832665495,145.28199821426688,1.3916401123880746,1.3916401123880746
MYS_06_06,7,165.70327141332876,166.36783186541587,-0.6645604520871018,0.6645604520871018
MYS_06_06,8,191.81092213383425,190.38868177959912,1.4222403542351287,1.4222403542351287
MYS_06_06,9,188.42147610053811,201.50016644777614,-13.078690347238023,13.078690347238023
MYS_06_06,10,281.8423459007626,276.07427183712167,5.768074063640938,5.768074063640938
MYS_06_06,11,391.3610809019381,434.7227241429752,-43.361643241037086,43.361643241037086
MYS_06_06,12,572.6656305529074,539.5361946688597,33.129435884047666,33.129435884047666
MYS_06_07,1,281.19531702216403,291.86183826182,-10.666521239655992,10.666521239655992
MYS_06_07,2,113.2024492719734,127.65792686873769,-14.455477596764283,14.455477596764283
MYS_06_07,3,191.67595079277615,182.23166596389422,9.444284828881933,9.444284828881933
MYS_06_07,4,156.98181659399594,135.8758643410012,21.10595225299474,21.10595225299474
MYS_06_07,5,173.60789785600437,161.6502596685989,11.957638187405479,11.957638187405479
MYS_06_07,6,142.52199026667583,137.62917348285535,4.892816783820479,4.892816783820479
