region_id,month,observed_precipitation_mm,reconstructed_precipitation_mm,residual_mm,absolute_residual_mm
MYS_04_23,5,234.92593909954203,279.70614931151545,-44.78021021197341,44.78021021197341
MYS_04_23,6,189.73509252087825,225.50253845493813,-35.76744593405988,35.76744593405988
MYS_04_23,7,188.64307083305272,225.09317119694387,-36.45010036389115,36.45010036389115
MYS_04_23,8,207.0586091385765,267.39130514217675,-60.33269600360026,60.33269600360026
MYS_04_23,9,252.62987068790127,279.6063856623457,-26.976514974444427,26.976514974444427
MYS_04_23,10,300.07614246587644,347.55274171686693,-47.47659925099049,47.47659925099049
MYS_04_23,11,337.84292259128614,381.09230218756824,-43.2493795962821,43.2493795962821
MYS_04_23,12,430.8588421981637,427.2669938447111,3.5918483534525762,3.5918483534525762
MYS_04_24,1,522.2068211352239,340.42533704507247,181.78148409015142,181.78148409015142
MYS_04_24,2,334.69336276653684,250.97706506079396,83.71629770574287,83.71629770574287
MYS_04_24,3,348.95656510024776,299.0424520999886,49.914113000259135,49.914113000259135
MYS_04_24,4,251.9784893619558,273.6452162625759,-21.66672690062009,21.66672690062009
MYS_04_24,5,245.99254887481857,294.9779279877126,-48.98537911289401,48.98537911289401
MYS_04_24,6,201.5606882282945,237.50799577920117,-35.94730755090666,35.94730755090666
MYS_04_24,7,193.95000972122443,235.93412368690667,-41.98411396568224,41.98411396568224
MYS_04_24,8,226.43427655579612,280.68203847497585,-54.24776191917974,54.24776191917974
MYS_04_24,9,254.73934503357268,293.41574899471686,-38.67640396114419,38.67640396114419
MYS_04_24,10,313.0377572273296,363.2510103319668,-50.213253104637204,50.213253104637204
MYS_04_24,11,345.9063945603501,390.8234717761099,-44.917077215759775,44.917077215759775
MYS_04_24,12,442.6612422963961,434.9106183532109,7.7506239431851895,7.7506239431851895
MYS_04_25,1,516.7894344539079,357.14768710991245,159.64174734399546,159.64174734399546
MYS_04_25,2,365.01890665529146,267.8537745130269,97.16513214226455,97.16513214226455
MYS_04_25,3,364.49802384356406,317.2544088199717,47.24361502359238,47.24361502359238
MYS_04_25,4,271.361874589236,291.7439307022026,-20.38205611296661,20.38205611296661
MYS_04_25,5,257.65091899437243,313.5976905286054,-55.946771534232994,55.946771534232994
MYS_04_25,6,218.8040134075825,252.1556049043239,-33.351591496741406,33.351591496741406
MYS_04_25,7,202.629806886343,249.20002881784683,-46.57022193150382,46.57022193150382
MYS_04_25,8,259.0011636492572,296.9301020954478,-37.928938446190614,37.928938446190614
MYS_04_25,9,260.80101586353925,310.30108632322094,-49.500070459681695,49.500070459681695
MYS_04_25,10,340.9522739024102,382.50008063923474,-41.547806736824555,41.547806736824555
MYS_04_25,11,362.1585781145699,403.05737436194437,-40.89879624737449,40.89879624737449
MYS_04_25,12,454.8147071484272,444.75303152380104,10.061675624626162,10.061675624626162
MYS_04_26,1,491.2251756354223,365.5922069467199,125.63296868870242,125.63296868870242
MYS_04_26,2,368.9710366132391,279.2692061171206,89.70183049611853,89.70183049611853
MYS_04_26,3,366.76093408125865,328.69163424852536,38.06929983273329,38.06929983273329
MYS_04_26,4,293.90138084476,303.8454692089752,-9.94408836421519,9.94408836421519
MYS_04_26,5,268.29626196044404,325.6272363345478,-57.33097437410373,57.33097437410373
MYS_04_26,6,232.8997731904943,261.44836406425156,-28.548590873757263,28.548590873757263
MYS_04_26,7,211.5622242223361,256.9653734820657,-45.40314925972956,45.40314925972956
MYS_04_26,8,285.50253653546423,306.7000974329362,-21.197560897471988,21.197560897471988
MYS_04_26,9,271.35160542258734,320.400380699435,-49.048775276847664,49.048775276847664
MYS_04_26,10,363.0807724111693,393.1145274504007,-30.033755039231437,30.033755039231437
MYS_04_26,11,374.70593072915375,404.80569106700653,-30.099760337852786,30.099760337852786
MYS_04_26,12,450.3840201526754,442.395058043456,7.988962109219415,7.988962109219415
MYS_04_27,1,450.3793847688543,364.09950661508014,86.27987815377418,86.27987815377418
MYS_04_27,2,345.26225790033897,282.64615112350424,62.61610677683473,62.61610677683473
MYS_04_27,3,353.08234472042665,330.84797258264103,22.234372137785613,22.234372137785613
MYS_04_27,4,315.07036868140807,307.2298313240587,7.840537357349376,7.840537357349376
MYS_04_27,5,274.06727148954195,328.399403915803,-54.33213242626107,54.33213242626107
MYS_04_27,6,241.02909275761357,263.3412946685681,-22.312201910954514,22.312201910954514
MYS_04_27,7,219.15579647003656,257.58111755182,-38.42532108178344,38.42532108178344
MYS_04_27,8,302.7420081535218,307.8914799921981,-5.149471838676277,5.149471838676277
MYS_04_27,9,286.1016302425647,321.5475144089369,-35.445884166372196,35.445884166372196
MYS_04_27,10,374.5794952990012,392.90534171927396,-18.32584642027274,18.32584642027274
MYS_04_27,11,381.3241664067021,396.2363092895158,-14.912142882813725,14.912142882813725
MYS_04_27,12,431.080910037409,429.14616549859034,1.934744538818677,1.934744538818677
MYS_04_28,1,395.3778889455613,352.3344413469849,43.04344759857645,43.04344759857645
MYS_04_28,2,316.4249076616486,281.7493481050958,34.6755595565528,34.6755595565528
MYS_04_28,3,339.24533405344454,326.5360079211243,12.709326132320257,12.709326132320257
MYS_04_28,4,326.92082038927987,305.73514425883684,21.185676130443028,21.185676130443028
MYS_04_28,5,293.0918838322795,325.26659903969147,-32.174715207411964,32.174715207411964
MYS_04_28,6,240.9398089042388,260.2297863034796,-19.289977399240826,19.289977399240826
MYS_04_28,7,224.88161042571824,252.2936449712038,-27.412034545485568,27.412034545485568
MYS_04_28,8,305.0074309703397,302.3981646890829,2.6092662812568506,2.6092662812568506
MYS_04_28,9,292.7750112011174,315.63424739065255,-22.859236189535125,22.859236189535125
MYS_04_28,10,365.702083856538,382.7546269437302,-17.05254308719219,17.05254308719219
MYS_04_28,11,371.61021610754057,370.8216979511984,0.7885181563421497,0.7885181563421497
MYS_04_28,12,393.1452831713763,394.4157431435401,-1.270459972163792,1.270459972163792
MYS_04_29,1,329.39423064702675,332.53875965158244,-3.144529004555693,3.144529004555693
MYS_04_29,2,283.7655180597104,277.52536569328106,6.240152366429356,6.240152366429356
MYS_04_29,3,325.45106833735593,317.1780928223339,8.27297551502204,8.27297551502204
MYS_04_29,4,331.40661929649644,300.44040382155123,30.966215474945216,30.966215474945216
MYS_04_29,5,322.5705445559216,317.53009513968635,5.040449416235219,5.040449416235219
MYS_04_29,6,234.41700855045883,253.21507512483242,-18.798066574373593,18.798066574373593
MYS_04_29,7,229.0968622521509,242.39634541841616,-13.299483166265247,13.299483166265247
MYS_04_29,8,295.44595080669416,291.68648154895254,3.759469257741614,3.759469257741614
MYS_04_29,9,293.0441977810759,304.20893566286577,-11.164737881789847,11.164737881789847
MYS_04_29,10,340.78745028821726,364.8362296474354,-24.048779359218145,24.048779359218145
MYS_04_29,11,349.0433842526207,332.21671858381285,16.826665668807834,16.826665668807834
MYS_04_29,12,340.67826888651786,342.8565054353755,-2.178236548857626,2.178236548857626
MYS_04_30,1,277.2586054087191,315.0142977384837,-37.7556923297646,37.7556923297646
MYS_04_30,2,257.3542738070154,268.5378618090067,-11.183588001991325,11.183588001991325
MYS_04_30,3,306.3522003846057,304.8293671652263,1.522833219379379,1.522833219379379
MYS_04_30,4,322.41466260614413,290.37979451529316,32.03486809085098,32.03486809085098
MYS_04_30,5,329.12777367691075,305.915806442481,23.21196723442972,23.21196723442972
MYS_04_30,6,233.91564175146144,243.56572130717447,-9.650079555713035,9.650079555713035
MYS_04_30,7,233.008243078082,231.70025492619547,1.3079881518865193,1.3079881518865193
MYS_04_30,8,288.3828014981215,279.3647327123534,9.01806878576815,9.01806878576815
MYS_04_30,9,291.02268785772304,291.2418546470992,-0.21916678937617462,0.21916678937617462
MYS_04_30,10,320.42513010790395,347.3518992498695,-26.926769141965565,26.926769141965565
MYS_04_30,11,329.3103357497294,306.07680460396324,23.233531145766165,23.233531145766165
MYS_04_30,12,310.066422655628,310.50704142496573,-0.4406187693377319,0.4406187693377319
MYS_04_31,1,242.62210628520972,301.7298882785476,-59.10778199333788,59.10778199333788
MYS_04_31,2,238.2832736636783,256.2284886316626,-17.94521496798427,17.94521496798427
MYS_04_31,3,282.7252100420428,291.21169091549643,-8.486480873453615,8.486480873453615
MYS_04_31,4,301.4043759870099,277.12583338161267,24.278542605397263,24.278542605397263
MYS_04_31,5,315.2812593156511,292.1207689137356,23.160490401915467,23.160490401915467
MYS_04_31,6,240.8823281365472,232.64887776523423,8.233450371312955,8.233450371312955
MYS_04_31,7,236.92341453391867,221.5662520319637,15.357162501954974,15.357162501954974
MYS_04_31,8,285.6417051160658,267.05089411638806,18.59081099967773,18.59081099967773
MYS_04_31,9,287.82662121197126,278.42459953268065,9.402021679290613,9.402021679290613
MYS_04_31,10,307.04137174130915,332.39943234903336,-25.358060607724212,25.358060607724212
MYS_04_31,11,314.3768806801185,294.6773624945242,19.699518185594343,19.699518185594343
MYS_04_31,12,303.68778151778486,299.9076136230009,3.780167894783972,3.780167894783972
MYS_05_03,1,180.53800609729907,237.67938150389264,-57.14137540659357,57.14137540659357
MYS_05_03,2,142.22847006056045,164.15389699571335,-21.9254269351529,21.9254269351529
MYS_05_03,3,205.62982604415328,200.2100519559421,5.41977408821117,5.41977408821117
MYS_05_03,4,227.5588016651295,179.7162450332576,47.8425566318719,47.8425566318719
MYS_05_03,5,180.57505295364945,195.89319863942762,-15.318145685778177,15.318145685778177
MYS_05_03,6,129.21494104597303,158.56654560974087,-29.351604563767836,29.351604563767836
MYS_05_03,7,160.6628444389061,160.64366746781266,0.01917697109342953,0.01917697109342953
MYS_05_03,8,178.9899113972982,189.97688762824203,-10.986976230943839,10.986976230943839
MYS_05_03,9,217.9436981201172,198.83869913255742,19.10499898755978,19.10499898755978
MYS_05_03,10,268.84040013066044,250.19378935964116,18.646610771019283,18.646610771019283
MYS_05_03,11,375.86141685203273,289.82293361063154,86.0384832414012,86.0384832414012
MYS_05_03,12,282.9699210272895,331.69970463003636,-48.72978360274686,48.72978360274686
MYS_05_04,1,194.8040046077704,238.9403778825324,-44.13637327476201,44.13637327476201
MYS_05_04,2,135.56779454189277,159.96027745539237,-24.392482913499606,24.392482913499606
MYS_05_04,3,207.46416255830965,197.3499910484291,10.11417150988055,10.11417150988055
MYS_05_04,4,223.4427255911197,175.48437244243567,47.95835314868404,47.95835314868404
MYS_05_04,5,185.24574905779372,192.33381476660352,-7.088065708809808,7.088065708809808
MYS_05_04,6,133.18315440171918,156.08869021836514,-22.905535816645965,22.905535816645965
MYS_05_04,7,163.9469713510957,159.629294407558,4.317676943537691,4.317676943537691
MYS_05_04,8,174.1177044850475,188.24508301979677,-14.127378534749255,14.127378534749255
MYS_05_04,9,207.696172850027,197.14080517726399,10.555367672763026,10.555367672763026
MYS_05_04,10,257.6910216997254,249.9561563301959,7.734865369529501,7.734865369529501
MYS_05_04,11,356.26145667310027,299.11521585553004,57.14624081757023,57.14624081757023
MYS_05_04,12,316.94008617473094,346.2886067648539,-29.348520590122973,29.348520590122973
MYS_05_05,1,213.36988652284813,240.31158127608398,-26.94169475323585,26.94169475323585
MYS_05_05,2,116.45236357330646,144.47695726056736,-28.024593687260904,28.024593687260904
MYS_05_05,3,195.05510080852207,185.7804172255005,9.274683583021556,9.274683583021556
MYS_05_05,4,196.17006778172083,159.69887470956806,36.47119307215277,36.47119307215277
MYS_05_05,5,186.98201280301208,178.54489471843038,8.437118084581698,8.437118084581698
MYS_05_05,6,136.62883629289254,146.2355861011095,-9.60674980821696,9.60674980821696
MYS_05_05,7,162.7139326783841,154.50025071715916,8.21368196122495,8.21368196122495
MYS_05_05,8,177.23763008561713,180.45289380559848,-3.215263719981351,3.215263719981351
MYS_05_05,9,181.3015291308852,189.357224846907,-8.055695716021802,8.055695716021802
MYS_05_05,10,252.6216870165628,246.32230704739894,6.2993799691638515,6.2993799691638515
MYS_05_05,11,321.3753166594328,325.9448434247094,-4.569526765276578,4.569526765276578
MYS_05_05,12,399.1818677791212,389.82233755493417,9.35953022418704,9.35953022418704
MYS_05_06,1,242.9816221033973,247.15944307468752,-4.177820971290203,4.177820971290203
MYS_05_06,2,108.00818695026106,133.2174589149226,-25.209271964661525,25.209271964661525
MYS_05_06,3,190.30952948035065,179.16593508109617,11.143594399254482,11.143594399254482
MYS_05_06,4,178.57875455019342,148.50631855459673,30.072435995596692,30.072435995596692
MYS_05_06,5,183.09922910762737,169.67054376100052,13.42868534662685,13.42868534662685
MYS_05_06,6,139.32791517273785,140.325453747565,-0.9975385748271606,0.9975385748271606
MYS_05_06,7,162.287971329186,153.23546410273133,9.05250722645468,9.05250722645468
MYS_05_06,8,175.28531506695325,177.27694731401346,-1.9916322470602097,1.9916322470602097
MYS_05_06,9,163.98582576075685,186.39522503733718,-22.40939927658033,22.40939927658033
MYS_05_06,10,249.2912888490701,248.58986125637907,0.7014275926910329,0.7014275926910329
MYS_05_06,11,315.414234864762,358.77684677216547,-43.36261190740345,43.36261190740345
MYS_05_06,12,472.426190694978,439.8811603284321,32.545030366545916,32.545030366545916
MYS_05_07,1,285.5265721767397,260.202325058487,25.324247118252686,25.324247118252686
MYS_05_07,2,112.90854722125523,127.80389046343296,-14.89534324217773,14.89534324217773
MYS_05_07,3,194.96463444862,178.98367524607806,15.980959202541925,15.980959202541925
MYS_05_07,4,173.87208480172256,143.60270852392912,30.26937627779344,30.26937627779344
MYS_05_07,5,173.02899039783128,167.32523009909767,5.703760298733613,5.703760298733613
MYS_05_07,6,140.74370884434538,139.5754669767018,1.1682418676435873,1.1682418676435873
MYS_05_07,7,163.03186886484022,156.7354681944719,6.296400670368314,6.296400670368314
MYS_05_07,8,166.22566744610748,179.9005360084642,-13.674868562356721,13.674868562356721
MYS_05_07,9,158.51010974382865,189.46779575749363,-30.957686013664983,30.957686013664983
MYS_05_07,10,248.3210958673434,257.86294758189314,-9.54185171454975,9.54185171454975
MYS_05_07,11,344.809003916522,396.7631389231285,-51.95413500660652,51.95413500660652
MYS_05_07,12,529.799276044185,494.61538254820715,35.183893495977884,35.183893495977884
MYS_05_25,1,527.0058406010381,356.1062820469228,170.89955855411534,170.89955855411534
MYS_05_25,2,367.6633460828993,263.6932048083348,103.97014127456447,103.97014127456447
MYS_05_25,3,358.06245438187216,313.7120195895238,44.35043479234838,44.35043479234838
MYS_05_25,4,263.4947735143591,287.4330783322041,-23.938304817844994,23.938304817844994
MYS_05_25,5,245.6381069494177,309.614592050515,-63.976485101097296,63.976485101097296
MYS_05_25,6,213.25465630425347,249.2055114009853,-35.95085509673183,35.95085509673183
MYS_05_25,7,200.25379230075413,247.22777447417843,-46.973982173424304,46.973982173424304
MYS_05_25,8,259.9185438311542,294.23608484161696,-34.317541010462776,34.317541010462776
MYS_05_25,9,261.2507542758518,307.5593356131066,-46.30858133725479,46.30858133725479
MYS_05_25,10,336.12492656566485,380.3404177608374,-44.21549119517255,44.21549119517255
MYS_05_25,11,360.8201265236184,407.05673560750506,-46.23660908388666,46.23660908388666
MYS_05_25,12,463.191751324689,452.01696493056045,11.174786394128546,11.174786394128546
MYS_05_26,1,496.8812262258222,362.3690098139244,134.51221641189784,134.51221641189784
MYS_05_26,2,360.3348000967374,272.2362812636218,88.09851883311563,88.09851883311563
MYS_05_26,3,350.5375049837174,322.2538866980748,28.283618285642603,28.283618285642603
MYS_05_26,4,286.74102364816974,296.48683124327675,-9.74580759510701,9.74580759510701
MYS_05_26,5,249.02366414634128,318.60603048487286,-69.58236633853159,69.58236633853159
MYS_05_26,6,224.4815663840181,256.14780026960267,-31.666233885584575,31.666233885584575
MYS_05_26,7,211.1367873345652,253.0151935289612,-41.87840619439598,41.87840619439598
MYS_05_26,8,289.2650265170682,301.5234954348645,-12.258468917796336,12.258468917796336
MYS_05_26,9,274.7990396458616,315.0911642884645,-40.29212464260286,40.29212464260286
MYS_05_26,10,360.55501934174566,388.23623519702426,-27.681215855278595,27.681215855278595
MYS_05_26,11,375.38860651652016,408.2354056149917,-32.846799098471536,32.846799098471536
MYS_05_26,12,455.56719269291045,450.0731022741386,5.4940904187718616,5.4940904187718616
MYS_05_27,1,458.1704626250685,360.0873798855459,98.08308273952264,98.08308273952264
MYS_05_27,2,323.07754266208275,274.04783381061884,49.02970885146391,49.02970885146391
MYS_05_27,3,328.91611805105566,322.9553206084093,5.960797442646367,5.960797442646367
MYS_05_27,4,308.8989833764862,298.2297995577725,10.669183818713748,10.669183818713748
MYS_05_27,5,250.18463458489057,319.80132214851176,-69.61668756362118,69.61668756362118
MYS_05_27,6,231.08386011816805,256.8455887396929,-25.761728621524867,25.761728621524867
MYS_05_27,7,223.2978014379516,252.7215758393606,-29.42377440140902,29.42377440140902
MYS_05_27,8,307.5321422337888,301.53222703640057,5.999915197388248,5.999915197388248
MYS_05_27,9,291.4402790442445,315.02359126985465,-23.583312225610143,23.583312225610143
MYS_05_27,10,378.20488556214144,386.88122431929617,-8.676338757154724,8.676338757154724
MYS_05_27,11,386.2890722690668,400.2665945868193,-13.97752231775246,13.97752231775246
MYS_05_27,12,431.5230072212697,438.30829280640967,-6.785285585139945,6.785285585139945
MYS_05_28,1,408.3490109188342,351.4233550924372,56.92565582639702,56.92565582639702
MYS_05_28,2,297.88794519979484,275.8794458134167,22.008499386378162,22.008499386378162
MYS_05_28,3,317.5191282072521,321.7098818575322,-4.190753650280101,4.190753650280101
MYS_05_28,4,323.43145776173424,299.68056747732345,23.750890284410787,23.750890284410787
MYS_05_28,5,283.105591075433,319.7570767548654,-36.651485679432426,36.651485679432426
MYS_05_28,6,235.04062774738932,256.1874090120343,-21.146781264645,21.146781264645
MYS_05_28,7,227.51880111775068,249.74627977603032,-22.227478658279637,22.227478658279637
MYS_05_28,8,309.8276047463392,298.8349380522455,10.992666694093714,10.992666694093714
MYS_05_28,9,293.6320415468569,312.02349013426203,-18.391448587405137,18.391448587405137
MYS_05_28,10,370.7740446625563,380.1761192406344,-9.4020745780781,9.4020745780781
MYS_05_28,11,377.3440678914388,377.73505435255703,-0.39098646111824564,0.39098646111824564
MYS_05_28,12,399.081851541832,406.41949272720973,-7.33764118537772,7.33764118537772
MYS_05_29,1,344.89955309890127,336.4866692040895,8.412883894811785,8.412883894811785
MYS_05_29,2,275.1359433613512,276.1441935689566,-1.0082502076053856,1.0082502076053856
MYS_05_29,3,307.0413821615231,317.3223048227177,-10.280922661194609,10.280922661194609
MYS_05_29,4,333.2388118881582,299.2197309638666,34.019080924291586,34.019080924291586
MYS_05_29,5,336.43833559202284,317.05396339139025,19.384372200632583,19.384372200632583
MYS_05_29,6,235.68252855531728,253.15678417600418,-17.474255620686904,17.474255620686904
MYS_05_29,7,226.88600852221185,243.5506383458018,-16.664629823589934,16.664629823589934
MYS_05_29,8,303.2587001938222,292.61987495526466,10.638825238557558,10.638825238557558
MYS_05_29,9,287.755624801085,305.27889622459725,-17.523271423512256,17.523271423512256
MYS_05_29,10,344.8782306290483,367.7226259484644,-22.844395319416094,22.844395319416094
MYS_05_29,11,354.1812008155126,343.3204817545096,10.86071906100301,10.86071906100301
MYS_05_29,12,358.1455608878166,358.77169955396937,-0.6261386661527695,0.6261386661527695
MYS_05_30,1,285.74422538943605,317.5234646630565,-31.77923927362042,31.77923927362042
MYS_05_30,2,251.7087350646908,268.04190058579604,-16.33316552110523,16.33316552110523
MYS_05_30,3,290.6066193242488,305.2167646827768,-14.610145358527973,14.610145358527973
MYS_05_30,4,320.38424641473534,289.9949513355082,30.389295079227168,30.389295079227168
MYS_05_30,5,353.13043550948936,305.95993545512044,47.170500054368915,47.170500054368915
MYS_05_30,6,240.0032637253942,243.77893701877048,-3.775673293376286,3.775673293376286
MYS_05_30,7,231.354093369405,232.5746343164869,-1.2205409470819006,1.2205409470819006
MYS_05_30,8,292.880670106082,280.16454432879016,12.716125777291836,12.716125777291836
MYS_05_30,9,284.7147322247742,292.1294521879756,-7.414719963201378,7.414719963201378
MYS_05_30,10,317.9043510469409,349.3044054391948,-31.400054392253878,31.400054392253878
MYS_05_30,11,328.0674618358572,312.5493025830447,15.518159252812495,15.518159252812495
MYS_05_30,12,324.6874798703852,319.6549174861364,5.032562384248763,5.032562384248763
MYS_05_31,1,234.27618543769736,297.2186931611797,-62.94250772348235,62.94250772348235
MYS_05_31,2,227.74308408423312,253.30441325549293,-25.561329171259814,25.561329171259814
MYS_05_31,3,269.10630776610554,287.5600511844453,-18.45374341833974,18.45374341833974
MYS_05_31,4,288.0228435773889,273.9109526044397,14.111890972949254,14.111890972949254
MYS_05_31,5,333.5799524621118,288.5766530812142,45.0032993808976,45.0032993808976
MYS_05_31,6,249.78212929254843,229.76482168820502,20.017307604343415,20.017307604343415
MYS_05_31,7,241.2603982595452,218.58782450469988,22.67257375484533,22.67257375484533
MYS_05_31,8,282.18377545191765,263.5487452500693,18.635030201848338,18.635030201848338
MYS_05_31,9,286.19482570599905,274.75474775354206,11.440077952456988,11.440077952456988
MYS_05_31,10,295.4230937732424,327.7099172267969,-32.28682345355452,32.28682345355452
MYS_05_31,11,303.2522862156735,288.8831122100361,14.369174005637433,14.369174005637433
MYS_05_31,12,301.50831498737574,293.1265664894922,8.381748497883564,8.381748497883564
MYS_05_32,1,212.68141443488304,293.54883053725973,-80.8674161023767,80.8674161023767
MYS_05_32,2,214.43308747823767,250.34862509259557,-35.9155376143579,35.9155376143579
MYS_05_32,3,258.622144270479,284.142537437943,-25.52039316746402,25.52039316746402
MYS_05_32,4,273.6259630467561,270.70482793597773,2.92113511077838,2.92113511077838
MYS_05_32,5,332.7366731107905,285.169539275635,47.567133835155516,47.567133835155516
MYS_05_32,6,265.7329319243128,227.0404599065029,38.69247201780993,38.69247201780993
MYS_05_32,7,247.4608932495117,215.95218406598568,31.508709183526037,31.508709183526037
MYS_05_32,8,286.9459965280826,260.3875812546486,26.558415273434036,26.558415273434036
MYS_05_32,9,291.2198003704628,271.45566403337386,19.764136337088928,19.764136337088928
MYS_05_32,10,296.5824344706446,323.716673223083,-27.134238752438364,27.134238752438364
MYS_05_32,11,298.6503228262569,285.0530415353505,13.597281290906437,13.597281290906437
MYS_05_32,12,298.28849629034266,289.07191441681283,9.216581873529833,9.216581873529833
MYS_06_02,1,171.22165400187174,244.94919944926917,-73.72754544739743,73.72754544739743
MYS_06_02,2,140.2722541809082,168.64614612988098,-28.373891948972783,28.373891948972783
MYS_06_02,3,213.84611790974932,205.92437567387825,7.921742235871079,7.921742235871079
MYS_06_02,4,232.08096211751305,184.67188254786475,47.4090795696483,47.4090795696483
MYS_06_02,5,186.96472981770836,201.40487492667202,-14.440145108963662,14.440145108963662
MYS_06_02,6,124.97682304382325,163.07009380796654,-38.0932707641433,38.0932707641433
MYS_06_02,7,160.12839838663737,165.36236573533193,-5.233967348694563,5.233967348694563
MYS_06_02,8,192.06636021931965,195.5016554075422,-3.4352951882225398,3.4352951882225398
MYS_06_02,9,215.56807657877604,204.63315209378365,10.934924484992393,10.934924484992393
MYS_06_02,10,308.9675033569336,257.6830134083144,51.28448994861918,51.28448994861918
MYS_06_02,11,373.6063568115234,299.49713050369064,74.10922630783278,74.10922630783278
MYS_06_02,12,300.8375798543294,343.18447692137954,-42.34689706705012,42.34689706705012
MYS_06_03,1,181.783878465547,245.52823564472962,-63.74435717918263,63.74435717918263
MYS_06_03,2,143.51955336383998,173.7174128368092,-30.197859472969213,30.197859472969213
MYS_06_03,3,221.29449709334892,210.02989595145448,11.264601141894445,11.264601141894445
MYS_06_03,4,240.75108361579203,189.89250116059094,50.85858245520109,50.85858245520109
MYS_06_03,5,193.68465734461856,206.12378583464056,-12.439128490022,12.439128490022
MYS_06_03,6,131.198334899469,166.5178427650947,-35.319507865625724,35.319507865625724
MYS_06_03,7,165.49138109580642,167.4754721804653,-1.9840910846588713,1.9840910846588713
MYS_06_03,8,182.2808063375932,198.4915028264267,-16.21069648883352,16.21069648883352
MYS_06_03,9,226.30030783979703,207.65667657236781,18.643631267429214,18.643631267429214
MYS_06_03,10,292.8327091028872,259.7360632916242,33.09664581126299,33.09664581126299
MYS_06_03,11,374.1537085061294,293.0505768227058,81.10313168342361,81.10313168342361
MYS_06_03,12,285.89689796117034,332.1594449394596,-46.262546978289265,46.262546978289265
MYS_06_04,1,201.8559035960366,254.2075365054629,-52.351632909426314,52.351632909426314
MYS_06_04,2,135.69665062544394,168.2415783122333,-32.54492768678935,32.54492768678935
MYS_06_04,3,219.2246455005571,208.45773454143372,10.76691095912338,10.76691095912338
MYS_06_04,4,227.37213489495076,184.71132346730195,42.66081142764881,42.66081142764881
MYS_06_04,5,201.8046540783901,202.8620210702589,-1.057366991868804,1.057366991868804
MYS_06_04,6,140.5327770272891,164.7909986823864,-24.258221655097316,24.258221655097316
MYS_06_04,7,170.16659171020285,169.11403438320326,1.0525573269995903,1.0525573269995903
MYS_06_04,8,183.0346075460023,199.2239090681197,-16.189301522117404,16.189301522117404
MYS_06_04,9,226.5956770616419,208.6830072383107,17.912669823331214,17.912669823331214
MYS_06_04,10,287.02298970128976,265.3278631438725,21.695126557417268,21.695126557417268
MYS_06_04,11,371.9848368850409,321.19681191117917,50.78802497386175,50.78802497386175
MYS_06_04,12,346.83909888922,373.3275591836998,-26.488460294479808,26.488460294479808
MYS_06_05,1,227.09061461857385,266.72426828566836,-39.63365366709451,39.63365366709451
MYS_06_05,2,117.95383510791434,146.4669242579807,-28.513089150066364,28.513089150066364
MYS_06_05,3,198.88641880862923,195.44272532951715,3.443693479112085,3.443693479112085
MYS_06_05,4,186.93937316531225,163.03053988035504,23.90883328495721,23.90883328495721
MYS_06_05,5,199.8258381773933,185.55685694954957,14.268981227843739,14.268981227843739
MYS_06_05,6,146.0495912541788,153.20564056227838,-7.156049308099568,7.156049308099568
MYS_06_05,7,168.6242801500754,166.36206695550496,2.2622131945704496,2.2622131945704496
MYS_06_05,8,192.4756286411184,192.7728012337899,-0.297172592671501,0.297172592671501
MYS_06_05,9,207.7680376494877,202.61986753831147,5.148170111176228,5.148170111176228
MYS_06_05,10,287.7427553949911,269.1035413109598,18.639214084031266,18.639214084031266
MYS_06_05,11,375.7558471405191,383.0366704164406,-7.2808232759214775,7.2808232759214775
MYS_06_05,12,478.6153824078595,467.8516620425517,10.76372036530779,10.76372036530779
MYS_06_06,1,254.69550204383,276.1838109231044,-21.48830887927437,21.48830887927437
MYS_06_06,2,109.91755862533728,129.23227892605442,-19.31472030071714,19.31472030071714
MYS_06_06,3,188.82919949970545,185.00376185839642,3.825437641309037,3.825437641309037
MYS_06_06,4,161.5977021244594,145.84826771428624,15.749434410173166,15.749434410173166
MYS_06_06,5,189.6676416847189,171.77163633153802,17.89600535318087,17.89600535318087
MYS_06_06,6,146.67363832665495,143.93984074171203,2.73379758494292,2.73379758494292
MYS_06_06,7,165.70327141332876,163.99535952595522,1.707911887373541,1.707911887373541
MYS_06_06,8,191.81092213383425,187.4762740380575,4.334648095776743,4.334648095776743
MYS_06_06,9,188.42147610053811,197.6145337008139,-9.193057600275779,9.193057600275779
MYS_06_06,10,281.8423459007626,271.71647489085274,10.125871009909872,10.125871009909872
MYS_06_06,11,391.3610809019381,430.96413261640924,-39.60305171447112,39.60305171447112
MYS_06_06,12,572.6656305529074,541.2602360088741,31.405394544033243,31.405394544033243
MYS_06_07,1,281.19531702216403,280.45015110208186,0.7451659200821723,0.7451659200821723
MYS_06_07,2,113.2024492719734,120.36163691922033,-7.159187647246924,7.159187647246924
MYS_06_07,3,191.67595079277615,179.44560283349514,12.230347959281005,12.230347959281005
MYS_06_07,4,156.98181659399594,136.97506095804937,20.006755635946575,20.006755635946575
MYS_06_07,5,173.60789785600437,164.55768103502254,9.05021682098183,9.05021682098183
MYS_06_07,6,142.52199026667583,139.0415112924778,3.4804789741980358,3.4804789741980358
MYS_06_07,7,162.36012036550252,162.52338278411784,-0.16326241861531798,0.16326241861531798
