region_id,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,component,component_label,month,month_name,regional_loading_mm,normalized_seasonal_profile,component_contribution_mm,reconstructed_total_mm,component_fraction
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,K4_C4,November northern mode,10,Oct,646.4606670591783,0.183804639709746,118.82246999533433,278.64084668742805,0.42643593503226124
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,K4_C4,November northern mode,11,Nov,646.4606670591783,0.3642677953889969,235.4848019953472,344.48604800817526,0.6835829879233853
SLR_04_02,25,80.75000000000001,7.749999999999995,2,4,False,K4_C4,November northern mode,12,Dec,646.4606670591783,0.2008758609539671,129.8583430683883,218.02980018639255,0.5955990555299004
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,1,Jan,506.0492184308736,0.2519085247816929,127.47811208185006,188.45229660531663,0.6764476441952453
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,2,Feb,506.0492184308736,0.1182549783958451,59.84283939277726,101.98950995904244,0.5867548477957126
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,3,Mar,506.0492184308736,0.073477688333662,37.18332675335697,97.14357567178259,0.3827667089276976
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,4,Apr,506.0492184308736,0.0498307850167015,25.21682981149868,154.0255421688317,0.16371849406547007
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,5,May,506.0492184308736,0.0540134226848365,27.33345033443793,138.3173059134592,0.19761410297811624
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,6,Jun,506.0492184308736,0.0,0.0,80.65159080633501,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,7,Jul,506.0492184308736,0.0469325156219138,23.750162849464246,75.65307581723545,0.31393519156895183
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,8,Aug,506.0492184308736,0.0585241103734047,29.61608031382363,79.62070366306354,0.371964563879667
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,9,Sep,506.0492184308736,0.0313706565253812,15.875096216332542,133.3021379353753,0.11909108482587705
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,10,Oct,506.0492184308736,0.0,0.0,223.55632848362205,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,11,Nov,506.0492184308736,0.095444713063874,48.299722449332435,350.96101342853893,0.13762133285829198
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C1,January eastern mode,12,Dec,506.0492184308736,0.2202426052026877,111.45359822799958,269.5243993658016,0.4135195124829254
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,1,Jan,467.706470432302,0.0306987481980708,14.358003166409686,188.45229660531663,0.07618905911494536
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,2,Feb,467.706470432302,0.0381978472439367,17.86538031257387,101.98950995904244,0.17516880235769694
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,3,Mar,467.706470432302,0.0592401793846133,27.70701520775391,97.14357567178259,0.2852171645541147
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,4,Apr,467.706470432302,0.0686725301163398,32.11858667636925,154.0255421688317,0.2085276651139015
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,5,May,467.706470432302,0.2003004943568686,93.68183724149624,138.3173059134592,0.6772965727087689
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,6,Jun,467.706470432302,0.172440613728924,80.65159080633501,80.65159080633501,1.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,7,Jul,467.706470432302,0.1016408018013151,47.53806066240225,75.65307581723545,0.6283691726856666
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,8,Aug,467.706470432302,0.0864824082621703,40.448381922785025,79.62070366306354,0.5080133691602784
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,9,Sep,467.706470432302,0.1488260783861411,69.60691983026317,133.3021379353753,0.5221740694362195
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,10,Oct,467.706470432302,0.0852201440524121,39.858012784486,223.55632848362205,0.17829069324425784
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,11,Nov,467.706470432302,0.0082801544692077,3.8726818214273844,350.96101342853893,0.011034507176723553
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C2,May–June southwest mode,12,Dec,467.706470432302,0.0,0.0,269.5243993658016,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,1,Jan,225.8372711442271,0.0546494066421557,12.341872865715642,188.45229660531663,0.06549070023574047
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,2,Feb,225.8372711442271,0.0639322199005903,14.438278080541961,101.98950995904244,0.1415663050674542
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,3,Mar,225.8372711442271,0.1027693392781465,23.20914713987184,97.14357567178259,0.2389159239751294
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,4,Apr,225.8372711442271,0.2251142317234145,50.83918378814513,154.0255421688317,0.3300698252528719
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,5,May,225.8372711442271,0.0149485318944727,3.375935650660158,138.3173059134592,0.024407181938407442
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,6,Jun,225.8372711442271,0.0,0.0,80.65159080633501,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,7,Jul,225.8372711442271,0.0024311791791577,0.549050871483637,75.65307581723545,0.007257482469186679
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,8,Aug,225.8372711442271,0.0,0.0,79.62070366306354,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,9,Sep,225.8372711442271,0.0,0.0,133.3021379353753,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,10,Oct,225.8372711442271,0.2488986275357773,56.21058683422332,223.55632848362205,0.25143813738353354
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,11,Nov,225.8372711442271,0.2042657512670736,46.13081985438135,350.96101342853893,0.13144143676737557
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C3,April–October mode,12,Dec,225.8372711442271,0.0829907125792113,18.74239605920396,269.5243993658016,0.06953877312519881
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,1,Jan,693.6045198110027,0.0494147709716201,34.27430849134123,188.45229660531663,0.18187259645406878
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,2,Feb,693.6045198110027,0.014191101545635,9.843012173149342,101.98950995904244,0.09651004477913619
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,3,Mar,693.6045198110027,0.013039255530319,9.044086570799871,97.14357567178259,0.09310020254305831
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,4,Apr,693.6045198110027,0.0661053101345308,45.850941892818646,154.0255421688317,0.2976840155677566
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,5,May,693.6045198110027,0.0200778430490325,13.926082686864863,138.3173059134592,0.10068214237470745
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,6,Jun,693.6045198110027,0.0,0.0,80.65159080633501,0.0
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,7,Jul,693.6045198110027,0.0055014079708204,3.815801433885306,75.65307581723545,0.050438153276194775
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,8,Aug,693.6045198110027,0.0137776516062191,9.556241426454887,79.62070366306354,0.12002206696005474
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,9,Sep,693.6045198110027,0.0689443631391126,47.82012188877959,133.3021379353753,0.3587348457379035
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,10,Oct,693.6045198110027,0.183804639709746,127.48772886491273,223.55632848362205,0.5702711693722086
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,11,Nov,693.6045198110027,0.3642677953889969,252.65778930339775,350.96101342853893,0.7199027231976088
SLR_04_03,25,81.25000000000001,7.749999999999995,3,4,False,K4_C4,November northern mode,12,Dec,693.6045198110027,0.2008758609539671,139.32840507859808,269.5243993658016,0.5169417143918758
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,1,Jan,655.1488175540753,0.2519085247816929,165.03757214251758,219.3030621243896,0.7525548003926529
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,2,Feb,655.1488175540753,0.1182549783958451,77.47460926592065,111.87914545592346,0.6924848143074438
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,3,Mar,655.1488175540753,0.073477688333662,48.13882062840553,95.98785830560507,0.5015094771168005
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,4,Apr,655.1488175540753,0.0498307850167015,32.64657988148332,141.6962450439343,0.23039834168760737
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,5,May,655.1488175540753,0.0540134226848365,35.3868300040191,122.20894597144905,0.2895600622583417
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,6,Jun,655.1488175540753,0.0,0.0,60.63945010182259,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,7,Jul,655.1488175540753,0.0469325156219138,30.747782114534992,70.6869693740409,0.43498515195683035
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,8,Aug,655.1488175540753,0.0585241103734047,38.342001709540284,78.19287243830378,0.49035162047273717
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,9,Sep,655.1488175540753,0.0313706565253812,20.55244852849853,120.12107073938587,0.17109777994810776
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,10,Oct,655.1488175540753,0.0,0.0,199.6889601885839,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,11,Nov,655.1488175540753,0.095444713063874,62.53049090558506,350.9434291267114,0.1781782638335361
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C1,January eastern mode,12,Dec,655.1488175540753,0.2202426052026877,144.2916823735699,296.51390541948854,0.486627034133308
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,1,Jan,351.6541074085226,0.0306987481980708,10.795340896151579,219.3030621243896,0.049225673328849445
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,2,Feb,351.6541074085226,0.0381978472439367,13.432429877493654,111.87914545592346,0.12006196349422037
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,3,Mar,351.6541074085226,0.0592401793846133,20.832052404216952,95.98785830560507,0.21702799470628978
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,4,Apr,351.6541074085226,0.0686725301163398,24.148977281546355,141.6962450439343,0.1704277856767392
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,5,May,351.6541074085226,0.2003004943568686,70.43649155655045,122.20894597144905,0.5763611738620682
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,6,Jun,351.6541074085226,0.172440613728924,60.63945010182259,60.63945010182259,1.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,7,Jul,351.6541074085226,0.1016408018013151,35.74240543372802,70.6869693740409,0.505643483519525
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,8,Aug,351.6541074085226,0.0864824082621703,30.411894083972932,78.19287243830378,0.3889343508638682
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,9,Sep,351.6541074085226,0.1488260783861411,52.33530175398926,120.12107073938587,0.4356879391088321
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,10,Oct,351.6541074085226,0.0852201440524121,29.96801368997669,199.6889601885839,0.15007346255734544
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,11,Nov,351.6541074085226,0.0082801544692077,2.911750329073923,350.9434291267114,0.008296922202873354
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C2,May–June southwest mode,12,Dec,351.6541074085226,0.0,0.0,296.51390541948854,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,1,Jan,175.9657009664984,0.0546494066421557,9.616421147190142,219.3030621243896,0.04384991734285802
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,2,Feb,175.9657009664984,0.0639322199005903,11.249877889151689,111.87914545592346,0.10055384176654937
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,3,Mar,175.9657009664984,0.1027693392781465,18.083878823942943,95.98785830560507,0.18839756551675205
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,4,Apr,175.9657009664984,0.2251142317234145,39.61238358274538,141.6962450439343,0.27955845668643636
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,5,May,175.9657009664984,0.0149485318944727,2.6304288932309468,122.20894597144905,0.021524028967940517
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,6,Jun,175.9657009664984,0.0,0.0,60.63945010182259,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,7,Jul,175.9657009664984,0.0024311791791577,0.42780414843564085,70.6869693740409,0.006052093507813446
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,8,Aug,175.9657009664984,0.0,0.0,78.19287243830378,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,9,Sep,175.9657009664984,0.0,0.0,120.12107073938587,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,10,Oct,175.9657009664984,0.2488986275357773,43.79762146393245,199.6889601885839,0.21932920789697383
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,11,Nov,175.9657009664984,0.2042657512670736,35.943766105159014,350.9434291267114,0.10242039919254674
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C3,April–October mode,12,Dec,175.9657009664984,0.0829907125792113,14.603518912710111,296.51390541948854,0.049250705096106726
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,1,Jan,685.0932883605432,0.0494147709716201,33.85372793853033,219.3030621243896,0.15436960893563972
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,2,Feb,685.0932883605432,0.014191101545635,9.72222842335747,111.87914545592346,0.08689938043178648
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,3,Mar,685.0932883605432,0.013039255530319,8.933106449039641,95.98785830560507,0.09306496266015767
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,4,Apr,685.0932883605432,0.0661053101345308,45.28830429815925,141.6962450439343,0.31961541594921705
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,5,May,685.0932883605432,0.0200778430490325,13.755195517648549,122.20894597144905,0.11255473491164954
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,6,Jun,685.0932883605432,0.0,0.0,60.63945010182259,0.0
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,7,Jul,685.0932883605432,0.0055014079708204,3.7689776773422508,70.6869693740409,0.05331927101583126
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,8,Aug,685.0932883605432,0.0137776516062191,9.438976644790563,78.19287243830378,0.12071402866339463
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,9,Sep,685.0932883605432,0.0689443631391126,47.23332045689808,120.12107073938587,0.39321428094306016
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,10,Oct,685.0932883605432,0.183804639709746,125.92332503467476,199.6889601885839,0.6305973295456807
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,11,Nov,685.0932883605432,0.3642677953889969,249.5574217868934,350.9434291267114,0.7111044147710438
SLR_04_04,9,81.6277777777778,7.661111111111107,4,4,False,K4_C4,November northern mode,12,Dec,685.0932883605432,0.2008758609539671,137.61870413320855,296.51390541948854,0.4641222607705854
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,1,Jan,89.24059770014169,0.2519085247816929,22.48046731727923,83.5465700789915,0.2690770823508904
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,2,Feb,89.24059770014169,0.1182549783958451,10.55314495306256,52.96983423895469,0.19922933693648684
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,3,Mar,89.24059770014169,0.073477688333662,6.557192824520725,67.25475962262614,0.0974978256009516
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,4,Apr,89.24059770014169,0.0498307850167015,4.446929038757706,140.63221966455743,0.03162098308172004
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,5,May,89.24059770014169,0.0540134226848365,4.820190124225201,96.61644745422419,0.049889954052688125
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,6,Jun,89.24059770014169,0.0,0.0,63.440177381662,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,7,Jul,89.24059770014169,0.0469325156219138,4.188285745670824,46.05718853087413,0.09093663506757983
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,8,Aug,89.24059770014169,0.0585241103734047,5.222726589591698,46.47212948679523,0.1123840600219472
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,9,Sep,89.24059770014169,0.0313706565253812,2.7995361385708684,104.75487862620983,0.026724637317945592
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,10,Oct,89.24059770014169,0.0,0.0,229.79358692538938,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,11,Nov,89.24059770014169,0.095444713063874,8.517543241138638,320.5409547633633,0.026572402417115917
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C1,January eastern mode,12,Dec,89.24059770014169,0.2202426052026877,19.65458172732419,181.39144909825455,0.10835451078334936
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,1,Jan,367.8957990800805,0.0306987481980708,11.293940499087439,83.5465700789915,0.13518137834275254
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,2,Feb,367.8957990800805,0.0381978472439367,14.052827534946942,52.96983423895469,0.2652986881467776
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,3,Mar,367.8957990800805,0.0592401793846133,21.794213132349622,67.25475962262614,0.32405458371480844
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,4,Apr,367.8957990800805,0.0686725301163398,25.264335342001722,140.63221966455743,0.1796482726523367
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,5,May,367.8957990800805,0.2003004943568686,73.68971042755534,96.61644745422419,0.7627035806969483
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,6,Jun,367.8957990800805,0.172440613728924,63.440177381662,63.440177381662,1.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,7,Jul,367.8957990800805,0.1016408018013151,37.3932239978349,46.05718853087413,0.811886812690892
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,8,Aug,367.8957990800805,0.0864824082621703,31.8165146939809,46.47212948679523,0.6846364701884677
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,9,Sep,367.8957990800805,0.1488260783861411,54.75248903182408,104.75487862620983,0.5226724497213528
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,10,Oct,367.8957990800805,0.0852201440524121,31.35213299388172,229.79358692538938,0.13643606600762667
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,11,Nov,367.8957990800805,0.0082801544692077,3.046234044955667,320.5409547633633,0.009503416021221138
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C2,May–June southwest mode,12,Dec,367.8957990800805,0.0,0.0,181.39144909825455,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,1,Jan,291.6824177949785,0.0546494066421557,15.940271060444932,83.5465700789915,0.19079503856799562
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,2,Feb,291.6824177949785,0.0639322199005903,18.647904475604417,52.96983423895469,0.3520476275512018
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,3,Mar,291.6824177949785,0.1027693392781465,29.97600935584222,67.25475962262614,0.4457083710363535
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,4,Apr,291.6824177949785,0.2251142317234145,65.66186338914459,140.63221966455743,0.46690483550472534
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,5,May,291.6824177949785,0.0149485318944727,4.360223925465148,96.61644745422419,0.04512920978108799
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,6,Jun,291.6824177949785,0.0,0.0,63.440177381662,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,7,Jul,291.6824177949785,0.0024311791791577,0.7091322210695291,46.05718853087413,0.015396776131790309
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,8,Aug,291.6824177949785,0.0,0.0,46.47212948679523,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,9,Sep,291.6824177949785,0.0,0.0,104.75487862620983,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,10,Oct,291.6824177949785,0.2488986275357773,72.59935346548734,229.79358692538938,0.315932896286872
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,11,Nov,291.6824177949785,0.2042657512670736,59.58072820228772,320.5409547633633,0.18587555604641132
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C3,April–October mode,12,Dec,291.6824177949785,0.0829907125792113,24.206931699632488,181.39144909825455,0.1334513386379106
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,1,Jan,684.6513812967023,0.0494147709716201,33.83189120217989,83.5465700789915,0.40494650073836136
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,2,Feb,684.6513812967023,0.014191101545635,9.71595727534077,52.96983423895469,0.18342434736553379
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,3,Mar,684.6513812967023,0.013039255530319,8.927344309913568,67.25475962262614,0.13273921964788635
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,4,Apr,684.6513812967023,0.0661053101345308,45.25909189465341,140.63221966455743,0.32182590876121786
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,5,May,684.6513812967023,0.0200778430490325,13.746322976978494,96.61644745422419,0.14227725546927558
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,6,Jun,684.6513812967023,0.0,0.0,63.440177381662,0.0
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,7,Jul,684.6513812967023,0.0055014079708204,3.766546566298875,46.05718853087413,0.08177977610973791
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,8,Aug,684.6513812967023,0.0137776516062191,9.432888203222635,46.47212948679523,0.202979469789585
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,9,Sep,684.6513812967023,0.0689443631391126,47.20285345581489,104.75487862620983,0.4506029129607016
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,10,Oct,684.6513812967023,0.183804639709746,125.8421004660203,229.79358692538938,0.5476310377055013
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,11,Nov,684.6513812967023,0.3642677953889969,249.39644927498125,320.5409547633633,0.7780486255152516
SLR_05_00,9,79.90555555555557,8.227777777777773,0,5,False,K4_C4,November northern mode,12,Dec,684.6513812967023,0.2008758609539671,137.52993567129786,181.39144909825455,0.75819415057874
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,1,Jan,141.32095042160415,0.2519085247816929,35.599952141453066,98.61112273775028,0.3610135566160094
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,2,Feb,141.32095042160415,0.1182549783958451,16.711905938987098,58.91704311016831,0.2836514708950633
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,3,Mar,141.32095042160415,0.073477688333662,10.383936750095529,70.15565968484667,0.14801281602570998
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,4,Apr,141.32095042160415,0.0498307850167015,7.042133898814887,142.70850598952998,0.049346280027145285
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,5,May,141.32095042160415,0.0540134226848365,7.633228229344928,102.38909785252882,0.07455118161446328
SLR_05_01,25,80.25000000000001,8.249999999999995,1,5,False,K4_C1,January eastern mode,6,Jun,141.32095042160415,0.0,0.0,65.28207615147296,0.0
