target,depth_label,configuration,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,0.0,23.27831493613563,0.29591928220430874,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,0.0001,23.278314636860003,0.29591930030821345,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,0.001,23.27831194340961,0.29591946324151486,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,0.01,23.278285011899438,0.2959210923923927,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,0.1,23.278015996078548,0.29593736569351903,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,1.0,23.275355667497646,0.2960982841256581,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,10.0,23.251639336772723,0.29753202898480713,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,30.0,23.21599256734613,0.2996842659640985,True
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,100.0,23.22712052915087,0.29901275003211414,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,300.0,23.757815402709348,0.2666143992643176,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,2,3,1000.0,25.729277741952203,0.13984927073522002,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,0.0,20.653287973919397,-0.4564518323929718,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,0.0001,20.65328786778339,-0.4564518174237344,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,0.001,20.65328691256114,-0.4564516827008607,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,0.01,20.65327736051768,-0.4564503354977145,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,0.1,20.65318185798546,-0.4564368660254292,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,1.0,20.652228620568973,-0.4563024268783631,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,10.0,20.64287273251995,-0.4549832553238291,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,30.0,20.623187313728938,-0.4522095814905889,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,100.0,20.564896802818538,-0.4440119729050769,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,300.0,20.46331738153198,-0.42978193445858337,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,3,4,1000.0,20.409889106063673,-0.4223255620470565,True
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,0.0,6.869221304714391,-6.7370632802621975,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,0.0001,6.869220900637427,-6.737062370007945,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,0.001,6.869217263953693,-6.737054177742232,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,0.01,6.869180898002051,-6.736972257318846,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,0.1,6.8688173270443595,-6.7361532764203655,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,1.0,6.865190462182746,-6.727985764147075,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,10.0,6.829795272174865,-6.648504097591214,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,30.0,6.7566187806573925,-6.4854853465542925,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,100.0,6.5534473315122685,-6.042076837090451,False
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,300.0,6.305088383290211,-5.518437264224053,True
SM_40_100cm_mm,40–100 cm,STATIC_ONLY,4,0,1000.0,6.988434020250065,-7.00794111451134,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,0.0,9.525626424919446,0.36523078967008205,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,0.0001,9.525626203236024,0.3652308192151855,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,0.001,9.525624208126201,0.36523108511562463,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,0.01,9.525604261082517,0.3652337435765801,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,0.1,9.525405194371823,0.36526027407415573,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,1.0,9.523453256579359,0.36552038805136755,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,10.0,9.506716162460183,0.367748574226212,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,30.0,9.47871527859689,0.3714675296547355,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,100.0,9.406807508837359,0.38096774813079337,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,300.0,9.231681769438554,0.40380214013092497,False
SM_40_100cm_mm,40–100 cm,FULL,0,1,1000.0,8.951341157020106,0.4394621013299853,True
SM_40_100cm_mm,40–100 cm,FULL,1,2,0.0,8.313720076648291,-3.3098785726591444,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,0.0001,8.313718647951296,-3.309877091370387,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,0.001,8.313705789875486,-3.3098637599874365,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,0.01,8.313577228629066,-3.3097304675215273,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,0.1,8.312293560850703,-3.3083996721551756,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,1.0,8.299645138903635,-3.295297874015075,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,10.0,8.187625044942177,-3.180133294403892,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,30.0,7.9932587734795435,-2.984024358912535,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,100.0,7.540613479636124,-2.545582533020398,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,300.0,6.818230635918786,-1.8987957406915448,False
SM_40_100cm_mm,40–100 cm,FULL,1,2,1000.0,6.144350987381544,-1.354107394088222,True
SM_40_100cm_mm,40–100 cm,FULL,2,3,0.0,28.090854673530856,-0.02529603428840055,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,0.0001,28.09085190357981,-0.0252958320859602,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,0.001,28.090826974212387,-0.025294012278909817,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,0.01,28.0905776995365,-0.025275815684068226,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,0.1,28.088086850949022,-0.025093997166915072,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,1.0,28.063366569772406,-0.02329042393955527,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,10.0,27.833662521730325,-0.006607324195685438,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,30.0,27.418290081434318,0.023212472639745352,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,100.0,26.588164298839228,0.08146421772833135,False
SM_40_100cm_mm,40–100 cm,FULL,2,3,300.0,25.99082181481145,0.12227312656374145,True
SM_40_100cm_mm,40–100 cm,FULL,2,3,1000.0,26.357636672828903,0.09732314736894099,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,0.0,14.990036930395126,0.23277432004268683,True
SM_40_100cm_mm,40–100 cm,FULL,3,4,0.0001,14.990040449406845,0.23277395981989513,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,0.001,14.990072119930495,0.23277071787052195,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,0.01,14.990388767569831,0.2327383038961266,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,0.1,14.993549504686088,0.23241471413111714,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,1.0,15.024602440420342,0.22923195083401648,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,10.0,15.293021682882092,0.2014459185617009,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,30.0,15.731510445921096,0.15499637676024358,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,100.0,16.588803826776996,0.06038948576531944,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,300.0,17.500799151751334,-0.045763516238760404,False
SM_40_100cm_mm,40–100 cm,FULL,3,4,1000.0,18.410091590378276,-0.15725648568927886,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,0.0,4.449493130436123,-2.2462518765790076,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,0.0001,4.449491815724712,-2.246249958210498,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,0.001,4.449479983604157,-2.2462326933311023,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,0.01,4.449361690322948,-2.2460600878069994,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,0.1,4.448181540469054,-2.244338344528389,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,1.0,4.4366491727699,-2.2275375906024366,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,10.0,4.3413706612333,-2.090401219129645,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,30.0,4.193881624819248,-1.8839881300533685,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,100.0,3.8710210877925877,-1.457039887570883,False
SM_40_100cm_mm,40–100 cm,FULL,4,0,300.0,3.5833173607646116,-1.105385753372516,True
SM_40_100cm_mm,40–100 cm,FULL,4,0,1000.0,4.6655792304835515,-2.569211391830427,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,0.0,10.68572334852292,0.20120265153752204,True
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,0.0001,10.685723524826043,0.20120262517890053,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,0.001,10.68572511156652,0.20120238794943868,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,0.01,10.685740980196476,0.201200015469706,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,0.1,10.685899788777819,0.20117627219627143,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,1.0,10.687499868986027,0.20093702650655298,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,10.0,10.7044941867508,0.19839380746813917,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,30.0,10.745882706636209,0.19218306408639552,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,100.0,10.888322535136727,0.1706254273300949,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,300.0,11.13749243358721,0.132232049397089,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,0,1,1000.0,11.262249410046865,0.11268250609591113,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,0.0,10.096335815410491,-5.356262342239848,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,0.0001,10.096334505812326,-5.356260693295298,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,0.001,10.096322719498481,-5.356245852891656,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,0.01,10.096204863255204,-5.3560974584898435,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,0.1,10.095026989625572,-5.3546144769203465,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,1.0,10.083316429575294,-5.339879908710014,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,10.0,9.972410983687105,-5.201183399851791,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,30.0,9.75777340406535,-4.937118215586401,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,100.0,9.213632362556282,-4.29341565673111,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,300.0,8.469211907989397,-3.4726018385924746,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,1,2,1000.0,8.392989669298279,-3.39245798594345,True
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,0.0,22.911463626339646,0.31793613941780285,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,0.0001,22.911463501827797,0.31793614683112503,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,0.001,22.91146238125296,0.3179362135491305,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,0.01,22.91145117864872,0.31793688054180624,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,0.1,22.911339466912207,0.3179435317372399,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,1.0,22.910253668709345,0.31800817729322206,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,10.0,22.902416976618902,0.31847466238052746,True
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,30.0,22.902600640187938,0.3184637314924974,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,100.0,23.034521269192265,0.31058972321533995,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,300.0,23.79200490197375,0.2645020730345117,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,2,3,1000.0,25.885264366270263,0.1293881356487412,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,0.0,20.377126652189162,-0.4177629233623563,True
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,0.0001,20.377126737307506,-0.41776293520677754,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,0.001,20.377127503364896,-0.41776304180549584,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,0.01,20.377135163175144,-0.41776410768663275,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,0.1,20.37721168498998,-0.4177747559043894,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,1.0,20.377969354546583,-0.4178801898330269,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,10.0,20.384863684758432,-0.41883975431841036,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,30.0,20.396813954420125,-0.4205037818901327,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,100.0,20.420734808510076,-0.42383759559365397,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,300.0,20.44953521597476,-0.4278566498059002,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,3,4,1000.0,20.511697780846728,-0.43655065052383346,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,0.0,5.87719528749972,-4.663714797747264,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,0.0001,5.877194699784898,-4.663713665013431,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,0.001,5.877189410405804,-4.663703470518711,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,0.01,5.8771365219931475,-4.663601536441855,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,0.1,5.87660817495745,-4.6625832811851105,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,1.0,5.871377688996703,-4.652507781622487,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,10.0,5.823746506044903,-4.561168553283607,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,30.0,5.740091573314321,-4.402549742788753,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,100.0,5.57149683534825,-4.089849122764864,False
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,300.0,5.5166893409672895,-3.990202728130729,True
SM_40_100cm_mm,40–100 cm,ONLY_C1,4,0,1000.0,6.460208017456171,-5.843119709107262,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,0.0,9.409153870242728,0.38065889636998707,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,0.0001,9.409152180115663,0.3806591188692854,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,0.001,9.409136969186052,0.3806611213330042,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,0.01,9.408984881068259,0.3806811430041461,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,0.1,9.407466115772312,0.3808810634174201,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,1.0,9.392488120837282,0.38285094098096273,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,10.0,9.26189451409728,0.39989337256862534,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,30.0,9.06883184135229,0.4246508704578621,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,100.0,8.903872560151505,0.4453913574372069,True
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,300.0,9.219451206297471,0.4053808352093622,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,0,1,1000.0,9.867080793287304,0.3189074485109621,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,0.0,10.049600485025445,-5.297553027316773,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,0.0001,10.04959931925827,-5.297551566267612,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,0.001,10.049588827394716,-5.297538416884205,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,0.01,10.049483912818548,-5.297406928892709,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,0.1,10.04843517272813,-5.296092632842767,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,1.0,10.037988075052292,-5.283007669694837,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,10.0,9.937310688835613,-5.1576071158659405,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,30.0,9.734739928903663,-4.909121857106112,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,100.0,9.183543398609613,-4.258898689482482,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,300.0,8.277202761170967,-3.2721001669758447,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,1,2,1000.0,7.503302986890398,-2.5105826867378997,True
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,0.0,23.96338621910701,0.25386786249826077,True
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,0.0001,23.963386689898787,0.2538678331807951,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,0.001,23.96339092702867,0.25386756932333454,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,0.01,23.963433298710466,0.25386493072231353,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,0.1,23.963857053785034,0.2538385420731134,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,1.0,23.968098387417946,0.2535743942992462,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,10.0,24.010849999666885,0.25090923854962,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,30.0,24.10739771779055,0.24487293336080496,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,100.0,24.446858000938295,0.22345706729719683,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,300.0,25.298175004306184,0.16843202276899805,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,2,3,1000.0,26.975365930017027,0.054516267140729435,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,0.0,18.729558054642553,-0.19776821692975077,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,0.0001,18.729557813241044,-0.19776818605416335,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,0.001,18.729555640634953,-0.1977679081748529,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,0.01,18.72953391531189,-0.19776512947789193,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,0.1,18.729316735869546,-0.1977373521230601,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,1.0,18.727152323412597,-0.19746054033229687,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,10.0,18.706246075128863,-0.19478843800456014,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,30.0,18.66445687745362,-0.1894561570343254,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,100.0,18.56008670673293,-0.17619066080478096,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,300.0,18.45971415683407,-0.16350343233414621,True
SM_40_100cm_mm,40–100 cm,ONLY_C2,3,4,1000.0,18.66869774585366,-0.1899967460414771,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,0.0,6.5325110695805915,-5.997154141219477,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,0.0001,6.532510569528687,-5.997153069980535,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,0.001,6.532506069093851,-5.9971434289029615,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,0.01,6.532461067947365,-5.997047025351698,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,0.1,6.5320113762810195,-5.996083711402695,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,1.0,6.527546059061124,-5.986521861783416,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,10.0,6.485726687619667,-5.897288929258618,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,30.0,6.406981524510444,-5.730821538174286,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,100.0,6.2242077902427635,-5.352275102001034,False
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,300.0,6.106029438088598,-5.1133452055895985,True
SM_40_100cm_mm,40–100 cm,ONLY_C2,4,0,1000.0,6.992143108582877,-7.016443747013451,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,0.0,9.4342015418301,0.37735706900762656,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,0.0001,9.434201540464244,0.37735706918791545,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,0.001,9.434201528170188,0.37735707081069336,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,0.01,9.434201405095168,0.37735708705622106,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,0.1,9.434200160900744,0.3773572512860812,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,1.0,9.434186376471388,0.37735907078716613,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,10.0,9.433916341987675,0.3773947139489382,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,30.0,9.432501338653507,0.37758147042493084,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,100.0,9.420579319713786,0.37915386267713114,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,300.0,9.364653216985015,0.3865033982071283,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,0,1,1000.0,9.312353176584635,0.3933368172568198,True
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,0.0,9.747623524371217,-4.92477324879087,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,0.0001,9.747622929391925,-4.924772525513596,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,0.001,9.747617574588126,-4.9247660160320645,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,0.01,9.747564027524353,-4.9247009225977205,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,0.1,9.747028654282902,-4.924050126312312,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,1.0,9.7416846366987,-4.917555931924279,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,10.0,9.689192130597055,-4.853954931962461,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,30.0,9.578297537207012,-4.7207225640286685,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,100.0,9.241953827423725,-4.326008165833717,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,300.0,8.58792448764125,-3.5988651292618483,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,1,2,1000.0,8.012214782419385,-3.002942988410541,True
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,0.0,22.18708154600627,0.36038339362301663,True
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,0.0001,22.187081816628744,0.36038337801982623,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,0.001,22.187084252240773,0.3603832375905406,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,0.01,22.187108609326163,0.3603818332411928,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,0.1,22.18735227664539,0.36036778410098325,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,1.0,22.189798553936697,0.3602267304047704,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,10.0,22.21518042252058,0.35876228012394973,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,30.0,22.27682436194218,0.3551986572991157,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,100.0,22.52886309171795,0.34052562751978743,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,300.0,23.306041167107363,0.2942410567441739,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,2,3,1000.0,25.20479962996757,0.17455931630767818,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,0.0,18.98885571820203,-0.2311623173718873,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,0.0001,18.988855671874006,-0.23116231136443566,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,0.001,18.988855254923457,-0.23116225729758688,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,0.01,18.988851085583494,-0.23116171665062657,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,0.1,18.988809408735797,-0.2311563123338709,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,1.0,18.988394299206277,-0.23110248493264196,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,10.0,18.98441243783654,-0.23058621532423684,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,30.0,18.97671008339175,-0.229587871188365,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,100.0,18.96230379086711,-0.22772168060999443,True
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,300.0,19.000675658416156,-0.23269551077281747,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,3,4,1000.0,19.36788178720523,-0.2808019395045356,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,0.0,6.601811278551582,-6.146400363615999,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,0.0001,6.601811206650554,-6.1464002079515865,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,0.001,6.601810559548737,-6.146398806988067,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,0.01,6.601804089268035,-6.1463847989570235,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,0.1,6.601739460180297,-6.14624487900084,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,1.0,6.601100513841023,-6.144861653846267,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,10.0,6.5954191700713105,-6.132568265221575,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,30.0,6.586945349679366,-6.114252135794453,True
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,100.0,6.590584384225874,-6.122115009785988,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,300.0,6.748837608020755,-6.468254149531569,False
SM_40_100cm_mm,40–100 cm,ONLY_C3,4,0,1000.0,7.730650124398951,-8.799257480246784,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,0.0,10.86537014021426,0.17411835633738826,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,0.0001,10.86537018248258,0.17411834991172015,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,0.001,10.865370562898702,0.17411829208052,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,0.01,10.865374367178333,0.17411771375040397,False
SM_40_100cm_mm,40–100 cm,ONLY_C4,0,1,0.1,10.865412421761606,0.17411192864623526,False
