component_count,run_index,random_seed,rss,relative_frobenius_error,explained_variance,iterations,converged,convergence_warning,mean_component_stability,minimum_component_stability
6,73,20320878,205085.27232263135,0.03610088942491474,0.9880404925152731,5000,False,True,0.9039186376585547,0.8285374810573729
6,74,20320879,205102.41000626446,0.03610239775530448,0.9880394931346089,5000,False,True,0.8678733931573958,0.7107342538890606
6,75,20320880,205195.57995097703,0.036110596772798015,0.9880340599475325,5000,False,True,0.9331209536402119,0.8774458390152065
6,76,20320881,205043.43595429455,0.03609720703679646,0.988042932194898,5000,False,True,0.9466212838047942,0.8852068360386737
6,77,20320882,205668.83207103706,0.03615221456568781,0.9880064623428487,5000,False,True,0.8662095964939646,0.7747605739216193
6,78,20320883,205264.44760702222,0.03611665597625323,0.9880300439436596,5000,False,True,0.8977746054377894,0.7946529800318843
6,79,20320884,205003.55964247824,0.0360936968208575,0.9880452575742109,5000,False,True,0.908555076853088,0.8416678187351974
6,80,20320885,205233.69881888534,0.036113950722106755,0.9880318370532168,5000,False,True,0.8782723380479495,0.7399495267024425
6,81,20320886,205399.2957400536,0.03612851741663237,0.988022180301195,5000,False,True,0.8937802449152028,0.8052591373800444
6,82,20320887,205137.9998116353,0.036105529901766506,0.9880374177220798,5000,False,True,0.8886856258389105,0.7930582127275548
6,83,20320888,205035.8776507691,0.036096541723712246,0.9880433729558876,5000,False,True,0.9532752813920333,0.8695721430775608
6,84,20320889,205191.62253139814,0.03611024855508364,0.9880342907236801,5000,False,True,0.9321997710116019,0.8801181096446298
6,85,20320890,205200.89048733778,0.03611106404747441,0.9880337502646448,5000,False,True,0.9223854595850924,0.8711950083032743
6,86,20320891,205067.83689097155,0.03609935482430253,0.9880415092590552,4190,True,False,0.9206125324136311,0.8074869927125083
6,87,20320892,205158.09595456294,0.03610729837986586,0.9880362458194413,5000,False,True,0.9218174772720046,0.8439095126904711
6,88,20320893,204997.68528270756,0.03609317968622853,0.9880456001363503,5000,False,True,0.9015192753255169,0.8062893199272689
6,89,20320894,205068.72816168334,0.03609943327215471,0.9880414572847782,5000,False,True,0.9071137792992264,0.8549881317741672
6,90,20320895,205106.33728804067,0.036102743396318804,0.9880392641159413,5000,False,True,0.9087908354050973,0.8259750537084309
6,91,20320896,205192.17295935916,0.03611029698804818,0.9880342586255814,5000,False,True,0.9009004532134965,0.8072918714480594
6,92,20320897,205222.71289921098,0.036112984140415964,0.9880324776949708,5000,False,True,0.8885867828512094,0.8035585043283957
6,93,20320898,205549.82499419333,0.036141753593336046,0.9880134022172246,5000,False,True,0.8843413533674656,0.7773864926896881
6,94,20320899,205083.3920245553,0.03610072393134285,0.9880406021644871,5000,False,True,0.8870862399793197,0.8226405768205807
6,95,20320900,205085.3236973692,0.036100893946628056,0.9880404895193654,5000,False,True,0.9071626703235061,0.7730413341691276
6,96,20320901,205085.99316058418,0.03610095286893504,0.9880404504797491,5000,False,True,0.9213686085106277,0.8709671430656488
6,97,20320902,205740.1348767519,0.0361584807824143,0.9880023043336998,5000,False,True,0.9084015066468281,0.8054578073199434
6,98,20320903,205205.763980468,0.03611149286134856,0.9880334660678475,5000,False,True,0.9147032468746655,0.809592485504661
6,99,20320904,205409.24562681996,0.03612939246905831,0.9880216000754971,5000,False,True,0.8676064785795455,0.7861443491973453
7,0,20330805,126152.05736428528,0.028313778732220057,0.992643467484645,5000,False,True,0.8905109903383366,0.8176317961111208
7,1,20330806,125939.25367159047,0.02828988764426195,0.9926558770903019,5000,False,True,0.8727065237700656,0.758800981902086
7,2,20330807,125902.31313932687,0.02828573834163734,0.9926580312702052,5000,False,True,0.8587863090205181,0.7276143854185764
7,3,20330808,125963.53589372167,0.028292614785351368,0.9926544610772746,5000,False,True,0.8657761538101197,0.7151210877074781
7,4,20330809,126117.24632976986,0.028309871939284026,0.9926454974833042,5000,False,True,0.911743059086635,0.8316831911776732
7,5,20330810,126581.03120272148,0.02836187768025606,0.9926184519592812,5000,False,True,0.8674635416109862,0.7485718639524636
7,6,20330811,126083.26339425276,0.02830605756259553,0.9926474791915326,5000,False,True,0.8358559757752068,0.730989813337212
7,7,20330812,126035.68897535467,0.028300716761372892,0.992650253484452,5000,False,True,0.8729427930957857,0.7855016185391116
7,8,20330813,126280.08026012569,0.028328141925518448,0.9926360018545504,5000,False,True,0.9238842760560085,0.7987387436542146
7,9,20330814,126063.92081402772,0.028303886246693836,0.9926486071503097,5000,False,True,0.8788370230859394,0.7264057677275145
7,10,20330815,126380.69166155421,0.028339424649526834,0.9926301347203832,5000,False,True,0.8740937823583597,0.6910509857009526
7,11,20330816,126061.49132242562,0.028303613510510455,0.9926487488256366,5000,False,True,0.8988567637009279,0.807760794785911
7,12,20330817,126265.0593326644,0.028326457069052846,0.9926368777969931,5000,False,True,0.9212048156126542,0.7884745969589335
7,13,20330818,126019.90035164253,0.02829894407553313,0.9926511741949513,5000,False,True,0.868486479651116,0.7823826108355708
7,14,20330819,127960.10755104326,0.028515957790151803,0.9925380313921534,5000,False,True,0.8772319036437431,0.7272559822496204
7,15,20330820,126466.53729704939,0.028349047966573386,0.9926251286489642,5000,False,True,0.8565140457734931,0.6969776540317162
7,16,20330821,126080.8310190028,0.028305784523636773,0.9926476210350188,5000,False,True,0.8982142572656235,0.7855284168082615
7,17,20330822,127000.11086976709,0.028408788597945777,0.9925940134105841,5000,False,True,0.9437483644992504,0.9143751910412922
7,18,20330823,126016.98974281737,0.028298617271465914,0.9926513439265348,5000,False,True,0.9234463538558646,0.85936484701019
7,19,20330824,126177.81140028559,0.028316668724184632,0.9926419656430803,5000,False,True,0.8940814963274164,0.7697912133124716
7,20,20330825,126448.31197497663,0.028347005176612445,0.992626191455051,5000,False,True,0.871380664611915,0.7198480698042037
7,21,20330826,126291.64220575037,0.028329438729176242,0.9926353276219559,5000,False,True,0.8794139470222314,0.6885069496180537
7,22,20330827,126084.49947049753,0.028306196313602764,0.9926474071099884,5000,False,True,0.8748706722824409,0.7272442895957032
7,23,20330828,126457.47713846253,0.028348032474743712,0.9926256569903376,5000,False,True,0.857927814692194,0.7144083588934551
7,24,20330829,126091.59428006664,0.028306992701137495,0.9926469933775581,5000,False,True,0.8854469325876736,0.7060425663482627
7,25,20330830,126094.46022753057,0.028307314395432145,0.9926468262503931,5000,False,True,0.8800875741403926,0.727927826452528
7,26,20330831,126265.8552248268,0.0283265463446203,0.9926368313846975,5000,False,True,0.8706725867021348,0.7525858514899051
7,27,20330832,125907.37520793521,0.028286306968636134,0.9926577360766659,5000,False,True,0.92081160145775,0.7470131687659141
7,28,20330833,126173.09210541783,0.028316139170067818,0.992642240847836,5000,False,True,0.9025657026987403,0.7662751333061134
7,29,20330834,126200.12305285358,0.028319172190287137,0.992640664543431,5000,False,True,0.8719707439969758,0.7795418065551128
7,30,20330835,125878.38562079171,0.028283050385907393,0.9926594265987618,5000,False,True,0.8769073380090353,0.729868965430878
7,31,20330836,125923.03336135633,0.02828806579159614,0.9926568229745161,5000,False,True,0.9178984316077086,0.8658531882380697
7,32,20330837,126322.67747855427,0.028332919394387365,0.9926335178061014,5000,False,True,0.8606065254751899,0.7682989731296105
7,33,20330838,125956.28840770175,0.028291800846308546,0.9926548837130023,5000,False,True,0.8836417543493723,0.6194999680244275
7,34,20330839,125954.1316752028,0.028291558626931043,0.9926550094824355,5000,False,True,0.911628880171606,0.7548085709041013
7,35,20330840,125872.30100912512,0.028282366815582147,0.9926597814216993,5000,False,True,1.0,0.9999999999999997
7,36,20330841,126178.98407392034,0.028316800308863885,0.9926418972588469,5000,False,True,0.8892489440603261,0.7654860089802975
7,37,20330842,125934.31756596862,0.0282893332371264,0.9926561649383344,5000,False,True,0.875472297343123,0.74451973989955
7,38,20330843,126315.67202329627,0.02833213375654695,0.9926339263278526,5000,False,True,0.878798322899392,0.6960093763666149
7,39,20330844,126258.9529678457,0.028325772106114006,0.9926372338884615,5000,False,True,0.9113987298435899,0.7948172467784963
7,40,20330845,126011.00447297536,0.028297945231639914,0.9926516929563732,5000,False,True,0.9184985516221041,0.7849863126469019
7,41,20330846,126032.35554208617,0.02830034250557549,0.9926504478729602,5000,False,True,0.8853464387645859,0.7651968072086837
7,42,20330847,125909.69509051357,0.028286567559440947,0.9926576007931677,5000,False,True,0.915124588164282,0.8635135137965818
7,43,20330848,126119.6799583756,0.02831014507949213,0.9926453555667288,5000,False,True,0.8726108828813958,0.7354709042236199
7,44,20330849,126092.54341955052,0.028307099239697958,0.9926469380286751,5000,False,True,0.8778846138186791,0.7385092136580366
7,45,20330850,126155.92855066348,0.02831421315665978,0.9926432417371697,5000,False,True,0.8900971238527875,0.7043389785310302
7,46,20330851,126053.12546681134,0.028302674334438213,0.9926492366788681,5000,False,True,0.8789862463234986,0.7956608591093884
7,47,20330852,126374.33925340406,0.028338712413140153,0.9926305051598202,5000,False,True,0.8276924693736019,0.6934106283065793
7,48,20330853,126327.71120502803,0.028333483896140026,0.9926332242653281,5000,False,True,0.8871632431688393,0.7859726474085665
7,49,20330854,126074.43968813663,0.028305067071484766,0.9926479937442264,5000,False,True,0.8974157292020586,0.7322614405475695
7,50,20330855,126122.51856843874,0.028310463669780992,0.992645190033739,5000,False,True,0.8587362422363415,0.5990489281134085
7,51,20330856,126350.86245741039,0.02833608002322835,0.9926318742045801,5000,False,True,0.9000467009172183,0.7365333696341363
7,52,20330857,125930.50423041199,0.02828890492838959,0.9926563873122505,5000,False,True,0.8916585916106374,0.7612471309033729
7,53,20330858,126144.28487785514,0.028312906483858032,0.9926439207356688,5000,False,True,0.9322088750550741,0.8459972770870984
7,54,20330859,126007.31594504365,0.02829753106731487,0.9926519080521571,5000,False,True,0.8806427094162315,0.7642302344817287
7,55,20330860,126224.40929336804,0.02832189696235829,0.9926392482960724,5000,False,True,0.8964979351192583,0.7874744436360473
7,56,20330861,125970.96228523107,0.02829344879233579,0.9926540280087084,5000,False,True,0.8985295871834553,0.8157474824288523
7,57,20330862,125976.13610926134,0.028294029814420432,0.9926537262981735,5000,False,True,0.8461710277659819,0.6205675003713838
7,58,20330863,126035.87984245828,0.028300738190516643,0.9926502423540743,5000,False,True,0.9208789717027124,0.8531840813736719
7,59,20330864,126112.76222377992,0.02830936865524306,0.9926457589730667,5000,False,True,0.8849146509791627,0.7962592232556708
7,60,20330865,125881.91637013115,0.028283447037249644,0.9926592207038056,5000,False,True,0.8958475106590311,0.6907436343040269
7,61,20330866,126006.53486014987,0.028297443362850516,0.9926519536009697,5000,False,True,0.8666149431115109,0.6284694361743753
7,62,20330867,126150.12971155191,0.02831356240859203,0.9926435798953366,5000,False,True,0.9457442358411611,0.9042911811692691
7,63,20330868,126155.7034477821,0.028314187895802513,0.9926432548640001,5000,False,True,0.9172914216705834,0.6638239877035649
7,64,20330869,125875.82268627085,0.02828276245730549,0.9926595760557864,5000,False,True,0.9127413225576781,0.794905149664026
7,65,20330870,126278.38217192942,0.028327951460620737,0.992636100878231,5000,False,True,0.9134099761128939,0.7928946029041238
7,66,20330871,125944.72601398718,0.02829050226704772,0.992655557971727,5000,False,True,0.9092953223550208,0.7894780236253407
7,67,20330872,126206.13181202898,0.028319846361817953,0.9926403141438166,5000,False,True,0.8822223765787378,0.6407931521713757
7,68,20330873,126029.85990311574,0.02830006230853019,0.9926505934056579,5000,False,True,0.926452624165378,0.8798345090675911
7,69,20330874,126005.1129508308,0.02829728370243298,0.9926520365193331,5000,False,True,0.9210971888597511,0.8517584985163202
7,70,20330875,125908.2368989819,0.02828640376207542,0.9926576858273213,5000,False,True,0.937240060960841,0.9079898008445939
7,71,20330876,126215.14284646677,0.028320857352933118,0.9926397886671084,5000,False,True,0.8929313381491966,0.8151006424882598
7,72,20330877,126077.06793294959,0.028305362104554862,0.992647840478645,5000,False,True,0.9110462905074241,0.7058680803258194
7,73,20330878,125986.2566489699,0.028295166319754646,0.9926531361208827,5000,False,True,0.9033120838638311,0.7769210017948308
7,74,20330879,126173.33132219285,0.02831616601292381,0.9926422268979567,5000,False,True,0.9265194813513006,0.8516181222848457
7,75,20330880,126064.06973603864,0.028303902964682555,0.9926485984659518,5000,False,True,0.8686856989070514,0.5770320772514408
7,76,20330881,125930.44711742864,0.02828889851348659,0.9926563906427829,5000,False,True,0.8620934042302226,0.6959030632363189
7,77,20330882,126148.24125480161,0.028313350481984082,0.9926436900203222,5000,False,True,0.927097662281334,0.8261648467664408
7,78,20330883,126125.98627987373,0.02831085286215089,0.9926449878148259,5000,False,True,0.8987240636831061,0.7071251724110933
7,79,20330884,126033.01657396126,0.02830041672224732,0.9926504093250158,5000,False,True,0.8852630849450157,0.8122261377080966
7,80,20330885,125895.16821038448,0.028284935725494505,0.992658447925337,5000,False,True,0.9581379248512506,0.9376955517951446
7,81,20330886,126153.19793080042,0.028313906727258822,0.9926434009727321,5000,False,True,0.8689141225401674,0.732948600835976
7,82,20330887,126050.52776097717,0.02830238270183982,0.992649388163575,5000,False,True,0.8841445023800742,0.7414413785506055
7,83,20330888,126091.24722733986,0.028306953745226834,0.9926470136158699,5000,False,True,0.9157791508309524,0.8328894298871421
7,84,20330889,126547.48086927464,0.028358118769837824,0.9926204084404046,5000,False,True,0.9267015134825155,0.871589651267759
7,85,20330890,126091.76048276063,0.028307011357007944,0.9926469836854805,5000,False,True,0.8900657415616544,0.7384099987760986
7,86,20330891,125950.4627828315,0.028291146574392027,0.9926552234331755,5000,False,True,0.900964035167072,0.7448812101637488
7,87,20330892,126386.4976380243,0.02834007560395997,0.9926297961460026,5000,False,True,0.8879697743470893,0.787617232343443
7,88,20330893,126870.58597405022,0.028394298122175865,0.9926015666295073,5000,False,True,0.8449620252234956,0.7295470590332114
7,89,20330894,126017.19303218371,0.028298640096982,0.9926513320717552,5000,False,True,0.8776881175308018,0.5984038496783715
7,90,20330895,126251.3351439153,0.028324917576615694,0.9926376781203718,5000,False,True,0.8580417848211901,0.7175598242133362
7,91,20330896,126041.53367517081,0.028301372953590333,0.9926499126519271,5000,False,True,0.8943591883540801,0.7126034703064683
7,92,20330897,125952.81256781725,0.02829141047894594,0.9926550864059243,5000,False,True,0.8784116523082064,0.6870452360525504
7,93,20330898,126449.51420420656,0.028347139933323183,0.9926261213472889,5000,False,True,0.901267250462199,0.8205473113917585
7,94,20330899,126138.8158990493,0.028312292724923263,0.9926442396580967,5000,False,True,0.9402477009311697,0.8705552814129294
7,95,20330900,126403.69420466869,0.02834200356078836,0.992628793331587,5000,False,True,0.900015749835618,0.8251227503679793
7,96,20330901,126112.45484749386,0.028309334155824654,0.9926457768976547,5000,False,True,0.879906979270694,0.7299919246607547
7,97,20330902,126096.82853401029,0.028307580228210207,0.9926466881430647,5000,False,True,0.8980701330060645,0.7506804926035754
7,98,20330903,126536.80712860874,0.02835692280139062,0.9926210308775008,5000,False,True,0.8620443033498892,0.7338742096404345
7,99,20330904,126088.4772651198,0.02830664282109534,0.9926471751456742,5000,False,True,0.8640091726172804,0.6306519333435444
8,0,20340805,80162.6526069333,0.022570267422498184,0.995325330614965,5000,False,True,0.8869901007133044,0.7646232694696115
8,1,20340806,79953.13227084964,0.022540752281118896,0.9953375487523242,5000,False,True,0.8528336441542703,0.6689770764111512
8,2,20340807,88865.27370939175,0.02376384474754395,0.9948178389699879,5000,False,True,0.877125650625858,0.7903247926380986
8,3,20340808,79494.61231538327,0.022476025327498435,0.9953642872537153,5000,False,True,0.8598716908726671,0.6251063958119374
8,4,20340809,79634.84711904099,0.022495841338119146,0.9953561094886083,5000,False,True,0.887287984105389,0.8168817573650881
8,5,20340810,79502.76969162111,0.022477178491758946,0.9953638115579179,5000,False,True,0.8653816170443098,0.4776248568296886
8,6,20340811,79936.45280665133,0.02253840098311333,0.9953385214120118,5000,False,True,0.8501694283004292,0.6079611206502927
8,7,20340812,79954.60798245692,0.022540960299837775,0.9953374626964909,5000,False,True,0.8623453259541441,0.7449516860450758
8,8,20340813,79476.41283738664,0.022473452352228612,0.9953653485527099,5000,False,True,0.8487132471640072,0.6979711997604491
8,9,20340814,80010.91455497219,0.022548895932773025,0.9953341791897437,5000,False,True,0.8488483755462606,0.7251363358204097
8,10,20340815,80185.62178832329,0.022573500745117027,0.9953239911716513,5000,False,True,0.8832990494671127,0.7521788057707333
8,11,20340816,79914.59411140216,0.02253531919936272,0.9953397960975437,5000,False,True,0.8668488715306324,0.7576935330921982
8,12,20340817,79705.97988812586,0.02250588615120795,0.9953519613951122,5000,False,True,0.8955711135701026,0.8069832139426182
8,13,20340818,79504.0149144063,0.022477354516979946,0.995363738942995,5000,False,True,0.9204846410318184,0.841140676752833
8,14,20340819,80068.19213683678,0.02255696555163156,0.9953308390587763,5000,False,True,0.8685203286627186,0.7244768164771718
8,15,20340820,79410.02686486053,0.022464064449486315,0.9953692198376946,5000,False,True,1.0,0.9999999999999999
8,16,20340821,79987.13599227434,0.022545545013828616,0.9953355658319697,5000,False,True,0.899010447946316,0.8301737026605016
8,17,20340822,79865.8008405371,0.022528438479777063,0.995342641467577,5000,False,True,0.8584649409863917,0.6272935257286172
8,18,20340823,81933.50746161361,0.022818202942442935,0.9952220635609778,5000,False,True,0.8842271107931527,0.7920903013399355
8,19,20340824,79804.03714871863,0.02251972568508902,0.9953462432051675,5000,False,True,0.8587359327010913,0.7177937313167196
8,20,20340825,80297.2493690656,0.022589207731353082,0.9953174816311452,5000,False,True,0.8810427273530347,0.6688495370520319
8,21,20340826,80199.25478642942,0.02257541961415259,0.995323196166037,5000,False,True,0.8675468163551416,0.7335074325145192
8,22,20340827,80541.63717495087,0.022623557182005895,0.995303230204114,5000,False,True,0.8527377537378024,0.6894617388708795
8,23,20340828,79417.21734362119,0.02246508147295501,0.995368800526334,5000,False,True,0.8900998218257683,0.7665082147894121
8,24,20340829,79620.73513797842,0.022493848021349648,0.9953569324260197,5000,False,True,0.879351647302875,0.806793545619589
8,25,20340830,79549.91243225221,0.02248384164804531,0.995361062438232,5000,False,True,0.861102708741879,0.7600350101205477
8,26,20340831,80254.90322238373,0.022583250540663454,0.9953199510383944,5000,False,True,0.889487378695135,0.8035963317059426
8,27,20340832,79586.82547543361,0.02248905756051981,0.9953589098613491,5000,False,True,0.8792803322470186,0.6886458939959023
8,28,20340833,80819.49039443069,0.02266254705328491,0.9952870272480442,5000,False,True,0.8514554143385153,0.700671842398089
8,29,20340834,79479.9445393609,0.022473951674300965,0.995365142602201,5000,False,True,0.8828042883511765,0.7303337515865541
8,30,20340835,79615.47208078844,0.02249310456950384,0.995357239340169,5000,False,True,0.8759403592827428,0.7297277933030263
8,31,20340836,79522.66437680823,0.02247999064798942,0.995362651403248,5000,False,True,0.8298933132192556,0.6005270564567211
8,32,20340837,79534.64427119671,0.02248168386195582,0.9953619527980533,5000,False,True,0.8824140002272773,0.7365924466014072
8,33,20340838,79661.99037791314,0.022499674825875025,0.9953545266347839,5000,False,True,0.8651174635563887,0.731697307452828
8,34,20340839,79723.47953621572,0.022508356627532956,0.9953509409065615,5000,False,True,0.8440494406566861,0.7602026789953824
8,35,20340840,80044.91081732383,0.02255368588408504,0.9953321967043636,5000,False,True,0.8816046317450486,0.6148230476515741
8,36,20340841,79738.7444673547,0.022510511400948032,0.9953500507350921,5000,False,True,0.8608674352618901,0.7508588249079011
8,37,20340842,79511.48400271333,0.022478410321539754,0.9953633033845734,5000,False,True,0.8838745637906643,0.7294473884645272
8,38,20340843,79894.597190666,0.022532499531748164,0.9953409622140597,5000,False,True,0.8895824459974482,0.681030816834525
8,39,20340844,80271.3088113498,0.02258555864010109,0.9953189943496873,5000,False,True,0.8524207715860899,0.7881643399540568
8,40,20340845,79770.48961492817,0.02251499183515981,0.9953481995230294,5000,False,True,0.8552437634300226,0.7323622179922156
8,41,20340846,80306.54675191121,0.022590515462533448,0.9953169394560856,5000,False,True,0.859823104481272,0.7602434169186812
8,42,20340847,80504.43639850002,0.02261833186546829,0.9953053995601061,5000,False,True,0.8567272994774374,0.791041479724665
8,43,20340848,79680.80956680422,0.02250233230797016,0.9953534291974698,5000,False,True,0.8538814602090032,0.7181913136680653
8,44,20340849,79586.56685098022,0.022489021020395805,0.9953589249429834,5000,False,True,0.884688536268466,0.6606283094291598
8,45,20340850,79691.45527592387,0.022503835463402167,0.9953528083950277,5000,False,True,0.8651294255535551,0.6399357995042679
8,46,20340851,79684.4248278767,0.02250284278774394,0.9953532183742285,5000,False,True,0.8587882852416652,0.6946559244794392
8,47,20340852,81782.16891324104,0.022797119566923475,0.995230888838783,5000,False,True,0.8710359403691452,0.7305146538738414
8,48,20340853,80372.07212789674,0.02259972984325907,0.9953131183566197,5000,False,True,0.8679595174178435,0.5310592086251278
8,49,20340854,79752.11582832839,0.022512398711553614,0.995349270986796,5000,False,True,0.9039644590304372,0.73672709962535
8,50,20340855,79489.4772395342,0.022475299379189417,0.9953645867046577,5000,False,True,0.8522524171956825,0.7456139275077832
8,51,20340856,79546.97512843955,0.02248342654712677,0.9953612337265284,5000,False,True,0.8545308673613672,0.6453155177971713
8,52,20340857,79866.71808148077,0.02252856784645606,0.995342587978851,5000,False,True,0.8761348197951888,0.5405198921841857
8,53,20340858,79749.30469530371,0.02251200194524521,0.9953494349174677,5000,False,True,0.8723224427039333,0.720849082505082
8,54,20340859,79772.42955762151,0.022515265605125147,0.9953480863956512,5000,False,True,0.8458370645074066,0.699253203643851
8,55,20340860,79705.37676212638,0.02250580100131847,0.9953519965662867,5000,False,True,0.8859165367047598,0.7309400700786924
8,56,20340861,79575.85750082402,0.022487507882482324,0.9953595494566401,5000,False,True,0.9200895042837455,0.8573585149471138
8,57,20340862,79652.86274591091,0.022498385788065994,0.9953550589108562,5000,False,True,0.9284938185191474,0.872333546811471
8,58,20340863,79790.45438087458,0.022517809157847745,0.9953470352816138,5000,False,True,0.8608222297927123,0.6927553475680409
8,59,20340864,79650.50073637847,0.022498052204351415,0.9953551966509794,5000,False,True,0.8882989342160206,0.7795766571441836
8,60,20340865,79741.49480363622,0.022510899612116796,0.9953498903497706,5000,False,True,0.854996945490633,0.7353550058296613
8,61,20340866,82691.15792088474,0.022923461703827017,0.995177881322849,5000,False,True,0.8634809481603223,0.7808126056839115
8,62,20340867,80205.41041428293,0.022576285976413066,0.9953228372018045,5000,False,True,0.8787349827747929,0.8190918464696547
8,63,20340868,80393.20899871076,0.022602701374010464,0.9953118857641383,5000,False,True,0.8795497256947736,0.7946840649355884
8,64,20340869,79875.03527754341,0.02252974086096274,0.9953421029631917,5000,False,True,0.8850807660710137,0.7892999285517645
8,65,20340870,80668.10947329654,0.022641312786549423,0.9952958549968086,5000,False,True,0.8590786805668663,0.6360770454454745
8,66,20340871,79933.7758355709,0.022538023588629,0.995338677519056,5000,False,True,0.8777553468366784,0.7654679613040577
8,67,20340872,79730.25652655195,0.022509313282176518,0.9953505457076974,5000,False,True,0.8773683920182129,0.7808600347118232
8,68,20340873,80257.88557193342,0.022583670144442663,0.9953197771232646,5000,False,True,0.8617817515532129,0.7557533780026633
8,69,20340874,89600.27692026648,0.023861917559159673,0.9947749774017133,5000,False,True,0.8515991238291385,0.701941561704997
8,70,20340875,79450.86352694183,0.022469839787548154,0.995366838455744,5000,False,True,0.8616271371371922,0.7168988442189524
8,71,20340876,80101.91965230284,0.02256171594178784,0.9953288722453183,5000,False,True,0.8317794161397715,0.7115756058241061
8,72,20340877,79738.39796437953,0.022510462491426703,0.9953500709413452,5000,False,True,0.827622618988531,0.6654177526877701
8,73,20340878,79834.3646031368,0.022524004297456737,0.9953444746656034,5000,False,True,0.8925899399819985,0.7627033390636097
8,74,20340879,80521.17995183432,0.022620683857318285,0.9953044231630731,5000,False,True,0.8675059668438587,0.7247902399843331
8,75,20340880,79441.35571281529,0.022468495274458235,0.9953673929020626,5000,False,True,0.850258528315466,0.7919440455675018
8,76,20340881,79753.9903509457,0.022512663279785742,0.9953491616743768,5000,False,True,0.8572991732485029,0.7276234351545284
8,77,20340882,79668.3900918676,0.022500578573010063,0.9953541534367181,5000,False,True,0.865617610206031,0.7567147308362064
8,78,20340883,79576.35132024187,0.022487577657104754,0.9953595206596575,5000,False,True,0.9163972786463617,0.7756970792647667
8,79,20340884,79424.52710058923,0.022466115319977286,0.9953683742592881,5000,False,True,0.9062945394531405,0.8264768262561522
8,80,20340885,79873.94028955078,0.022529586432985447,0.995342166817202,5000,False,True,0.8813357348033221,0.7897910539627404
8,81,20340886,79814.96534454942,0.022521267534076926,0.9953456059295681,5000,False,True,0.8940103353801242,0.816019148039075
8,82,20340887,79564.71418369962,0.022485933320719687,0.9953601992769956,5000,False,True,0.8387152982502154,0.7299259964998175
8,83,20340888,79566.67951542308,0.022486211032049667,0.995360084669061,5000,False,True,0.8800632802598058,0.7453748646575485
8,84,20340889,79520.11263002665,0.022479629972800688,0.9953628002078617,5000,False,True,0.8769867776906708,0.7551823978615624
8,85,20340890,81589.58993523568,0.02277026265172508,0.9952421190441642,5000,False,True,0.8748768490983615,0.6103726057067492
8,86,20340891,79779.58673079808,0.022516275615987395,0.9953476690264993,5000,False,True,0.8764510202169165,0.817029145184583
8,87,20340892,79689.75316606437,0.022503595135222564,0.9953529076532308,5000,False,True,0.878199847018222,0.7229962398855441
8,88,20340893,79980.68699650369,0.022544636123583883,0.995335941903895,5000,False,True,0.8707248692121663,0.771676685390007
8,89,20340894,79953.30389774051,0.02254077647402445,0.9953375387439357,5000,False,True,0.8588391896565284,0.7494783889826436
8,90,20340895,79569.94376079609,0.022486672278880387,0.9953598943152315,5000,False,True,0.8878506472338632,0.7589434047506605
8,91,20340896,79608.1948188432,0.02249207655352722,0.9953576637122739,5000,False,True,0.8804258419134536,0.8026471005666523
8,92,20340897,79627.33974628997,0.02249478094400235,0.9953565472795798,5000,False,True,0.902675245522568,0.7260825593671385
8,93,20340898,80083.82617339055,0.022559167669610056,0.995329927362997,5000,False,True,0.8848048962723769,0.7850100716531466
8,94,20340899,79556.85414460277,0.02248482262308183,0.9953606576336359,5000,False,True,0.8821691176860054,0.7790823495200793
8,95,20340900,79424.59357989678,0.02246612472218295,0.9953683703825604,5000,False,True,0.8523330128354434,0.6505391591878796
8,96,20340901,80893.90731675296,0.022672978255930253,0.9952826876397952,5000,False,True,0.8664473216103652,0.7048561233108823
8,97,20340902,80511.9474192616,0.022619386979977705,0.9953049615564016,5000,False,True,0.8801998855137215,0.7372344580768222
8,98,20340903,79844.13605369047,0.02252538268545505,0.9953439048453784,5000,False,True,0.8468000137701386,0.672542853464087
8,99,20340904,79459.48739002025,0.022471059230327686,0.9953663355568578,5000,False,True,0.9032723941450218,0.8452188055423003
