region_id,month,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,dominant_monthly_component,dominant_monthly_component_label,month_name,regional_loading_mm,normalized_seasonal_profile,dominant_monthly_contribution_mm,reconstructed_total_mm,dominant_monthly_component_fraction
SLR_06_00,9,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Sep,816.3306083852242,0.0689443631391126,56.281393906083615,72.69093470116836,0.7742560215720958
SLR_06_00,10,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Oct,816.3306083852242,0.183804639709746,150.0453533582839,194.8027313956037,0.7702425540100518
SLR_06_00,11,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Nov,816.3306083852242,0.3642677953889969,297.3629510250442,340.66792469915856,0.8728821514019652
SLR_06_00,12,4,79.94999999999999,8.699999999999996,0,6,False,K4_C4,November northern mode,Dec,816.3306083852242,0.2008758609539671,163.98111378245767,203.66841110351146,0.8051376887263911
SLR_06_01,1,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Jan,871.3653593009119,0.0494147709716201,43.05831966245802,92.51349861174876,0.46542742744127313
SLR_06_01,2,25,80.25000000000001,8.749999999999995,1,6,False,K4_C1,January eastern mode,Feb,156.45399747220378,0.1182549783958451,18.501464091019063,42.811490333593895,0.4321611779186553
SLR_06_01,3,25,80.25000000000001,8.749999999999995,1,6,False,K4_C3,April–October mode,Mar,135.73249695603624,0.1027693392781465,13.949139030744874,41.87324276434231,0.3331277472167367
SLR_06_01,4,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Apr,871.3653593009119,0.0661053101345308,57.601877317073644,101.82635227820535,0.5656873297365735
SLR_06_01,5,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,May,871.3653593009119,0.0200778430490325,17.495136922407518,45.10462153671911,0.38787903160133924
SLR_06_01,6,25,80.25000000000001,8.749999999999995,1,6,False,K4_C2,May–June southwest mode,Jun,85.52084313745964,0.172440613728924,14.747266677238578,14.747266677238578,1.0
SLR_06_01,7,25,80.25000000000001,8.749999999999995,1,6,False,K4_C2,May–June southwest mode,Jul,85.52084313745964,0.1016408018013151,8.692407067215893,21.158913101380378,0.41081538666789136
SLR_06_01,8,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Aug,871.3653593009119,0.0137776516062191,12.005368342175892,28.557747829738336,0.4203891852309942
SLR_06_01,9,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Sep,871.3653593009119,0.0689443631391126,60.0757297584854,77.71152607963322,0.7730607387239326
SLR_06_01,10,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Oct,871.3653593009119,0.183804639709746,160.16099592185748,201.232726697877,0.7958993477354057
SLR_06_01,11,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Nov,871.3653593009119,0.3642677953889969,317.4103384108843,360.7766715609105,0.8797972913204158
SLR_06_01,12,25,80.25000000000001,8.749999999999995,1,6,False,K4_C4,November northern mode,Dec,871.3653593009119,0.2008758609539671,175.03626675503355,220.7586393952235,0.7928852398916387
SLR_06_02,1,25,80.75000000000001,8.749999999999995,2,6,False,K4_C1,January eastern mode,Jan,240.28152656613523,0.2519085247816929,60.52896488956828,113.47120345323698,0.533430183584094
SLR_06_02,2,25,80.75000000000001,8.749999999999995,2,6,False,K4_C1,January eastern mode,Feb,240.28152656613523,0.1182549783958451,28.414486732999002,49.53715012336862,0.5735995442255927
SLR_06_02,3,25,80.75000000000001,8.749999999999995,2,6,False,K4_C1,January eastern mode,Mar,240.28152656613523,0.073477688333662,17.65533112136301,42.24147493553324,0.41796199465827516
SLR_06_02,4,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,Apr,940.0780496215626,0.0661053101345308,62.144151020898235,96.00728947359549,0.6472857567548503
SLR_06_02,5,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,May,940.0780496215626,0.0200778430490325,18.874739534142318,49.69540289313838,0.3798085624686307
SLR_06_02,6,25,80.75000000000001,8.749999999999995,2,6,False,K4_C2,May–June southwest mode,Jun,83.72656005473134,0.172440613728924,14.437859401249485,14.437859401249485,1.0
SLR_06_02,7,25,80.75000000000001,8.749999999999995,2,6,False,K4_C1,January eastern mode,Jul,240.28152656613523,0.0469325156219138,11.277016499222437,25.13311223320012,0.44869160629959
SLR_06_02,8,25,80.75000000000001,8.749999999999995,2,6,False,K4_C1,January eastern mode,Aug,240.28152656613523,0.0585241103734047,14.06226258144667,34.2552049808269,0.4105146236701111
SLR_06_02,9,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,Sep,940.0780496215626,0.0689443631391126,64.81308243221773,84.8115672612256,0.7642009754705849
SLR_06_02,10,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,Oct,940.0780496215626,0.183804639709746,172.79070720973203,197.77117229651083,0.8736900590884574
SLR_06_02,11,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,Nov,940.0780496215626,0.3642677953889969,342.44015862923465,380.71226275675366,0.8994723630639342
SLR_06_02,12,25,80.75000000000001,8.749999999999995,2,6,False,K4_C4,November northern mode,Dec,940.0780496215626,0.2008758609539671,188.8389875816576,247.70939898669252,0.7623408249914749
SLR_06_03,1,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,Jan,319.21390988992084,0.2519085247816929,80.4127051301662,130.93320625965748,0.6141505843116483
SLR_06_03,2,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,Feb,319.21390988992084,0.1182549783958451,37.74863401768584,54.77462356928044,0.6891628195297469
SLR_06_03,3,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,Mar,319.21390988992084,0.073477688333662,23.45510018266127,41.16762708564535,0.5697462264187624
SLR_06_03,4,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,Apr,969.149840690828,0.0661053101345308,64.0659507856983,85.85630267127561,0.746199740640968
SLR_06_03,5,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,May,969.149840690828,0.0200778430490325,19.458438392385293,53.86146578759627,0.361268266799868
SLR_06_03,6,6,81.08333333333336,8.666666666666663,3,6,False,K4_C2,May–June southwest mode,Jun,85.6772301463813,0.172440613728924,14.77423414903626,14.77423414903626,1.0
SLR_06_03,7,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,Jul,319.21390988992084,0.0469325156219138,14.981511812640894,29.021502839330736,0.5162210894308871
SLR_06_03,8,6,81.08333333333336,8.666666666666663,3,6,False,K4_C1,January eastern mode,Aug,319.21390988992084,0.0585241103734047,18.68171009512379,39.443892150676035,0.47362745095639863
SLR_06_03,9,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,Sep,969.149840690828,0.0689443631391126,66.81741855280157,89.58237464775506,0.7458768403442408
SLR_06_03,10,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,Oct,969.149840690828,0.183804639709746,178.13423729293538,185.43566318802166,0.9606255572980963
SLR_06_03,11,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,Nov,969.149840690828,0.3642677953889969,353.0300758700455,384.2067766055922,0.9188543705267562
SLR_06_03,12,6,81.08333333333336,8.666666666666663,3,6,False,K4_C4,November northern mode,Dec,969.149840690828,0.2008758609539671,194.6788086421701,264.98331177326224,0.7346832800125562
SLR_07_00,1,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Jan,910.9248368102212,0.0494147709716201,45.0131421833375,74.62432907483154,0.6031966081490578
SLR_07_00,2,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Feb,910.9248368102212,0.014191101545635,12.927026859614841,31.584137203180564,0.4092885861169914
SLR_07_00,3,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Mar,910.9248368102212,0.013039255530319,11.877781716082609,31.195499622655586,0.3807530528363914
SLR_07_00,4,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Apr,910.9248368102212,0.0661053101345308,60.21696884658653,90.6078056079784,0.6645891978348957
SLR_07_00,5,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,May,910.9248368102212,0.0200778430490325,18.289405902941162,30.736055538656238,0.5950472688318406
SLR_07_00,6,1,79.85000000000002,9.049999999999995,0,7,True,K4_C2,May–June southwest mode,Jun,29.71169920139206,0.172440613728924,5.1235036452172285,5.1235036452172285,1.0
SLR_07_00,7,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Jul,910.9248368102212,0.0055014079708204,5.011369158046023,12.558153115309896,0.3990530384548793
SLR_07_00,8,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Aug,910.9248368102212,0.0137776516062191,12.550405041023215,20.44412289381466,0.6138881626866135
SLR_07_00,9,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Sep,910.9248368102212,0.0689443631391126,62.80313274148078,70.07892581119283,0.896177160458844
SLR_07_00,10,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Oct,910.9248368102212,0.183804639709746,167.4322114325619,196.29779053441317,0.8529500560181251
SLR_07_00,11,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Nov,910.9248368102212,0.3642677953889969,331.82058206994105,362.3609699901832,0.9157183293745198
SLR_07_00,12,1,79.85000000000002,9.049999999999995,0,7,True,K4_C4,November northern mode,Dec,910.9248368102212,0.2008758609539671,182.98281085860515,211.7996251179306,0.8639430346334175
SLR_07_01,1,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Jan,989.5856166806924,0.0494147709716201,48.90014660508585,86.21391952654011,0.5671954931828893
SLR_07_01,2,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,Feb,133.20106649099196,0.1182549783958451,15.751689240195782,34.19284524062181,0.46067208298543255
SLR_07_01,3,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Mar,989.5856166806924,0.013039255530319,12.903459725027856,29.760186429798768,0.43358127999183727
SLR_07_01,4,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Apr,989.5856166806924,0.0661053101345308,65.41686409534809,87.53980488443983,0.7472813559694821
SLR_07_01,5,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,May,989.5856166806924,0.0200778430490325,19.86874469529498,28.091687696950903,0.707281987100104
SLR_07_01,6,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,Jun,133.20106649099196,0.0,0.0,0.0,
SLR_07_01,7,19,80.30789473684212,9.23947368421052,1,7,False,K4_C1,January eastern mode,Jul,133.20106649099196,0.0469325156219138,6.251461133944059,11.862814195208244,0.5269796045924092
SLR_07_01,8,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Aug,989.5856166806924,0.0137776516062191,13.63416586115206,21.42963977832609,0.6362293534649909
SLR_07_01,9,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Sep,989.5856166806924,0.0689443631391126,68.22635011367635,72.40495501937971,0.9422884123802724
SLR_07_01,10,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Oct,989.5856166806924,0.183804639709746,181.89042773594147,199.0119642896499,0.9139673003338178
SLR_07_01,11,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Nov,989.5856166806924,0.3642677953889969,360.4741709369368,387.23878537363925,0.930883435627767
SLR_07_01,12,19,80.30789473684212,9.23947368421052,1,7,False,K4_C4,November northern mode,Dec,989.5856166806924,0.2008758609539671,198.78386273839655,233.8292770586209,0.8501239247665361
SLR_07_02,1,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Jan,1014.1965891092908,0.0494147709716201,50.116292171033905,100.89341314697833,0.4967251142354167
SLR_07_02,2,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,Feb,192.24903902512543,0.1182549783958451,22.73440595653819,39.87374734395672,0.5701597534946468
SLR_07_02,3,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,Mar,192.24903902512543,0.073477688333662,14.12601497193419,31.765750411931315,0.44469325574718405
SLR_07_02,4,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Apr,1014.1965891092908,0.0661053101345308,67.04378006045297,86.29547572826002,0.7769095597962791
SLR_07_02,5,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,May,1014.1965891092908,0.0200778430490325,20.362879937000443,31.38915509436687,0.6487234165998558
SLR_07_02,6,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,Jun,192.24903902512543,0.0,0.0,0.0,
SLR_07_02,7,14,80.66428571428573,9.192857142857138,2,7,False,K4_C1,January eastern mode,Jul,192.24903902512543,0.0469325156219138,9.022731027344614,14.706693055563893,0.6135118883120431
SLR_07_02,8,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Aug,1014.1965891092908,0.0137776516062191,13.973247264963552,25.224451244050982,0.5539564420954073
SLR_07_02,9,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Sep,1014.1965891092908,0.0689443631391126,69.92313793400032,75.95411650459214,0.9205970808675369
SLR_07_02,10,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Oct,1014.1965891092908,0.183804639709746,186.41403865608652,197.1076831155096,0.9457471962005847
SLR_07_02,11,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Nov,1014.1965891092908,0.3642677953889969,369.4391556058817,396.5643540226352,0.9315995042378286
SLR_07_02,12,14,80.66428571428573,9.192857142857138,2,7,False,K4_C4,November northern mode,Dec,1014.1965891092908,0.2008758609539671,203.7276130139056,249.63464313019637,0.8161031275921585
SLR_08_00,1,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Jan,1077.2793246629508,0.0494147709716201,53.233511100681284,66.08317879446213,0.8055531236814887
SLR_08_00,2,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Feb,1077.2793246629508,0.014191101545635,15.28778028930503,21.918982698722505,0.6974676014592612
SLR_08_00,3,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Mar,1077.2793246629508,0.013039255530319,14.0469203918097,19.140629209302226,0.7338797611200255
SLR_08_00,4,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Apr,1077.2793246629508,0.0661053101345308,71.21388385836227,76.85360370349873,0.926617366351557
SLR_08_00,5,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,May,1077.2793246629508,0.0200778430490325,21.62944520055045,25.131367170449895,0.8606553337847416
SLR_08_00,6,1,79.94999999999999,9.75,0,8,True,K4_C2,May–June southwest mode,Jun,3.631365259285132,0.172440613728924,0.6261948539850214,0.6261948539850214,1.0
SLR_08_00,7,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Jul,1077.2793246629508,0.0055014079708204,5.926553063500775,8.565055855973839,0.691945640887701
SLR_08_00,8,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Aug,1077.2793246629508,0.0137776516062191,14.84237921778913,17.945736132324573,0.8270699573618743
SLR_08_00,9,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Sep,1077.2793246629508,0.0689443631391126,74.27233696182047,76.30793035424941,0.973323960131287
SLR_08_00,10,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Oct,1077.2793246629508,0.183804639709746,198.00893813643216,201.6523598967979,0.9819321640360155
SLR_08_00,11,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Nov,1077.2793246629508,0.3642677953889969,392.4181646131205,399.7333133981258,0.981699927076832
SLR_08_00,12,1,79.94999999999999,9.75,0,8,True,K4_C4,November northern mode,Dec,1077.2793246629508,0.2008758609539671,216.39941182957847,228.00800427591176,0.9490869082285122
SLR_08_01,1,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Jan,1064.0074337328635,0.0494147709716201,52.577683650010705,75.3235706391751,0.6980243130251387
SLR_08_01,2,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Feb,1064.0074337328635,0.014191101545635,15.09943753741357,26.409584993719672,0.5717408108080566
SLR_08_01,3,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Mar,1064.0074337328635,0.013039255530319,13.873864814601768,21.94301691657564,0.6322678812739521
SLR_08_01,4,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Apr,1064.0074337328635,0.0661053101345308,70.33654139235718,78.37658436258364,0.89741779339309
SLR_08_01,5,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,May,1064.0074337328635,0.0200778430490325,21.36297425749228,26.293451995246507,0.8124826767270578
SLR_08_01,6,8,80.2125,9.674999999999995,1,8,False,K4_C1,January eastern mode,Jun,86.710045292173,0.0,0.0,0.0,
SLR_08_01,7,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Jul,1064.0074337328635,0.0055014079708204,5.853538976950134,9.963226135515825,0.5875144152438811
SLR_08_01,8,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Aug,1064.0074337328635,0.0137776516062191,14.65952372839865,19.734151989560704,0.7428504521579384
SLR_08_01,9,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Sep,1064.0074337328635,0.0689443631391126,73.35731489399383,76.07746594215483,0.9642449835246977
SLR_08_01,10,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Oct,1064.0074337328635,0.183804639709746,195.56950300576042,199.68166903750256,0.9794063919258917
SLR_08_01,11,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Nov,1064.0074337328635,0.3642677953889969,387.5836421633744,399.2344237896881,0.9708171917748977
SLR_08_01,12,8,80.2125,9.674999999999995,1,8,False,K4_C4,November northern mode,Dec,1064.0074337328635,0.2008758609539671,213.73340931251005,234.20178242717063,0.9126036834453828
