region_id,component,component_label,native_cell_count,longitude_mean,latitude_mean,region_lon_index,region_lat_index,small_region_lt_4_cells,annual_component_contribution_mm,reconstructed_annual_precipitation_mm,annual_component_fraction
MYS_08_07,K4_C2,May–June southwest mode,1,103.25,4.75,7,8,True,483.85875176962037,3220.1763410891863,0.15025846429452397
MYS_08_07,K4_C3,April–October mode,1,103.25,4.75,7,8,True,671.9910466521409,3220.1763410891863,0.2086814433351336
MYS_08_07,K4_C4,November northern mode,1,103.25,4.75,7,8,True,1865.4385994296051,3220.1763410891863,0.579297032782572
MYS_08_08,K4_C1,January eastern mode,1,103.75,4.75,8,8,True,185.99245361444764,3098.764440154231,0.06002148830815628
MYS_08_08,K4_C2,May–June southwest mode,1,103.75,4.75,8,8,True,468.74442344579177,3098.764440154231,0.1512681691359739
MYS_08_08,K4_C3,April–October mode,1,103.75,4.75,8,8,True,527.9689093275999,3098.764440154231,0.17038045954255301
MYS_08_08,K4_C4,November northern mode,1,103.75,4.75,8,8,True,1916.058653766392,3098.764440154231,0.6183298830133168
MYS_08_29,K4_C1,January eastern mode,1,114.25,4.75,29,8,True,630.1394695132589,3531.0048442786238,0.17845896488482302
MYS_08_29,K4_C2,May–June southwest mode,1,114.25,4.75,29,8,True,817.3881951534261,3531.0048442786238,0.23148883425573907
MYS_08_29,K4_C3,April–October mode,1,114.25,4.75,29,8,True,1650.8407343487766,3531.0048442786238,0.46752717913249975
MYS_08_29,K4_C4,November northern mode,1,114.25,4.75,29,8,True,432.63644526316216,3531.0048442786238,0.12252502172693813
MYS_08_30,K4_C1,January eastern mode,1,114.75,4.75,30,8,True,599.5964229416147,3410.345303313049,0.17581692456746964
MYS_08_30,K4_C2,May–June southwest mode,1,114.75,4.75,30,8,True,859.2153367700195,3410.345303313049,0.2519437946460487
MYS_08_30,K4_C3,April–October mode,1,114.75,4.75,30,8,True,1581.0618159871021,3410.345303313049,0.4636075456790688
MYS_08_30,K4_C4,November northern mode,1,114.75,4.75,30,8,True,370.4717276143126,3410.345303313049,0.10863173510741284
MYS_08_31,K4_C1,January eastern mode,1,115.25,4.75,31,8,True,534.9944034728267,3181.6948876767437,0.168147613884962
MYS_08_31,K4_C2,May–June southwest mode,1,115.25,4.75,31,8,True,928.4179375917183,3181.6948876767437,0.2917998017935793
MYS_08_31,K4_C3,April–October mode,1,115.25,4.75,31,8,True,1468.9777539474044,3181.6948876767437,0.4616966132224086
MYS_08_31,K4_C4,November northern mode,1,115.25,4.75,31,8,True,249.3047926647943,3181.6948876767437,0.07835597109905007
MYS_08_32,K4_C1,January eastern mode,1,115.75,4.75,32,8,True,519.8338132265637,3019.02181830262,0.17218617304290604
MYS_08_32,K4_C2,May–June southwest mode,1,115.75,4.75,32,8,True,944.9057969441491,3019.02181830262,0.31298409014990225
MYS_08_32,K4_C3,April–October mode,1,115.75,4.75,32,8,True,1393.2398822927566,3019.02181830262,0.4614871856328868
MYS_08_32,K4_C4,November northern mode,1,115.75,4.75,32,8,True,161.0423258391504,3019.02181830262,0.05334255117430486
MYS_08_33,K4_C1,January eastern mode,1,116.25,4.75,33,8,True,538.4637817544714,2888.207474178061,0.18643528436533452
MYS_08_33,K4_C2,May–June southwest mode,1,116.25,4.75,33,8,True,889.6130702846203,2888.207474178061,0.30801563884803335
MYS_08_33,K4_C3,April–October mode,1,116.25,4.75,33,8,True,1373.646941820131,2888.207474178061,0.47560535525968384
MYS_08_33,K4_C4,November northern mode,1,116.25,4.75,33,8,True,86.4836803188387,2888.207474178061,0.02994372152694834
MYS_08_34,K4_C1,January eastern mode,1,116.75,4.75,34,8,True,617.156741533814,2912.664460068691,0.21188734576012896
MYS_08_34,K4_C2,May–June southwest mode,1,116.75,4.75,34,8,True,826.9634738668561,2912.664460068691,0.28391992459280857
MYS_08_34,K4_C3,April–October mode,1,116.75,4.75,34,8,True,1418.0472449608792,2912.664460068691,0.4868556829671471
MYS_08_34,K4_C4,November northern mode,1,116.75,4.75,34,8,True,50.49699970714178,2912.664460068691,0.017337046679915504
MYS_08_35,K4_C1,January eastern mode,1,117.25,4.75,35,8,True,769.594215181302,3126.025729611196,0.2461893412748786
MYS_08_35,K4_C2,May–June southwest mode,1,117.25,4.75,35,8,True,755.693106583601,3126.025729611196,0.2417424461434588
MYS_08_35,K4_C3,April–October mode,1,117.25,4.75,35,8,True,1539.8919729304637,3126.025729611196,0.49260374229932846
MYS_08_35,K4_C4,November northern mode,1,117.25,4.75,35,8,True,60.846434915829064,3126.025729611196,0.019464470282334154
MYS_08_36,K4_C1,January eastern mode,1,117.75,4.75,36,8,True,782.6276843585308,2954.3297449716997,0.2649087109150803
MYS_08_36,K4_C2,May–June southwest mode,1,117.75,4.75,36,8,True,657.6959324967601,2954.3297449716997,0.222621030579327
MYS_08_36,K4_C3,April–October mode,1,117.75,4.75,36,8,True,1418.5585018507663,2954.3297449716997,0.4801625493109453
MYS_08_36,K4_C4,November northern mode,1,117.75,4.75,36,8,True,95.44762626564248,2954.3297449716997,0.0323077091946474
MYS_08_37,K4_C1,January eastern mode,1,118.25,4.75,37,8,True,699.3670359580614,2537.747955471105,0.2755856957544988
MYS_08_37,K4_C2,May–June southwest mode,1,118.25,4.75,37,8,True,549.3961613848405,2537.747955471105,0.21648964791810904
MYS_08_37,K4_C3,April–October mode,1,118.25,4.75,37,8,True,1142.1102683694894,2537.747955471105,0.4500487394373525
MYS_08_37,K4_C4,November northern mode,1,118.25,4.75,37,8,True,146.87448975871365,2537.747955471105,0.057875916890039625
MYS_08_38,K4_C1,January eastern mode,1,118.75,4.75,38,8,True,617.4897118943273,2261.8140712399963,0.27300639771676743
MYS_08_38,K4_C2,May–June southwest mode,1,118.75,4.75,38,8,True,472.5362453650791,2261.8140712399963,0.2089191376840361
MYS_08_38,K4_C3,April–October mode,1,118.75,4.75,38,8,True,976.2258237411106,2261.8140712399963,0.4316118801073306
MYS_08_38,K4_C4,November northern mode,1,118.75,4.75,38,8,True,195.56229023947918,2261.8140712399963,0.08646258449186581
MYS_09_01,K4_C1,January eastern mode,1,100.25,5.25,1,9,True,233.27728190876294,2756.3127645215227,0.08463382128162016
MYS_09_01,K4_C2,May–June southwest mode,1,100.25,5.25,1,9,True,1280.174255619388,2756.3127645215227,0.4644517386043516
MYS_09_01,K4_C3,April–October mode,1,100.25,5.25,1,9,True,1167.8929956511622,2756.3127645215227,0.42371570116568413
MYS_09_01,K4_C4,November northern mode,1,100.25,5.25,1,9,True,74.9682313422096,2756.3127645215227,0.027198738948344126
MYS_09_02,K4_C1,January eastern mode,1,100.75,5.25,2,9,True,228.89487126171673,2791.5532849256606,0.08199552288603806
MYS_09_02,K4_C2,May–June southwest mode,1,100.75,5.25,2,9,True,1220.4948675529442,2791.5532849256606,0.43720994836229543
MYS_09_02,K4_C3,April–October mode,1,100.75,5.25,2,9,True,1168.556250336661,2791.5532849256606,0.41860431489767524
MYS_09_02,K4_C4,November northern mode,1,100.75,5.25,2,9,True,173.60729577433875,2791.5532849256606,0.0621902138539913
MYS_09_03,K4_C1,January eastern mode,1,101.25,5.25,3,9,True,211.56299092744223,2845.1776425887383,0.07435844699487645
MYS_09_03,K4_C2,May–June southwest mode,1,101.25,5.25,3,9,True,1097.1930076100732,2845.1776425887383,0.3856325141834629
MYS_09_03,K4_C3,April–October mode,1,101.25,5.25,3,9,True,1188.0793517489851,2845.1776425887383,0.4175765105014634
MYS_09_03,K4_C4,November northern mode,1,101.25,5.25,3,9,True,348.3422923022379,2845.1776425887383,0.12243252832019731
MYS_09_04,K4_C1,January eastern mode,1,101.75,5.25,4,9,True,189.88620378832607,3011.251904570586,0.06305889039044194
MYS_09_04,K4_C2,May–June southwest mode,1,101.75,5.25,4,9,True,895.0491057885021,3011.251904570586,0.2972348824188254
MYS_09_04,K4_C3,April–October mode,1,101.75,5.25,4,9,True,1121.044300638005,3011.251904570586,0.3722851279683523
MYS_09_04,K4_C4,November northern mode,1,101.75,5.25,4,9,True,805.2722943557526,3011.251904570586,0.2674210992223804
MYS_09_05,K4_C1,January eastern mode,1,102.25,5.25,5,9,True,167.7208306014875,3246.392000142071,0.051663764140050736
MYS_09_05,K4_C2,May–June southwest mode,1,102.25,5.25,5,9,True,658.1553388934902,3246.392000142071,0.20273440141076232
MYS_09_05,K4_C3,April–October mode,1,102.25,5.25,5,9,True,969.520937634603,3246.392000142071,0.2986456772910277
MYS_09_05,K4_C4,November northern mode,1,102.25,5.25,5,9,True,1450.9948930124906,3246.392000142071,0.4469561571581593
MYS_09_06,K4_C1,January eastern mode,1,102.75,5.25,6,9,True,145.51593110138197,3295.642438969417,0.0441540409180088
MYS_09_06,K4_C2,May–June southwest mode,1,102.75,5.25,6,9,True,536.5327233716318,3295.642438969417,0.16280064761497956
MYS_09_06,K4_C3,April–October mode,1,102.75,5.25,6,9,True,778.0190485894426,3295.642438969417,0.23607507883432208
MYS_09_06,K4_C4,November northern mode,1,102.75,5.25,6,9,True,1835.5747359069608,3295.642438969417,0.5569702326326896
MYS_09_07,K4_C1,January eastern mode,1,103.25,5.25,7,9,True,127.51436653925583,3176.4452548941654,0.04014373184703428
MYS_09_07,K4_C2,May–June southwest mode,1,103.25,5.25,7,9,True,549.5432329019225,3176.4452548941654,0.1730057308732785
MYS_09_07,K4_C3,April–October mode,1,103.25,5.25,7,9,True,615.1604032594375,3176.4452548941654,0.19366315295741932
MYS_09_07,K4_C4,November northern mode,1,103.25,5.25,7,9,True,1884.2272521935495,3176.4452548941654,0.5931873843222679
MYS_09_31,K4_C1,January eastern mode,1,115.25,5.25,31,9,True,459.12193845656327,3212.520630290982,0.14291641713596628
MYS_09_31,K4_C2,May–June southwest mode,1,115.25,5.25,31,9,True,880.2702910037968,3212.520630290982,0.27401233869245667
MYS_09_31,K4_C3,April–October mode,1,115.25,5.25,31,9,True,1639.108445205768,3212.520630290982,0.5102250331875072
MYS_09_31,K4_C4,November northern mode,1,115.25,5.25,31,9,True,234.01995562485385,3212.520630290982,0.07284621098406983
MYS_09_32,K4_C1,January eastern mode,1,115.75,5.25,32,9,True,465.328503582425,3119.3418133333907,0.14917522074477813
MYS_09_32,K4_C2,May–June southwest mode,1,115.75,5.25,32,9,True,869.3619164474084,3119.3418133333907,0.2787004337682349
MYS_09_32,K4_C3,April–October mode,1,115.75,5.25,32,9,True,1595.2556016167912,3119.3418133333907,0.5114077574948638
MYS_09_32,K4_C4,November northern mode,1,115.75,5.25,32,9,True,189.3957916867663,3119.3418133333907,0.06071658799212331
MYS_09_33,K4_C1,January eastern mode,1,116.25,5.25,33,9,True,512.9048358643884,2896.7384812616892,0.17706287232425277
MYS_09_33,K4_C2,May–June southwest mode,1,116.25,5.25,33,9,True,763.5306221622843,2896.7384812616892,0.26358286296860484
MYS_09_33,K4_C3,April–October mode,1,116.25,5.25,33,9,True,1509.7733766582062,2896.7384812616892,0.5211976802271141
MYS_09_33,K4_C4,November northern mode,1,116.25,5.25,33,9,True,110.52964657681046,2896.7384812616892,0.03815658448002828
MYS_09_34,K4_C1,January eastern mode,1,116.75,5.25,34,9,True,673.185255010281,2954.336838797809,0.227863406152501
MYS_09_34,K4_C2,May–June southwest mode,1,116.75,5.25,34,9,True,660.7534386854655,2954.336838797809,0.2236554173539474
MYS_09_34,K4_C3,April–October mode,1,116.75,5.25,34,9,True,1556.820003498088,2954.336838797809,0.5269609013614018
MYS_09_34,K4_C4,November northern mode,1,116.75,5.25,34,9,True,63.578141603974586,2954.336838797809,0.021520275132149817
MYS_09_35,K4_C1,January eastern mode,1,117.25,5.25,35,9,True,971.5155642752086,3356.5649882863017,0.28943743608885614
MYS_09_35,K4_C2,May–June southwest mode,1,117.25,5.25,35,9,True,564.4001315550844,3356.5649882863017,0.16814813165385473
MYS_09_35,K4_C3,April–October mode,1,117.25,5.25,35,9,True,1764.481486154528,3356.5649882863017,0.5256807159438871
MYS_09_35,K4_C4,November northern mode,1,117.25,5.25,35,9,True,56.16780630148071,3356.5649882863017,0.016733716313402067
MYS_09_36,K4_C1,January eastern mode,1,117.75,5.25,36,9,True,1004.2890992088983,3236.510879652339,0.3102999299408434
MYS_09_36,K4_C2,May–June southwest mode,1,117.75,5.25,36,9,True,496.6760102295701,3236.510879652339,0.15346032462060571
MYS_09_36,K4_C3,April–October mode,1,117.75,5.25,36,9,True,1630.4587441270917,3236.510879652339,0.5037705123680082
MYS_09_36,K4_C4,November northern mode,1,117.75,5.25,36,9,True,105.08702608677902,3236.510879652339,0.03246923307054272
MYS_09_37,K4_C1,January eastern mode,1,118.25,5.25,37,9,True,817.4147336183007,2688.6653446660853,0.3040224902812582
MYS_09_37,K4_C2,May–June southwest mode,1,118.25,5.25,37,9,True,453.39550373982587,2688.6653446660853,0.1686321820003726
MYS_09_37,K4_C3,April–October mode,1,118.25,5.25,37,9,True,1216.2762342038116,2688.6653446660853,0.45237174519198675
MYS_09_37,K4_C4,November northern mode,1,118.25,5.25,37,9,True,201.578873104147,2688.6653446660853,0.07497358252638235
MYS_09_38,K4_C1,January eastern mode,1,118.75,5.25,38,9,True,620.2583946285733,2259.161002837626,0.27455254134145196
MYS_09_38,K4_C2,May–June southwest mode,1,118.75,5.25,38,9,True,414.10791941766604,2259.161002837626,0.1833016411391329
MYS_09_38,K4_C3,April–October mode,1,118.75,5.25,38,9,True,968.5598804849799,2259.161002837626,0.4287254778514756
MYS_09_38,K4_C4,November northern mode,1,118.75,5.25,38,9,True,256.2348083064064,2259.161002837626,0.11342033966793953
MYS_09_39,K4_C1,January eastern mode,1,119.25,5.25,39,9,True,433.0290465169142,1962.2042185000953,0.2206850043610245
MYS_09_39,K4_C2,May–June southwest mode,1,119.25,5.25,39,9,True,385.6030342755455,1962.2042185000953,0.19651524068697582
MYS_09_39,K4_C3,April–October mode,1,119.25,5.25,39,9,True,890.8378229619473,1962.2042185000953,0.45399852602646107
MYS_09_39,K4_C4,November northern mode,1,119.25,5.25,39,9,True,252.73431474568838,1962.2042185000953,0.1288012289255386
MYS_10_01,K4_C1,January eastern mode,1,100.25,5.75,1,10,True,130.71767370876518,2621.1842409379597,0.0498697007509817
MYS_10_01,K4_C2,May–June southwest mode,1,100.25,5.75,1,10,True,1119.141103559842,2621.1842409379597,0.4269601068406281
MYS_10_01,K4_C3,April–October mode,1,100.25,5.75,1,10,True,1317.0858650142318,2621.1842409379597,0.5024774086627838
MYS_10_01,K4_C4,November northern mode,1,100.25,5.75,1,10,True,54.239598655120844,2621.1842409379597,0.020692783745606468
MYS_10_02,K4_C1,January eastern mode,1,100.75,5.75,2,10,True,132.57178794057236,2675.3751851516718,0.049552596838135295
MYS_10_02,K4_C2,May–June southwest mode,1,100.75,5.75,2,10,True,1070.5172125140625,2675.3751851516718,0.4001372287727835
MYS_10_02,K4_C3,April–October mode,1,100.75,5.75,2,10,True,1275.5767361057342,2675.3751851516718,0.4767842443875473
MYS_10_02,K4_C4,November northern mode,1,100.75,5.75,2,10,True,196.70944859130253,2675.3751851516718,0.07352593000153387
MYS_10_03,K4_C1,January eastern mode,1,101.25,5.75,3,10,True,138.0004300957094,2780.8010417118285,0.04962614298028238
MYS_10_03,K4_C2,May–June southwest mode,1,101.25,5.75,3,10,True,977.1023062599897,2780.8010417118285,0.3513744031318749
MYS_10_03,K4_C3,April–October mode,1,101.25,5.75,3,10,True,1256.2865387628906,2780.8010417118285,0.45177145718757905
MYS_10_03,K4_C4,November northern mode,1,101.25,5.75,3,10,True,409.411766593239,2780.8010417118285,0.14722799670026374
MYS_10_04,K4_C1,January eastern mode,1,101.75,5.75,4,10,True,120.93458966657717,2942.321418940019,0.04110176029311721
MYS_10_04,K4_C2,May–June southwest mode,1,101.75,5.75,4,10,True,813.2525461290717,2942.321418940019,0.2763982686915451
MYS_10_04,K4_C3,April–October mode,1,101.75,5.75,4,10,True,1120.0300212606187,2942.321418940019,0.3806620221879475
MYS_10_04,K4_C4,November northern mode,1,101.75,5.75,4,10,True,888.1042618837517,2942.321418940019,0.30183794882739023
MYS_10_05,K4_C1,January eastern mode,1,102.25,5.75,5,10,True,72.08193660518157,3062.8402755114175,0.023534343981795033
MYS_10_05,K4_C2,May–June southwest mode,1,102.25,5.75,5,10,True,638.754793211513,3062.8402755114175,0.20854982165364694
MYS_10_05,K4_C3,April–October mode,1,102.25,5.75,5,10,True,873.75218178934,3062.8402755114175,0.2852751378435643
MYS_10_05,K4_C4,November northern mode,1,102.25,5.75,5,10,True,1478.2513639053827,3062.8402755114175,0.4826406965209937
MYS_10_06,K4_C1,January eastern mode,1,102.75,5.75,6,10,True,79.01224306813754,3181.9393456322678,0.0248314736660819
MYS_10_06,K4_C2,May–June southwest mode,1,102.75,5.75,6,10,True,559.3879945024936,3181.9393456322678,0.17580096090465872
MYS_10_06,K4_C3,April–October mode,1,102.75,5.75,6,10,True,704.559209676027,3181.9393456322678,0.22142446261370435
MYS_10_06,K4_C4,November northern mode,1,102.75,5.75,6,10,True,1838.9798983856099,3181.9393456322678,0.5779431028155552
MYS_10_31,K4_C1,January eastern mode,1,115.25,5.75,31,10,True,400.08407822918707,3191.4192309843966,0.12536243259578927
MYS_10_31,K4_C2,May–June southwest mode,1,115.25,5.75,31,10,True,814.5970120816697,3191.4192309843966,0.25524600596907676
MYS_10_31,K4_C3,April–October mode,1,115.25,5.75,31,10,True,1740.9652078343104,3191.4192309843966,0.5455144190809766
MYS_10_31,K4_C4,November northern mode,1,115.25,5.75,31,10,True,235.77293283922944,3191.4192309843966,0.0738771423541573
MYS_10_32,K4_C1,January eastern mode,1,115.75,5.75,32,10,True,432.2193268339587,3050.453738447575,0.1416901759191805
MYS_10_32,K4_C2,May–June southwest mode,1,115.75,5.75,32,10,True,744.315638136326,3050.453738447575,0.24400161482701924
MYS_10_32,K4_C3,April–October mode,1,115.75,5.75,32,10,True,1668.0941861413874,3050.453738447575,0.5468347757964386
MYS_10_32,K4_C4,November northern mode,1,115.75,5.75,32,10,True,205.82458733590272,3050.453738447575,0.06747343345736172
MYS_10_33,K4_C1,January eastern mode,1,116.25,5.75,33,10,True,510.9261911677138,2820.1182544668272,0.1811719031137968
MYS_10_33,K4_C2,May–June southwest mode,1,116.25,5.75,33,10,True,612.7130646057901,2820.1182544668272,0.2172650255482389
MYS_10_33,K4_C3,April–October mode,1,116.25,5.75,33,10,True,1544.3750863212765,2820.1182544668272,0.5476277754931439
MYS_10_33,K4_C4,November northern mode,1,116.25,5.75,33,10,True,152.1039123720467,2820.1182544668272,0.053935295844820354
MYS_10_34,K4_C1,January eastern mode,1,116.75,5.75,34,10,True,743.306278668614,2905.9394941801747,0.2557886288263259
MYS_10_34,K4_C2,May–June southwest mode,1,116.75,5.75,34,10,True,493.47824343303085,2905.9394941801747,0.16981710886318754
MYS_10_34,K4_C3,April–October mode,1,116.75,5.75,34,10,True,1555.649035035991,2905.9394941801747,0.5353342828202524
MYS_10_34,K4_C4,November northern mode,1,116.75,5.75,34,10,True,113.50593704253902,2905.9394941801747,0.03905997949023415
MYS_10_35,K4_C1,January eastern mode,1,117.25,5.75,35,10,True,1111.3926032832867,3376.163998929126,0.3291879789121042
MYS_10_35,K4_C2,May–June southwest mode,1,117.25,5.75,35,10,True,370.0275882245818,3376.163998929126,0.1096000041295238
MYS_10_35,K4_C3,April–October mode,1,117.25,5.75,35,10,True,1772.7829644844028,3376.163998929126,0.5250879296878664
MYS_10_35,K4_C4,November northern mode,1,117.25,5.75,35,10,True,121.96084293685479,3376.163998929126,0.03612408727050556
MYS_10_36,K4_C1,January eastern mode,1,117.75,5.75,36,10,True,1169.0217365776616,3345.1978459933866,0.3494626597281304
MYS_10_36,K4_C2,May–June southwest mode,1,117.75,5.75,36,10,True,328.935452552629,3345.1978459933866,0.09833064222093825
MYS_10_36,K4_C3,April–October mode,1,117.75,5.75,36,10,True,1681.1198797022412,3345.1978459933866,0.5025472205525163
MYS_10_36,K4_C4,November northern mode,1,117.75,5.75,36,10,True,166.12077716085474,3345.1978459933866,0.04965947749841495
MYS_10_37,K4_C1,January eastern mode,1,118.25,5.75,37,10,True,934.5424758332181,2855.0897915282208,0.3273250734902432
MYS_10_37,K4_C2,May–June southwest mode,1,118.25,5.75,37,10,True,376.8188958818106,2855.0897915282208,0.13198145186183927
MYS_10_37,K4_C3,April–October mode,1,118.25,5.75,37,10,True,1307.7954731860957,2855.0897915282208,0.4580575633966603
MYS_10_37,K4_C4,November northern mode,1,118.25,5.75,37,10,True,235.9329466270965,2855.0897915282208,0.08263591125125722
MYS_10_38,K4_C1,January eastern mode,1,118.75,5.75,38,10,True,667.0693443226519,2350.423350708009,0.28380816763146655
MYS_10_38,K4_C2,May–June southwest mode,1,118.75,5.75,38,10,True,391.8777486277753,2350.423350708009,0.16672645313438172
MYS_10_38,K4_C3,April–October mode,1,118.75,5.75,38,10,True,1005.6299980016714,2350.423350708009,0.4278505817680672
MYS_10_38,K4_C4,November northern mode,1,118.75,5.75,38,10,True,285.8462597559104,2350.423350708009,0.12161479746608458
MYS_11_00,K4_C1,January eastern mode,1,99.75,6.25,0,11,True,0.0,2467.6540456766284,0.0
MYS_11_00,K4_C2,May–June southwest mode,1,99.75,6.25,0,11,True,784.9527290962623,2467.6540456766284,0.31809674880136163
MYS_11_00,K4_C3,April–October mode,1,99.75,6.25,0,11,True,1682.701316580366,2467.6540456766284,0.6819032511986383
MYS_11_00,K4_C4,November northern mode,1,99.75,6.25,0,11,True,0.0,2467.6540456766284,0.0
MYS_11_01,K4_C1,January eastern mode,1,100.25,6.25,1,11,True,53.66647983923502,2479.452736674091,0.021644485916365003
MYS_11_01,K4_C2,May–June southwest mode,1,100.25,6.25,1,11,True,964.3699293207034,2479.452736674091,0.388944671159289
MYS_11_01,K4_C3,April–October mode,1,100.25,6.25,1,11,True,1364.100200031228,2479.452736674091,0.5501618078274064
MYS_11_01,K4_C4,November northern mode,1,100.25,6.25,1,11,True,97.31612748292417,2479.452736674091,0.039249035096939534
MYS_11_02,K4_C1,January eastern mode,1,100.75,6.25,2,11,True,66.5337985529948,2543.8351329797306,0.026154917702964575
MYS_11_02,K4_C2,May–June southwest mode,1,100.75,6.25,2,11,True,959.7747230908822,2543.8351329797306,0.3772943893445825
MYS_11_02,K4_C3,April–October mode,1,100.75,6.25,2,11,True,1243.7457125236683,2543.8351329797306,0.48892544033181984
MYS_11_02,K4_C4,November northern mode,1,100.75,6.25,2,11,True,273.7808988121851,2543.8351329797306,0.10762525262063302
MYS_11_03,K4_C1,January eastern mode,1,101.25,6.25,3,11,True,61.291291030835,2601.727201145188,0.023557923753057874
MYS_11_03,K4_C2,May–June southwest mode,1,101.25,6.25,3,11,True,894.5169408951701,2601.727201145188,0.3438165771190137
MYS_11_03,K4_C3,April–October mode,1,101.25,6.25,3,11,True,1202.93036758616,2601.727201145188,0.46235837756420917
MYS_11_03,K4_C4,November northern mode,1,101.25,6.25,3,11,True,442.9886016330224,2601.727201145188,0.17026712156371912
MYS_11_04,K4_C1,January eastern mode,1,101.75,6.25,4,11,True,26.630637610350934,2801.4938267194902,0.009505870531057009
MYS_11_04,K4_C2,May–June southwest mode,1,101.75,6.25,4,11,True,702.9951904363909,2801.4938267194902,0.2509358342079905
MYS_11_04,K4_C3,April–October mode,1,101.75,6.25,4,11,True,957.3622100861589,2801.4938267194902,0.3417327573436835
MYS_11_04,K4_C4,November northern mode,1,101.75,6.25,4,11,True,1114.5057885865895,2801.4938267194902,0.39782553791726893
MYS_11_05,K4_C1,January eastern mode,1,102.25,6.25,5,11,True,0.0,2867.044825702277,0.0
MYS_11_05,K4_C2,May–June southwest mode,1,102.25,6.25,5,11,True,629.5499106140876,2867.044825702277,0.21958146763885372
MYS_11_05,K4_C3,April–October mode,1,102.25,6.25,5,11,True,788.2623320792759,2867.044825702277,0.2749389632881629
MYS_11_05,K4_C4,November northern mode,1,102.25,6.25,5,11,True,1449.2325830089135,2867.044825702277,0.5054795690729833
MYS_11_32,K4_C1,January eastern mode,1,115.75,6.25,32,11,True,458.3817279525741,2742.2317777632325,0.16715644960050177
MYS_11_32,K4_C2,May–June southwest mode,1,115.75,6.25,32,11,True,526.1584875087218,2742.2317777632325,0.19187236169288932
MYS_11_32,K4_C3,April–October mode,1,115.75,6.25,32,11,True,1545.1719962001214,2742.2317777632325,0.5634724273600528
MYS_11_32,K4_C4,November northern mode,1,115.75,6.25,32,11,True,212.5195661018151,2742.2317777632325,0.07749876134655613
MYS_11_33,K4_C1,January eastern mode,1,116.25,6.25,33,11,True,569.1453591748746,2669.7163021848405,0.21318570767579229
MYS_11_33,K4_C2,May–June southwest mode,1,116.25,6.25,33,11,True,461.71090122632415,2669.7163021848405,0.1729438071185577
MYS_11_33,K4_C3,April–October mode,1,116.25,6.25,33,11,True,1440.22509125628,2669.7163021848405,0.5394674670404602
MYS_11_33,K4_C4,November northern mode,1,116.25,6.25,33,11,True,198.6349505273621,2669.7163021848405,0.07440301816518982
MYS_11_34,K4_C1,January eastern mode,1,116.75,6.25,34,11,True,827.7746533583478,2742.261365449624,0.3018584091901922
MYS_11_34,K4_C2,May–June southwest mode,1,116.75,6.25,34,11,True,326.42780267848445,2742.261365449624,0.11903599226216098
MYS_11_34,K4_C3,April–October mode,1,116.75,6.25,34,11,True,1377.2003114445183,2742.261365449624,0.5022133662371424
MYS_11_34,K4_C4,November northern mode,1,116.75,6.25,34,11,True,210.85859796827327,2742.261365449624,0.07689223231050432
MYS_11_35,K4_C1,January eastern mode,1,117.25,6.25,35,11,True,1169.7180289289681,3130.008532716723,0.373710811552868
MYS_11_35,K4_C2,May–June southwest mode,1,117.25,6.25,35,11,True,174.1960303667576,3130.008532716723,0.055653532105729556
MYS_11_35,K4_C3,April–October mode,1,117.25,6.25,35,11,True,1510.526501806747,3130.008532716723,0.48259501084991296
MYS_11_35,K4_C4,November northern mode,1,117.25,6.25,35,11,True,275.56797161425015,3130.008532716723,0.08804064549148947
MYS_11_36,K4_C1,January eastern mode,1,117.75,6.25,36,11,True,1272.0909950034036,3255.0053519774574,0.3908107230086709
MYS_11_36,K4_C2,May–June southwest mode,1,117.75,6.25,36,11,True,146.67041922836245,3255.0053519774574,0.04505996254023309
MYS_11_36,K4_C3,April–October mode,1,117.75,6.25,36,11,True,1545.7853289888003,3255.0053519774574,0.47489486554905846
MYS_11_36,K4_C4,November northern mode,1,117.75,6.25,36,11,True,290.45860875689095,3255.0053519774574,0.08923444890203748
MYS_11_37,K4_C1,January eastern mode,1,118.25,6.25,37,11,True,1222.3768588020193,3200.6133215213226,0.3819195685347571
MYS_11_37,K4_C2,May–June southwest mode,1,118.25,6.25,37,11,True,186.45180253611613,3200.6133215213226,0.05825502296150272
MYS_11_37,K4_C3,April–October mode,1,118.25,6.25,37,11,True,1511.3233091140323,3200.6133215213226,0.47219803121848747
MYS_11_37,K4_C4,November northern mode,1,118.25,6.25,37,11,True,280.4613510691546,3200.6133215213226,0.08762737728525266
MYS_12_01,K4_C1,January eastern mode,1,100.25,6.75,1,12,True,20.468448945254895,2422.4050083915026,0.008449639459276927
MYS_12_01,K4_C2,May–June southwest mode,1,100.25,6.75,1,12,True,894.290705183905,2422.4050083915026,0.36917472597933637
MYS_12_01,K4_C3,April–October mode,1,100.25,6.75,1,12,True,1395.586345161451,2422.4050083915026,0.5761160253248205
MYS_12_01,K4_C4,November northern mode,1,100.25,6.75,1,12,True,112.05950910089199,2422.4050083915026,0.04625960923656629
MYS_12_02,K4_C1,January eastern mode,1,100.75,6.75,2,12,True,20.91313830181734,2443.893924755312,0.008557301972061332
MYS_12_02,K4_C2,May–June southwest mode,1,100.75,6.75,2,12,True,888.6381824495136,2443.893924755312,0.36361569274676514
MYS_12_02,K4_C3,April–October mode,1,100.75,6.75,2,12,True,1231.8988402855323,2443.893924755312,0.5040721398777046
