target,depth_label,lag_window,test_fold,validation_fold,alpha,validation_rmse_mm,validation_r_squared,selected_alpha
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,0.0001,25.202468377920553,-0.206771402011791,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,0.001,25.20246773448932,-0.20677134039287437,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,0.01,25.202461557986485,-0.2067707488932029,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,0.1,25.202425489705803,-0.20676729477703693,True
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,1.0,25.20455210602107,-0.20697096083244637,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,10.0,25.409307096760486,-0.2266608286905265,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,30.0,26.40007850387029,-0.324186906705898,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,100.0,30.43387026191669,-0.7597591116688471,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,300.0,37.99326315362566,-1.7425341503427987,False
SM_40_100cm_mm,40–100 cm,L0_L1,4,0,1000.0,46.5328927282202,-3.113949492802746,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,0.0,20.158047393145768,0.75824886940859,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,0.0001,20.15803688720521,0.7582491213994994,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,0.001,20.1579423542367,0.758251388820155,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,0.01,20.15699905077527,0.7582740138442794,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,0.1,20.147765742079926,0.7584954177798989,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,1.0,20.07286447868943,0.7602877132389185,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,10.0,20.020299145532224,0.7615415509785608,True
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,30.0,20.65325224784829,0.7462252032689367,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,100.0,22.585547411770325,0.6965180735510305,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,300.0,25.329856804757505,0.6182869048466924,False
SM_40_100cm_mm,40–100 cm,L0_L2,0,1,1000.0,30.226980853224628,0.4564229257108955,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,0.0,13.785806431876424,0.8433458757778647,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,0.0001,13.785803370005114,0.8433459453646122,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,0.001,13.785775821065837,0.8433465714650447,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,0.01,13.78550111280646,0.8433528146482313,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,0.1,13.782830946827794,0.8434134919457805,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,1.0,13.762769226588214,0.8438690019186874,True
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,10.0,13.797310528550927,0.8430843145640105,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,30.0,14.008661688742244,0.8382401353563075,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,100.0,14.564816261896992,0.825141196980876,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,300.0,16.43041823507688,0.7774770967235263,False
SM_40_100cm_mm,40–100 cm,L0_L2,1,2,1000.0,22.69047653904955,0.575610417826499,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,0.0,16.876825290952752,0.848293218011501,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,0.0001,16.876808836963388,0.8482935138231266,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,0.001,16.876660763671342,0.8482961758880352,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,0.01,16.875181278237648,0.8483227728272371,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,0.1,16.860510063338715,0.8485863933276279,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,1.0,16.72514842749674,0.8510078290706438,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,10.0,15.983556877475554,0.8639275048045034,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,30.0,15.580926879608429,0.8706965639142508,True
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,100.0,16.59075644994479,0.8533926097523084,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,300.0,21.332210505958617,0.7576208778150286,False
SM_40_100cm_mm,40–100 cm,L0_L2,2,3,1000.0,30.87621576540121,0.49222464169266655,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,0.0,28.52029723675212,0.5676514742630991,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,0.0001,28.520251828213933,0.5676528509878049,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,0.001,28.519843204073954,0.5676652398136399,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,0.01,28.5157621712704,0.567788960416858,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,0.1,28.47546377235764,0.569009696209393,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,1.0,28.116044145843624,0.5798210216933779,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,10.0,26.116305452902616,0.6374654794129571,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,30.0,23.852662294689022,0.6975875917990444,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,100.0,22.501650514452198,0.7308746312466322,True
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,300.0,29.900134505098514,0.5248046616117823,False
SM_40_100cm_mm,40–100 cm,L0_L2,3,4,1000.0,44.658394660434325,-0.06006403999131393,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,0.0,21.665040388703783,0.1082197318879159,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,0.0001,21.665036755268996,0.10822003100807609,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,0.001,21.665004071979794,0.10822272163638891,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,0.01,21.66467898143457,0.10824948426108938,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,0.1,21.6615999572484,0.10850294070924116,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,1.0,21.645905274334396,0.10979432222305596,True
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,10.0,22.083268408464562,0.07345705215683662,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,30.0,23.5183281811396,-0.050876657511653045,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,100.0,27.732072959671584,-0.461179333199466,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,300.0,35.26252960853216,-1.3624671609839378,False
SM_40_100cm_mm,40–100 cm,L0_L2,4,0,1000.0,44.6098652623074,-2.780947750221587,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,0.0,22.558163395431137,0.6972535452918143,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,0.0001,22.558106191493593,0.6972550807242008,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,0.001,22.557591421649544,0.6972688976798798,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,0.01,22.55245020821272,0.6974068758724852,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,0.1,22.50167799921175,0.6987677947542669,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,1.0,22.050710274405528,0.7107211008476032,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,10.0,20.21657782136258,0.7568429455681721,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,30.0,20.0806122651361,0.7601026277430253,True
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,100.0,21.808380878409093,0.7170443066600758,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,300.0,24.63711255919963,0.6388802797505438,False
SM_40_100cm_mm,40–100 cm,L0_L3,0,1,1000.0,29.67371982483253,0.4761395959134196,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,0.0,12.718402544327096,0.8666654763786672,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,0.0001,12.718400965288664,0.8666655094866497,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,0.001,12.718386759167247,0.8666658073487643,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,0.01,12.71824521414892,0.8666687751285749,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,0.1,12.71688038484955,0.8666973898619883,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,1.0,12.707503550135264,0.8668938996465572,True
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,10.0,12.783940266443423,0.8652877946376835,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,30.0,13.11099883699201,0.8583067902836292,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,100.0,13.89534853180802,0.8408464355851769,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,300.0,15.618320565003556,0.7989305243057926,False
SM_40_100cm_mm,40–100 cm,L0_L3,1,2,1000.0,21.51865957991241,0.618312523225203,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,0.0,18.39243118982659,0.8198219979447489,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,0.0001,18.392401154690937,0.819822586411413,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,0.001,18.3921308591197,0.8198278821635732,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,0.01,18.389429946201243,0.8198807953875179,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,0.1,18.36262357805303,0.820405534063382,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,1.0,18.113426586585955,0.8252469688474223,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,10.0,16.70692481065773,0.8513323340551339,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,30.0,15.844619879216681,0.8662828423763351,True
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,100.0,16.47970466227592,0.8553487018180082,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,300.0,20.788017617613473,0.7698295115155339,False
SM_40_100cm_mm,40–100 cm,L0_L3,2,3,1000.0,30.112492348013607,0.5170336285050121,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,0.0,28.460309379107784,0.5694683126959654,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,0.0001,28.46027096869526,0.569469474797778,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,0.001,28.45992532088303,0.5694799322548165,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,0.01,28.456473378902473,0.5695843626179472,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,0.1,28.422399727164088,0.570614500958365,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,1.0,28.119634208035134,0.5797137117914573,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,10.0,26.49022248927431,0.6270100763554176,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,30.0,24.47240629515686,0.6816687781803904,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,100.0,21.961220143225216,0.7436467554695849,True
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,300.0,27.797221473907914,0.5892962556643971,False
SM_40_100cm_mm,40–100 cm,L0_L3,3,4,1000.0,43.13483719145111,0.011032057845413168,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,0.0,18.54715854559132,0.34642772381247977,True
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,0.0001,18.547168570660876,0.34642701727737524,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,0.001,18.547258813210107,0.34642065725154925,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,0.01,18.548162905066178,0.3463569378449539,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,0.1,18.557361731258723,0.34570843805109197,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,1.0,18.658985966899756,0.3385227245872753,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,10.0,19.62463704450827,0.26828472838934236,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,30.0,21.217337614722577,0.14469575639329968,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,100.0,25.425548812182768,-0.22822950141917087,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,300.0,32.99037029568686,-1.0678223889153053,False
SM_40_100cm_mm,40–100 cm,L0_L3,4,0,1000.0,42.83834173691219,-2.4866162892803576,False
SM_100_200cm_mm,100–200 cm,L0,0,1,0.0,48.15405209728961,0.19065816800141833,False
SM_100_200cm_mm,100–200 cm,L0,0,1,0.0001,48.15404989154556,0.19065824214682503,False
SM_100_200cm_mm,100–200 cm,L0,0,1,0.001,48.15403003974349,0.1906589094588833,False
SM_100_200cm_mm,100–200 cm,L0,0,1,0.01,48.15383151127301,0.1906655829155991,False
SM_100_200cm_mm,100–200 cm,L0,0,1,0.1,48.151845185877065,0.1907323509504395,False
SM_100_200cm_mm,100–200 cm,L0,0,1,1.0,48.13188230926818,0.19140322706373214,False
SM_100_200cm_mm,100–200 cm,L0,0,1,10.0,47.927085740941045,0.19826959234235597,False
SM_100_200cm_mm,100–200 cm,L0,0,1,30.0,47.50092826290477,0.21246383779097688,False
SM_100_200cm_mm,100–200 cm,L0,0,1,100.0,46.635894175201756,0.2408861278968113,False
SM_100_200cm_mm,100–200 cm,L0,0,1,300.0,46.63364313237777,0.24095940864435939,True
SM_100_200cm_mm,100–200 cm,L0,0,1,1000.0,49.918967035518456,0.13024388361390082,False
SM_100_200cm_mm,100–200 cm,L0,1,2,0.0,50.603534985711455,0.02739828653700238,False
SM_100_200cm_mm,100–200 cm,L0,1,2,0.0001,50.603523906107185,0.02739871243771963,False
SM_100_200cm_mm,100–200 cm,L0,1,2,0.001,50.60342419126875,0.027402545478472873,False
SM_100_200cm_mm,100–200 cm,L0,1,2,0.01,50.602427201261975,0.027440869382676758,False
SM_100_200cm_mm,100–200 cm,L0,1,2,0.1,50.59247310712968,0.02782345944772835,False
SM_100_200cm_mm,100–200 cm,L0,1,2,1.0,50.49448175185498,0.03158578347642382,False
SM_100_200cm_mm,100–200 cm,L0,1,2,10.0,49.64470550770778,0.06390657338955963,False
SM_100_200cm_mm,100–200 cm,L0,1,2,30.0,48.31746786267086,0.11328990898349878,False
SM_100_200cm_mm,100–200 cm,L0,1,2,100.0,46.23408844741273,0.18810864525668503,False
SM_100_200cm_mm,100–200 cm,L0,1,2,300.0,45.491330642409196,0.2139854260464359,True
SM_100_200cm_mm,100–200 cm,L0,1,2,1000.0,47.395055041792205,0.14682252321366396,False
SM_100_200cm_mm,100–200 cm,L0,2,3,0.0,53.601942243170356,0.22910831048128477,False
SM_100_200cm_mm,100–200 cm,L0,2,3,0.0001,53.60192359724376,0.22910884680466248,False
SM_100_200cm_mm,100–200 cm,L0,2,3,0.001,53.60175578627717,0.22911367363841673,False
SM_100_200cm_mm,100–200 cm,L0,2,3,0.01,53.60007791149653,0.2291619343889305,False
SM_100_200cm_mm,100–200 cm,L0,2,3,0.1,53.58332262512446,0.22964378420484655,False
SM_100_200cm_mm,100–200 cm,L0,2,3,1.0,53.418089129410596,0.23438751363060772,False
SM_100_200cm_mm,100–200 cm,L0,2,3,10.0,51.97368830672385,0.27523137251465757,False
SM_100_200cm_mm,100–200 cm,L0,2,3,30.0,49.76916195120332,0.3354112786678044,False
SM_100_200cm_mm,100–200 cm,L0,2,3,100.0,47.05686501871969,0.4058743640324256,True
SM_100_200cm_mm,100–200 cm,L0,2,3,300.0,48.185596098286254,0.3770305023870768,False
SM_100_200cm_mm,100–200 cm,L0,2,3,1000.0,53.75536421246598,0.22468903097123782,False
SM_100_200cm_mm,100–200 cm,L0,3,4,0.0,70.79168882849899,-0.09387874678081154,False
SM_100_200cm_mm,100–200 cm,L0,3,4,0.0001,70.79166388761874,-0.09387797600405823,False
SM_100_200cm_mm,100–200 cm,L0,3,4,0.001,70.79143942322895,-0.0938710391346691,False
SM_100_200cm_mm,100–200 cm,L0,3,4,0.01,70.78919512900293,-0.0938016824564516,False
SM_100_200cm_mm,100–200 cm,L0,3,4,0.1,70.76678710713826,-0.09310931541615619,False
SM_100_200cm_mm,100–200 cm,L0,3,4,1.0,70.54615272256096,-0.08630381969573886,False
SM_100_200cm_mm,100–200 cm,L0,3,4,10.0,68.64351362431307,-0.028498467846515663,False
SM_100_200cm_mm,100–200 cm,L0,3,4,30.0,65.8237856462001,0.054263066576500485,False
SM_100_200cm_mm,100–200 cm,L0,3,4,100.0,62.57315273280306,0.1453649246342138,True
SM_100_200cm_mm,100–200 cm,L0,3,4,300.0,65.18656315149971,0.0724852888392048,False
SM_100_200cm_mm,100–200 cm,L0,3,4,1000.0,74.79356490454323,-0.22104903682991006,False
SM_100_200cm_mm,100–200 cm,L0,4,0,0.0,48.90781956256784,-0.9405933494103669,False
SM_100_200cm_mm,100–200 cm,L0,4,0,0.0001,48.907803084949045,-0.9405920417932065,False
SM_100_200cm_mm,100–200 cm,L0,4,0,0.001,48.9076547937816,-0.9405802738459679,False
SM_100_200cm_mm,100–200 cm,L0,4,0,0.01,48.906172614617745,-0.9404626544640573,False
SM_100_200cm_mm,100–200 cm,L0,4,0,0.1,48.89142381033654,-0.9392924468221882,False
SM_100_200cm_mm,100–200 cm,L0,4,0,1.0,48.75098037846392,-0.9281669904836016,False
SM_100_200cm_mm,100–200 cm,L0,4,0,10.0,47.865847441265146,-0.8587862049997184,False
SM_100_200cm_mm,100–200 cm,L0,4,0,30.0,47.55057682709544,-0.8343808816391629,True
SM_100_200cm_mm,100–200 cm,L0,4,0,100.0,50.248564605443136,-1.0484494754906417,False
SM_100_200cm_mm,100–200 cm,L0,4,0,300.0,57.34489758737885,-1.667887419153764,False
SM_100_200cm_mm,100–200 cm,L0,4,0,1000.0,65.39351776225267,-2.4693437816278694,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,0.0,38.058738274076276,0.4944372303448882,True
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,0.0001,38.05874905265791,0.49443694398487714,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,0.001,38.05884606242795,0.49443436667377094,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,0.01,38.05981641052253,0.4944085865488548,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,0.1,38.06954434048943,0.49415009941561605,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,1.0,38.16873656155403,0.4915106276467385,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,10.0,39.11862531778295,0.46588659128673815,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,30.0,40.45504717495225,0.42876904288047923,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,100.0,42.080248993445736,0.3819509924409976,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,300.0,43.40552885665963,0.3424081596329478,False
SM_100_200cm_mm,100–200 cm,L0_L1,0,1,1000.0,47.112349103340215,0.22529594273463915,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,0.0,48.2806413707294,0.11464105502779953,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,0.0001,48.28062956421642,0.11464148803781371,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,0.001,48.280523308574324,0.11464538501407529,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,0.01,48.27946104650519,0.11468434350974333,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,0.1,48.268867702796,0.11507280783557283,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,1.0,48.16571301466478,0.11885109606164468,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,10.0,47.320178008747625,0.14951617701373943,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,30.0,46.0148526931275,0.19579014624576319,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,100.0,43.66622847029039,0.2757897229413099,False
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,300.0,42.23534352118262,0.32247491447968146,True
SM_100_200cm_mm,100–200 cm,L0_L1,1,2,1000.0,44.23358029621822,0.25684825186768345,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,0.0,45.023635911667434,0.4561070386374714,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,0.0001,45.0236358804803,0.45610703939096287,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,0.001,45.023635598656234,0.45610704619992537,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,0.01,45.023632667557436,0.4561071170162381,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,0.1,45.02359206067361,0.4561080980914577,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,1.0,45.02205041982062,0.4561453439699861,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,10.0,44.90731057334704,0.4589138666323139,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,30.0,44.389849366238906,0.47131175594743846,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,100.0,43.45747948259549,0.4932877793291738,True
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,300.0,45.14612986083126,0.45314351845769485,False
SM_100_200cm_mm,100–200 cm,L0_L1,2,3,1000.0,51.24160220973237,0.29550532897646387,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,0.0,69.60632187850995,-0.05755267751342075,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,0.0001,69.60629669469294,-0.05755191226085277,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,0.001,69.60607004458173,-0.057545025129094096,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,0.01,69.6038039632516,-0.057476167800244005,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,0.1,69.58118498503487,-0.056788988577615385,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,1.0,69.35904262112615,-0.050052027578009195,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,10.0,67.45171857397715,0.006905270833189148,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,30.0,64.48886237930724,0.09223367103402502,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,100.0,60.28705709374405,0.20667195586078813,True
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,300.0,61.57952770002071,0.17229163276149118,False
SM_100_200cm_mm,100–200 cm,L0_L1,3,4,1000.0,71.67906481500246,-0.12147423181066253,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,0.0,36.49300751233598,-0.0804315288513262,True
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,0.0001,36.49302181933134,-0.08043237601262931,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,0.001,36.49315058723949,-0.08044000077240443,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,0.01,36.494438755195766,-0.08051627879880474,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,0.1,36.50736814046122,-0.08128203306029635,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,1.0,36.64038730993222,-0.08917596126759086,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,10.0,37.938825324929205,-0.16773876104337093,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,30.0,40.02983177842631,-0.3000063275957423,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,100.0,45.00563104685562,-0.6432802937436826,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,300.0,53.711478436849056,-1.3405188844306077,False
SM_100_200cm_mm,100–200 cm,L0_L1,4,0,1000.0,63.77327477329434,-2.2995550115738266,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,0.0,37.41815358382541,0.5113127390802816,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,0.0001,37.41806694261132,0.5113150021747703,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,0.001,37.417287272596475,0.5113353671535685,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,0.01,37.409500552153084,0.5115387329897609,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,0.1,37.33262090389654,0.5135443274426257,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,1.0,36.65313580140563,0.5310909838090138,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,10.0,34.140059004254226,0.5931869778720393,True
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,30.0,34.54768817659664,0.5834143617117817,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,100.0,37.60464958750148,0.5064292622816213,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,300.0,40.506972797891805,0.427301707592473,False
SM_100_200cm_mm,100–200 cm,L0_L2,0,1,1000.0,44.93820378212818,0.2951483346718343,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,0.0,48.20763225013585,0.11731667834055715,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,0.0001,48.20759581580652,0.11731801256757401,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,0.001,48.20726793550212,0.11733001951584099,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,0.01,48.20399196661023,0.11744998072795931,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,0.1,48.171512611295206,0.11863888635650544,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,1.0,47.87198779150582,0.12956521133540944,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,10.0,46.11086724057515,0.19243051778271758,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,30.0,44.37199078501707,0.2521902104118473,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,100.0,41.948200758638485,0.3316560922961478,False
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,300.0,40.16764803739317,0.3871896045717075,True
SM_100_200cm_mm,100–200 cm,L0_L2,1,2,1000.0,41.787883046989,0.33675488632987627,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,0.0,40.09835063066242,0.5685948461446084,True
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,0.0001,40.098356498087725,0.5685947198931458,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,0.001,40.09840930375324,0.568593583654162,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,0.01,40.09893724528298,0.5685822236592553,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,0.1,40.10420509810198,0.5684688643143111,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,1.0,40.15568768889648,0.5673602224347137,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,10.0,40.5526468275274,0.5587642205731936,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,30.0,40.973851171243716,0.5495507354350578,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,100.0,41.50140297903098,0.5378766978002907,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,300.0,43.45957534187057,0.49323890290426176,False
SM_100_200cm_mm,100–200 cm,L0_L2,2,3,1000.0,49.36522549772691,0.34615536987613116,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,0.0,74.7543074843161,-0.21976757217002185,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,0.0001,74.75425559277821,-0.21976587874002806,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,0.001,74.75378860470019,-0.21975063909006742,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,0.01,74.74912226004707,-0.2195983632166807,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,0.1,74.7028080758127,-0.2180875172626917,False
SM_100_200cm_mm,100–200 cm,L0_L2,3,4,1.0,74.2707935428476,-0.2040395879779615,False
