region_id,month,precipitation_mm
MYS_01_23,10,319.4174759219884
MYS_01_24,10,329.7088034412848
MYS_01_25,10,348.56208371131754
MYS_01_26,10,373.4397264268664
MYS_01_27,10,397.3724386552451
MYS_01_28,10,399.1724797489667
MYS_01_29,10,388.8791653163314
MYS_01_30,10,364.8677591303343
MYS_02_06,10,215.3824844360352
MYS_02_07,10,212.50660790893872
MYS_02_08,10,206.00875682911288
MYS_02_09,10,198.34517317930857
MYS_02_20,10,309.6377140193023
MYS_02_21,10,314.8924714506342
MYS_02_22,10,316.7689147718025
MYS_02_23,10,313.8292396973302
MYS_02_24,10,324.4343211355088
MYS_02_25,10,349.61793747351913
MYS_02_26,10,372.3836241061095
MYS_02_27,10,392.60218247993913
MYS_02_28,10,393.3090575138476
MYS_02_29,10,378.5671279503555
MYS_02_30,10,351.87853588835566
MYS_03_04,10,245.0489709308252
MYS_03_05,10,227.52084272466772
MYS_03_06,10,218.46006097914292
MYS_03_07,10,220.3361309919408
MYS_03_08,10,219.11606490830243
MYS_03_09,10,217.3361087623328
MYS_03_23,10,307.59188712040583
MYS_03_24,10,319.2028685360863
MYS_03_25,10,348.84844501959583
MYS_03_26,10,369.337383884652
MYS_03_27,10,379.9705646317094
MYS_03_28,10,372.7106944377916
MYS_03_29,10,351.3338071841285
MYS_03_30,10,332.4865022179389
MYS_03_31,10,315.1042490641276
MYS_04_03,10,270.18599700927734
MYS_04_04,10,251.1996935558996
MYS_04_05,10,236.81141183128275
MYS_04_06,10,230.03868714586088
MYS_04_07,10,232.55476780869145
MYS_04_08,10,231.68847996587337
MYS_04_09,10,227.6015727735033
MYS_04_23,10,300.07614246587644
MYS_04_24,10,313.0377572273296
MYS_04_25,10,340.9522739024102
MYS_04_26,10,363.0807724111693
MYS_04_27,10,374.5794952990012
MYS_04_28,10,365.702083856538
MYS_04_29,10,340.78745028821726
MYS_04_30,10,320.42513010790395
MYS_04_31,10,307.04137174130915
MYS_05_03,10,268.84040013066044
MYS_05_04,10,257.6910216997254
MYS_05_05,10,252.6216870165628
MYS_05_06,10,249.2912888490701
MYS_05_07,10,248.3210958673434
MYS_05_25,10,336.12492656566485
MYS_05_26,10,360.55501934174566
MYS_05_27,10,378.20488556214144
MYS_05_28,10,370.7740446625563
MYS_05_29,10,344.8782306290483
MYS_05_30,10,317.9043510469409
MYS_05_31,10,295.4230937732424
MYS_05_32,10,296.5824344706446
MYS_06_02,10,308.9675033569336
MYS_06_03,10,292.8327091028872
MYS_06_04,10,287.02298970128976
MYS_06_05,10,287.7427553949911
MYS_06_06,10,281.8423459007626
MYS_06_07,10,270.0730461556281
MYS_06_27,10,381.21901346842446
MYS_06_28,10,374.0041441090046
MYS_06_29,10,352.8505150961594
MYS_06_30,10,326.21160685221355
MYS_06_31,10,295.52515381828186
MYS_06_32,10,291.90130793802456
MYS_07_02,10,348.2682842159272
MYS_07_03,10,340.35868918248855
MYS_07_04,10,336.7488777483999
MYS_07_05,10,338.66028379170154
MYS_07_06,10,324.99739991044294
MYS_07_07,10,294.92266608076136
MYS_07_28,10,372.0050536261664
MYS_07_29,10,365.0564827976201
MYS_07_30,10,342.8019650234647
MYS_07_31,10,306.7835587642811
MYS_07_32,10,290.8986560231009
MYS_07_33,10,295.33161309094936
MYS_07_34,10,304.1930190452032
MYS_07_35,10,319.3466653401873
MYS_07_36,10,300.85225148649295
MYS_07_37,10,247.57058673286068
MYS_07_38,10,216.01301388210723
MYS_08_02,10,380.2537432805588
MYS_08_03,10,369.2541709770591
MYS_08_04,10,362.3606288043304
MYS_08_05,10,359.83355412558905
MYS_08_06,10,340.82476554271267
MYS_08_07,10,306.213304506998
MYS_08_08,10,282.5183344255414
MYS_08_29,10,383.79454447428384
MYS_08_30,10,367.3712800166086
MYS_08_31,10,338.91076335642066
MYS_08_32,10,310.94684609064984
MYS_08_33,10,283.4208977108909
MYS_08_34,10,281.99097781120975
MYS_08_35,10,312.1608442986705
MYS_08_36,10,296.6361892152939
MYS_08_37,10,251.6621178938516
MYS_08_38,10,226.53405648082625
MYS_09_01,10,394.21929235734007
MYS_09_02,10,386.1662112117593
MYS_09_03,10,371.2095213874938
MYS_09_04,10,357.3797918380446
MYS_09_05,10,345.9522921519674
MYS_09_06,10,325.0660995085775
MYS_09_07,10,303.14441816918645
MYS_09_31,10,372.19710097774384
MYS_09_32,10,353.16435841674127
MYS_09_33,10,301.6983383243094
MYS_09_34,10,291.18776833256584
MYS_09_35,10,330.8854245786314
MYS_09_36,10,320.99671991257435
MYS_09_37,10,270.7691907833784
MYS_09_38,10,234.85121057510375
MYS_09_39,10,210.9570549847328
MYS_10_01,10,381.6782019217093
MYS_10_02,10,374.8804336483264
MYS_10_03,10,365.46748893918016
MYS_10_04,10,347.85061254077493
MYS_10_05,10,324.4440383063422
MYS_10_06,10,312.13568886311845
MYS_10_31,10,389.7321469116211
MYS_10_32,10,359.59492008388656
MYS_10_33,10,306.1626342127563
MYS_10_34,10,286.05714481091377
MYS_10_35,10,318.91769415116335
MYS_10_36,10,316.0650015646314
MYS_10_37,10,283.5837080882376
MYS_10_38,10,247.54893432519376
MYS_11_00,10,356.06864095451004
MYS_11_01,10,349.3389165580273
MYS_11_02,10,347.07683279658534
MYS_11_03,10,343.24372600848864
MYS_11_04,10,321.5265225655692
MYS_11_05,10,305.74887297948203
MYS_11_32,10,316.2293887514057
MYS_11_33,10,289.5990916023477
MYS_11_34,10,262.7641799732995
MYS_11_35,10,268.8183715868753
MYS_11_36,10,274.9351075516807
MYS_11_37,10,277.728152520316
MYS_12_01,10,336.809660133661
MYS_12_02,10,328.0587147842219
MYS_12_33,10,245.44676820601535
MYS_12_34,10,239.6215026598187
MYS_12_35,10,234.3735937982543
MYS_12_36,10,235.8745298032408
MYS_13_34,10,215.83364498108392
MYS_13_35,10,206.9790487432623
MYS_00_21,11,338.7247416491386
MYS_00_22,11,344.2118651035853
MYS_00_24,11,358.33600326618824
MYS_01_07,11,283.1863945377683
MYS_01_08,11,294.3732352445041
MYS_01_09,11,304.504124479748
MYS_01_20,11,329.5344525379349
MYS_01_21,11,337.5453431000581
MYS_01_22,11,343.17020167598014
MYS_01_23,11,347.07109406200084
MYS_01_24,11,357.96028975229416
MYS_01_25,11,373.49671402623
MYS_01_26,11,388.2268405702379
MYS_01_27,11,391.0956440712749
MYS_01_28,11,387.803929716168
MYS_01_29,11,380.31456614806586
MYS_01_30,11,367.8509746592532
MYS_02_06,11,268.52893582057783
MYS_02_07,11,281.95500908928955
MYS_02_08,11,293.53806786195133
MYS_02_09,11,300.8869120089213
MYS_02_20,11,329.09955628860826
MYS_02_21,11,334.9416307370761
MYS_02_22,11,341.38543902310454
MYS_02_23,11,344.2677375785383
MYS_02_24,11,354.8844739600072
MYS_02_25,11,374.1539903041294
MYS_02_26,11,385.6673645843021
MYS_02_27,11,388.9798469987496
MYS_02_28,11,384.182774302972
MYS_02_29,11,372.9631666847511
MYS_02_30,11,356.2225818008133
MYS_03_04,11,308.47692916818744
MYS_03_05,11,272.2915797353741
MYS_03_06,11,261.79964356885176
MYS_03_07,11,278.4770549568297
MYS_03_08,11,291.17614900405795
MYS_03_09,11,295.50076444879136
MYS_03_23,11,340.61097877224285
MYS_03_24,11,348.7372934089136
MYS_03_25,11,367.2998651187634
MYS_03_26,11,378.7060193420087
MYS_03_27,11,382.4273606008701
MYS_03_28,11,373.5779921262073
MYS_03_29,11,354.7859216793
MYS_03_30,11,339.4823486278904
MYS_03_31,11,322.3073471069336
MYS_04_03,11,361.2638854980469
MYS_04_04,11,330.5738537640944
MYS_04_05,11,290.361038935311
MYS_04_06,11,278.5064491062728
MYS_04_07,11,300.8863279128024
MYS_04_08,11,308.43155222796014
MYS_04_09,11,300.9486308677524
MYS_04_23,11,337.84292259128614
MYS_04_24,11,345.9063945603501
MYS_04_25,11,362.1585781145699
MYS_04_26,11,374.70593072915375
MYS_04_27,11,381.3241664067021
MYS_04_28,11,371.61021610754057
MYS_04_29,11,349.0433842526207
MYS_04_30,11,329.3103357497294
MYS_04_31,11,314.3768806801185
MYS_05_03,11,375.86141685203273
MYS_05_04,11,356.26145667310027
MYS_05_05,11,321.3753166594328
MYS_05_06,11,315.414234864762
MYS_05_07,11,344.809003916522
MYS_05_25,11,360.8201265236184
MYS_05_26,11,375.38860651652016
MYS_05_27,11,386.2890722690668
MYS_05_28,11,377.3440678914388
MYS_05_29,11,354.1812008155126
MYS_05_30,11,328.0674618358572
MYS_05_31,11,303.2522862156735
MYS_05_32,11,298.6503228262569
MYS_06_02,11,373.6063568115234
MYS_06_03,11,374.1537085061294
MYS_06_04,11,371.9848368850409
MYS_06_05,11,375.7558471405191
MYS_06_06,11,391.3610809019381
MYS_06_07,11,413.32173664959305
MYS_06_27,11,389.3611623764038
MYS_06_28,11,379.9560488168908
MYS_06_29,11,359.86773642716804
MYS_06_30,11,333.02793722485734
MYS_06_31,11,299.80192679026766
MYS_06_32,11,291.2864958856889
MYS_07_02,11,339.2489656321208
MYS_07_03,11,336.4458366256044
MYS_07_04,11,375.46907318569686
MYS_07_05,11,449.2088463438967
MYS_07_06,11,499.1608355690213
MYS_07_07,11,517.1934691297207
MYS_07_28,11,373.9162988208589
MYS_07_29,11,366.1501794663433
MYS_07_30,11,342.62709133572054
MYS_07_31,11,303.3521588731695
MYS_07_32,11,281.317359326034
MYS_07_33,11,274.3809284923523
MYS_07_34,11,275.2422919565543
MYS_07_35,11,282.3277565655104
MYS_07_36,11,268.20660198352954
MYS_07_37,11,231.35389429430748
MYS_07_38,11,209.1908326090118
MYS_08_02,11,303.56389706406964
MYS_08_03,11,310.6902939153122
MYS_08_04,11,383.65143268690497
MYS_08_05,11,506.8241314115978
MYS_08_06,11,582.5757866569891
MYS_08_07,11,598.8671462795745
MYS_08_08,11,606.9267793354235
MYS_08_29,11,366.1014485677084
MYS_08_30,11,348.27283452625346
MYS_08_31,11,314.55249372058444
MYS_08_32,11,287.2705735189448
MYS_08_33,11,261.3063455087167
MYS_08_34,11,251.4883020465384
MYS_08_35,11,261.1136468610814
MYS_08_36,11,249.7662207414329
MYS_08_37,11,225.50865926694632
MYS_08_38,11,210.55948692032047
MYS_09_01,11,271.10325114814304
MYS_09_02,11,284.45202713511355
MYS_09_03,11,306.86011306197554
MYS_09_04,11,397.3937491495898
MYS_09_05,11,537.8424462158462
MYS_09_06,11,624.5623661202794
MYS_09_07,11,640.9636029881607
MYS_09_31,11,323.9991537934991
MYS_09_32,11,309.7109918192478
MYS_09_33,11,274.6803401045658
MYS_09_34,11,259.5824581854454
MYS_09_35,11,269.04459684180205
MYS_09_36,11,259.3114609959517
MYS_09_37,11,234.14952796777672
MYS_09_38,11,213.06686426162725
MYS_09_39,11,195.1724264658749
MYS_10_01,11,255.33934994717615
MYS_10_02,11,278.8564376056005
MYS_10_03,11,312.2484604522625
MYS_10_04,11,415.00713150236345
MYS_10_05,11,556.7377247737004
MYS_10_06,11,643.9929758940198
MYS_10_31,11,330.286682671441
MYS_10_32,11,311.5937566043409
MYS_10_33,11,278.01037993335217
MYS_10_34,11,259.8551901406586
MYS_10_35,11,268.2215654278905
MYS_10_36,11,262.1376575417493
MYS_10_37,11,242.57035431361908
MYS_10_38,11,219.84443770188557
MYS_11_00,11,234.35086879356237
MYS_11_01,11,252.55246389110883
MYS_11_02,11,286.88577122829446
MYS_11_03,11,318.4561674069136
MYS_11_04,11,470.9181550816127
MYS_11_05,11,554.1041788313124
MYS_11_32,11,283.808503780943
MYS_11_33,11,266.7306008054499
MYS_11_34,11,250.38566396481147
MYS_11_35,11,256.548319614148
MYS_11_36,11,257.5542907132043
MYS_11_37,11,255.2154869352068
MYS_12_01,11,251.11243529226263
MYS_12_02,11,287.5710428496938
MYS_12_33,11,244.4657086777961
MYS_12_34,11,245.64781494239577
MYS_12_35,11,249.04172990695704
MYS_12_36,11,252.1118898038511
MYS_13_34,11,245.3773553102348
MYS_13_35,11,245.5039562305531
MYS_00_21,12,405.4036021305965
MYS_00_22,12,411.5844579787481
MYS_00_24,12,417.9942148682932
MYS_01_07,12,308.0867789259235
MYS_01_08,12,330.6619536415273
MYS_01_09,12,336.4058772350493
MYS_01_20,12,412.1520141233881
MYS_01_21,12,411.59484815364334
MYS_01_22,12,416.1448639416568
MYS_01_23,12,416.52263853745467
MYS_01_24,12,420.7134945097424
MYS_01_25,12,431.71895951272666
MYS_01_26,12,451.81392690870496
MYS_01_27,12,454.3435135993405
MYS_01_28,12,428.4210644654553
MYS_01_29,12,379.01781746743353
MYS_01_30,12,343.0870022025159
MYS_02_06,12,309.6103570154798
MYS_02_07,12,338.36593292413073
MYS_02_08,12,350.63924832806805
MYS_02_09,12,345.8704562473297
MYS_02_20,12,418.4685150471769
MYS_02_21,12,421.66667607911074
MYS_02_22,12,423.1749350114302
MYS_02_23,12,420.97023607526506
MYS_02_24,12,427.2836766045807
MYS_02_25,12,441.9031974703673
MYS_02_26,12,449.8844683514953
MYS_02_27,12,450.84989058237227
MYS_02_28,12,420.21095452202695
MYS_02_29,12,364.5490627066799
MYS_02_30,12,330.7397253112266
MYS_03_04,12,284.85453676679725
MYS_03_05,12,313.85689051018187
MYS_03_06,12,341.33494345669
MYS_03_07,12,391.88616252354217
MYS_03_08,12,401.1346859111893
MYS_03_09,12,382.0632969305768
MYS_03_23,12,419.90222817262014
MYS_03_24,12,427.8841818188864
MYS_03_25,12,441.7152997730397
MYS_03_26,12,444.61117355427416
MYS_03_27,12,435.8678135689226
MYS_03_28,12,399.7031097315536
MYS_03_29,12,341.8471660844107
MYS_03_30,12,312.4171663017684
MYS_03_31,12,305.1554183959961
MYS_04_03,12,276.37696787516273
MYS_04_04,12,296.6034062790025
MYS_04_05,12,347.9594873796856
MYS_04_06,12,403.4489219440186
MYS_04_07,12,458.9962867510041
MYS_04_08,12,461.7579579427968
MYS_04_09,12,404.2724281198838
MYS_04_23,12,430.8588421981637
MYS_04_24,12,442.6612422963961
MYS_04_25,12,454.8147071484272
MYS_04_26,12,450.3840201526754
MYS_04_27,12,431.080910037409
MYS_04_28,12,393.1452831713763
MYS_04_29,12,340.67826888651786
MYS_04_30,12,310.066422655628
MYS_04_31,12,303.68778151778486
MYS_05_03,12,282.9699210272895
MYS_05_04,12,316.94008617473094
MYS_05_05,12,399.1818677791212
MYS_05_06,12,472.426190694978
MYS_05_07,12,529.799276044185
MYS_05_25,12,463.191751324689
MYS_05_26,12,455.56719269291045
MYS_05_27,12,431.5230072212697
MYS_05_28,12,399.081851541832
MYS_05_29,12,358.1455608878166
MYS_05_30,12,324.6874798703852
MYS_05_31,12,301.50831498737574
MYS_05_32,12,298.28849629034266
MYS_06_02,12,300.8375798543294
MYS_06_03,12,285.89689796117034
MYS_06_04,12,346.83909888922
MYS_06_05,12,478.6153824078595
MYS_06_06,12,572.6656305529074
MYS_06_07,12,608.870241085625
MYS_06_27,12,430.5821923971177
MYS_06_28,12,403.14097621588064
MYS_06_29,12,374.0256893096629
MYS_06_30,12,341.67916474196016
MYS_06_31,12,303.26147619338263
MYS_06_32,12,291.18668278024063
MYS_07_02,12,268.34812088330585
MYS_07_03,12,268.8654307244668
MYS_07_04,12,381.94097609722064
MYS_07_05,12,581.2737856197662
MYS_07_06,12,698.701316541117
MYS_07_07,12,712.9760062930142
MYS_07_28,12,397.8390780453959
MYS_07_29,12,389.4058999842347
MYS_07_30,12,359.2096091918946
MYS_07_31,12,308.4638415195324
MYS_07_32,12,280.0496032068285
MYS_07_33,12,272.7665167273545
MYS_07_34,12,275.50032535472127
MYS_07_35,12,286.2756871451319
MYS_07_36,12,277.3969617175241
MYS_07_37,12,248.9189094885516
MYS_07_38,12,231.0848927533185
MYS_08_02,12,231.1999568991465
MYS_08_03,12,263.5679860027766
MYS_08_04,12,408.905855216089
MYS_08_05,12,632.7109623451838
MYS_08_06,12,753.9200449163999
MYS_08_07,12,751.1697221379333
MYS_08_08,12,751.5770126744321
MYS_08_29,12,383.5767384847005
MYS_08_30,12,357.031226622332
MYS_08_31,12,304.54898658990857
MYS_08_32,12,272.2792926630898
MYS_08_33,12,250.8972255315225
MYS_08_34,12,253.3078380850297
MYS_08_35,12,284.6584791476134
MYS_08_36,12,285.6371127856935
MYS_08_37,12,267.169935671808
MYS_08_38,12,257.74008005520466
MYS_09_01,12,168.64148672467712
MYS_09_02,12,206.84796987629144
MYS_09_03,12,273.7877119405433
MYS_09_04,12,422.447484693912
MYS_09_05,12,621.0741207009414
MYS_09_06,12,725.6295100051598
MYS_09_07,12,718.8560862166794
MYS_09_31,12,285.6802891721008
MYS_09_32,12,269.8341769317321
MYS_09_33,12,245.95790471507527
MYS_09_34,12,258.4901504814373
MYS_09_35,12,315.8908229517054
MYS_09_36,12,329.4872076109225
MYS_09_37,12,307.4155028104491
MYS_09_38,12,278.60602988561
MYS_09_39,12,240.8790497784201
MYS_10_01,12,148.99198970336457
MYS_10_02,12,201.09040000794428
MYS_10_03,12,283.6964651873732
MYS_10_04,12,432.56294408586297
MYS_10_05,12,590.6856331931219
MYS_10_06,12,695.0096083795456
MYS_10_31,12,271.32720385233563
MYS_10_32,12,260.2082800539481
MYS_10_33,12,244.69155722320397
MYS_10_34,12,272.31826918586853
MYS_10_35,12,351.66337429893
MYS_10_36,12,374.3055556653543
MYS_10_37,12,341.9831308427551
MYS_10_38,12,298.95542869567873
MYS_11_00,12,116.85245558046827
MYS_11_01,12,150.9582168608904
MYS_11_02,12,210.55261465536583
MYS_11_03,12,267.4044517556215
MYS_11_04,12,464.3585957336425
MYS_11_05,12,551.5026783254411
MYS_11_32,12,244.28497042222452
MYS_11_33,12,251.1807216365435
MYS_11_34,12,297.0527484017831
MYS_11_35,12,392.4674660899652
MYS_11_36,12,421.88259148995087
MYS_11_37,12,410.2484069824219
MYS_12_01,12,150.64197104304446
MYS_12_02,12,208.95818110336492
MYS_12_33,12,296.11579800309806
MYS_12_34,12,333.44869553779967
MYS_12_35,12,403.38660494812535
MYS_12_36,12,454.3968671586779
MYS_13_34,12,373.6916365135373
MYS_13_35,12,392.2660971197638
