region_id,month,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__q25,precipitation_mm__median,precipitation_mm__q75,soil_moisture_total_mm__mean,soil_moisture_total_mm__std,soil_moisture_total_mm__q25,soil_moisture_total_mm__median,soil_moisture_total_mm__q75,total_runoff_mm__mean,total_runoff_mm__std,total_runoff_mm__q25,total_runoff_mm__median,total_runoff_mm__q75,actual_evapotranspiration_mm__mean,actual_evapotranspiration_mm__std,actual_evapotranspiration_mm__q25,actual_evapotranspiration_mm__median,actual_evapotranspiration_mm__q75,PET_mm__mean,PET_mm__std,PET_mm__q25,PET_mm__median,PET_mm__q75
SLR_04_01,8,95.28519112297724,45.34637448384721,57.6991851410341,87.26857878480646,126.99107303334307,577.1455655406372,66.81783183536936,538.5605099873154,569.0372442467312,618.148021135013,0.8491403690519882,0.9306806531574567,0.3309595243529279,0.5172133459442187,0.872049184739361,67.8831634412062,16.826556312767714,57.86077968030473,66.85757290425867,77.03772365894882,141.7613141866157,7.41140661858331,136.83764886886954,142.6533980089933,146.1588875839922
SLR_04_01,9,176.41108189584102,70.97380611707769,127.90455777075576,154.76974636236656,203.98853427707567,570.5100631373549,60.39306472789473,538.2708101139883,557.6195386770269,612.8022857004745,3.410573078771513,4.418864734695114,0.818613590886891,1.6830787350461707,4.05285336917707,76.25538919482392,14.502272217749258,65.7815588321796,76.80166678249068,81.70511730784946,141.06896047282515,7.803702527294579,136.3767115454338,141.25686949438284,146.70754062241468
SLR_04_01,10,309.0281496459312,117.93508602717323,222.76941745947187,299.04979434654933,371.8253022215258,644.6794322668771,67.81490730637324,594.2175819212785,661.7586142433545,674.4768703496355,24.056328090222618,22.81308329814791,9.117797190885451,19.1961870364483,27.182706862033726,117.04179584314777,13.193876338476638,108.21827888671285,118.31049499087518,126.70433748547931,126.68994273560857,9.98940131729544,118.1561798837779,126.12066239124704,136.28264262296545
SLR_04_01,11,324.11832881094284,121.42542005836985,241.91282268197065,300.7027100307583,378.7076533466497,774.4060791946074,80.93733187099066,717.424403282889,756.9652760623007,834.4827228333706,76.11231827679893,106.08163279494218,17.182830828707914,32.19919686930092,65.23756044411621,126.71855006417319,11.227794775504098,118.76520714228131,125.26787046157692,136.35930192649178,109.20663799357513,8.019228891254908,101.67895034250051,110.24712377002565,116.02696698326328
SLR_04_01,12,183.76311797707214,78.417070214232,130.23986182337305,170.6495226971021,229.7185413934456,787.7258265270434,79.9071095586999,726.3437224087489,806.7986482286506,852.841382081248,37.02747223591778,48.95707227929982,13.84069823363468,22.123858851938017,41.5065810917236,140.8123239277846,21.170951581506056,128.50179678489522,141.0193893954185,154.54611374472077,110.98480534114583,7.444747293527658,108.49048314194013,110.76180380688793,115.93323879120942
SLR_04_02,1,138.54067035373114,89.29472525961856,79.94425789184555,134.32606817947254,185.87554373345415,799.3846983298974,65.2543830054516,762.7510382823114,816.6773794685532,847.5506504555959,76.16950009340421,95.00854388405756,16.304870119433172,39.86953212758672,99.31291528676785,146.83539611855292,14.689452625973612,136.6351615395251,145.18820852296744,157.30696915642434,111.76985687301627,8.14842250304065,108.36070010692667,111.82491052637221,118.48583255933511
SLR_04_02,2,92.12263727501185,93.80499954537845,31.334324138157786,71.25380025177063,101.95956820346575,727.4255317295307,90.3644175486852,659.202499174391,729.7343348305595,804.7835585789898,34.933934049519046,81.3067958309554,1.1130140699658566,7.006836636850983,24.19001304692597,146.59714570757848,13.806341854027758,137.9588096947711,147.86375056835078,157.4003540611469,120.53015192791743,9.81997936451651,115.29533537919721,121.7557360779986,127.54934728976632
SLR_04_02,3,105.35004074331414,97.5546896620318,38.26662913420285,83.48637572637281,129.2826648136547,646.0306892710324,104.42621689732978,560.9225840847932,631.7876782890326,744.3418014893158,11.894516545872108,28.71282938864827,0.7290897103584544,2.9027843274077787,9.200695263328788,138.21800905043636,25.892603255640743,120.84747997551213,142.45203714521483,156.55933282771247,149.76520874357377,11.146562245707155,141.5844213264507,150.75100457727285,157.0927689230925
SLR_04_02,4,194.46858729258605,95.08034916835769,120.66747252829798,177.01861866394876,265.2544592631686,629.3184757100388,114.94378350764511,533.4552511160767,631.7013259571761,713.8204896514144,12.541126118820639,22.75903267607942,2.590197142986553,5.661225012335279,8.450911048262007,123.51413356826214,24.063593433824614,113.66012896131011,127.98023922517649,145.0694329362418,144.22129639814474,10.164683583530104,136.702871307353,143.4628468190655,151.33646634104815
SLR_04_02,5,161.3547968660377,52.10843258804784,121.58821452793336,154.8057294469092,186.59849796665839,645.4736631868152,103.27948643510545,559.2911223150235,656.860456625402,702.6702772121881,7.396587151285981,7.099567314031896,3.013743376955753,5.300889869012889,9.012982234355224,125.08572928939151,16.824613768954624,115.9000915837407,123.89613841212758,130.94863712022016,148.32675677801393,7.708019015256706,143.17003896638636,148.25246607953392,153.38368487832722
SLR_04_02,6,137.63217150177778,47.43391548088918,104.92116696814321,143.6242367105736,166.87206682236175,617.1107563425089,79.59019437156617,566.5339744425677,623.5472581841536,660.1975647520908,1.9396386155706082,1.8736949734073065,0.6600126221584579,1.4144060326040842,2.409219015703467,92.57484395614047,18.73823795492784,81.90841161364139,92.56952798861317,96.11468282679718,139.64710927002022,7.845378014430448,135.38374510603506,141.11923546138854,144.64580033068924
SLR_04_02,7,106.91671905978463,44.47037243958429,76.17416007325023,102.64916306162831,136.6368647443437,579.514665898224,70.12915864589628,538.8805500620265,578.3398357922655,611.0639346240104,2.501310173600244,2.0295768089846873,0.7897412334668781,1.6969217954443003,3.8738859085644783,88.15539684461723,20.370491914649097,75.53889098924759,87.57287826708028,105.18490935989747,142.94810321741716,8.38205260884878,137.61133574095976,142.72257188732462,149.18605648882297
SLR_04_02,8,98.76375475875456,47.693740489324455,56.257473752626346,92.51383026813778,131.50502345666962,556.5418195283694,62.035378476313305,517.0538339078847,550.7487524394708,599.8309097973686,1.9787025220284007,2.275035031283974,0.6705601476317395,1.0826734235187638,1.9444992043727622,83.39760136968886,18.601011392211348,70.65746327159707,82.18515194338629,93.64980367949734,150.5834240289353,7.538504238850608,145.44931714284306,152.0728971280579,155.4781832069986
SLR_04_02,9,170.57144250127575,67.829561393751,122.42202172918365,148.23819304619764,195.892482530127,560.2583631131213,60.793988513475384,518.8847958172678,559.6105956076317,594.6507768676942,7.104753919060076,7.283502490480251,2.386647298883826,4.719100848969626,8.438654170281747,94.55931677776267,17.327010795687052,84.68088827010658,95.58093151462288,99.62416715028851,147.8872173657149,8.131295644451646,143.83092751318947,147.90074472364284,153.83152745739528
SLR_04_02,10,286.26635727374764,106.7426459424755,206.08042567635525,276.1368765382264,354.6259615790697,631.2946357348115,71.18953715264534,585.2408078276386,629.0598291583534,670.629240459054,21.127854686140648,21.22048926070979,7.485311585067052,13.042728966387637,23.431811896615187,119.43546664473132,15.609819079666526,113.12579044417444,120.01945148314798,129.92660462019253,128.9983427109341,9.791460916590053,120.83108765452812,127.6890798347338,137.95438400168348
SLR_04_02,11,336.6918630680947,127.95575711291242,230.3145566623123,308.763507858679,398.91815573557045,762.5020725557143,79.9785004066341,710.7306142208524,749.6562397233679,823.9163663375334,99.62286192762976,115.58786650899006,30.966645972047484,44.41180275273584,117.2221680227771,117.86227726045414,9.702927732663683,111.58146173903866,116.69305602603538,126.42948045928274,106.1039193010913,7.822107045039382,98.66596738702897,107.27630558263812,112.76765872062523
SLR_04_02,12,225.172263598415,97.85979817632216,160.31194666629483,196.72914512311297,302.7203463377555,823.8366957071797,66.36577389920814,784.4038944851778,841.7899700762457,877.1780974398557,143.87821790660504,114.27053620085498,64.18977704819277,116.36106131312863,173.46790483481064,132.6113907928626,19.84746528701449,116.07217003832726,133.1508564727469,142.9137582534255,102.42857346246358,7.400372080737234,99.79590037226455,102.95786658061206,107.1906068326703
SLR_04_03,1,187.89775046388976,125.87272148482158,116.5472263941077,177.7532179654016,255.77613766389163,807.6303961376082,71.71306764206805,762.1224561346831,833.3887884509601,859.3703855272882,93.43966907102332,126.7447867609955,15.427843047339218,46.50751529487951,125.82877703636893,148.1854602494695,19.267177306469335,133.66709960476382,147.44242170411678,163.07262993530938,112.68874078374786,8.52658983113235,108.30481913521287,113.08267768328182,118.86661764809348
SLR_04_03,2,103.48219851911182,110.42193991632114,31.176409275313823,78.94000004084647,109.26345441796094,744.6621685955099,89.3959817925916,665.3564435338266,752.8460725505361,826.7325180976319,41.76681178290762,96.48358052232216,0.9914349038299686,9.563098915243515,38.932182095544675,147.66009243687816,17.885881096561118,136.085425518051,149.48258976146988,160.40923784432243,120.01432778549623,9.968822953689559,115.52739053334967,121.34738429553504,127.6347595222568
SLR_04_03,3,90.37897435076204,85.99266767263435,35.21719107872087,59.440029837035894,121.37006290340311,661.1416780341686,95.55292582240382,574.0385250664532,646.4387969949246,741.2457612705659,5.6757678803083325,12.181801485184485,0.41103726879652513,1.4426833472078824,4.943935914220429,128.81441130406296,32.223375789424146,111.0075712109305,133.20620628619014,152.97846646384153,152.41734613643158,11.168275035145905,143.8758122999501,153.84996155237803,158.96598322163618
SLR_04_03,4,152.88892651868707,74.12440606135404,92.9779569420628,145.12962214288217,207.9768373971551,624.2497643198078,88.04788571784653,552.013600731206,606.8284197276722,681.3882601558062,3.508867034013351,4.704445099148985,1.1171001168291919,1.5307377327399516,3.1336100177404442,101.29278886767871,31.519419695578822,77.46422315116871,106.78759861906804,121.75052749637103,151.38433352184214,9.924366632971454,144.19814227528735,150.93668613271217,158.30571124940525
SLR_04_03,5,121.3964150098165,39.32985936480334,94.07963665008049,113.28243434291645,151.25753834562744,616.064557040939,70.75403800402258,564.4841896531399,613.0494987036816,643.3481472891067,2.9312598473077576,1.9049733941703288,1.4337071387704623,2.479719452474528,3.8803349947912884,100.6763945954168,21.692544660267906,86.4146552654012,97.15678576987335,113.38181633125066,161.51477867900414,7.75930416543114,155.7709953296101,160.81089562538762,166.45286632834276
SLR_04_03,6,85.08981535649214,29.63749693605612,62.73807229722159,84.54842723461994,104.98753432779637,585.2865413971964,50.19466761019174,558.4552785374226,578.7108138638557,591.1488245937338,0.6218077995672704,0.3891262091261853,0.3075568719382787,0.5735799380323621,0.8856124219914405,63.32143082820392,17.923575942725275,52.62193550503626,58.56536614651773,70.39928234607873,157.04496826217976,8.800767937160979,151.225422982629,158.80625120015543,162.44326660784472
SLR_04_03,7,83.42920455325799,34.83631466193861,66.37457095862828,74.14447567915104,99.88851077959195,562.1967212187595,39.275955271689135,542.0332364118315,557.7947937687284,570.0014968224151,1.5856612151578242,1.2575709875002974,0.5221008780822198,1.2733023713836604,2.612164174870242,64.2540487905441,21.239340579924,48.16440838345778,63.690830200424884,80.85373229857436,160.30411082940097,9.18939021413804,154.93498392058973,159.99529268681152,168.34644658427436
SLR_04_03,8,82.50635111215729,41.34737114695983,46.87455401772349,74.7286528695802,108.47977452239274,552.3968666143109,30.867321544240827,533.2770778723473,547.8672263602384,572.3237622494794,1.9788411284843181,2.106541791844623,0.9013478674793329,1.1055487280665832,2.258326059148901,68.59104194803434,18.92698674521764,55.53134598259203,70.10865627474288,84.32378818109794,164.38473072425106,7.938411872458475,159.64711325972578,166.33685806886228,169.9213762000943
SLR_04_03,9,141.85242242422126,57.81422017844313,102.92146512153737,127.68933557072606,167.46006392429513,559.2505528448837,35.31027501286157,536.9197210451193,556.3419109340907,571.9825838541439,5.800680972874932,5.545779215220255,2.3015352097507447,3.7899055800829773,7.899132591993251,78.60598147960371,25.27110960577368,60.012230528768036,81.97916401212169,94.16714949439125,156.38933642264126,8.628728282278953,152.82836365914926,156.41576824615885,163.0214684846351
SLR_04_03,10,233.242580684752,85.10181949433643,168.10824551208577,220.81648287219176,284.8879436244984,611.956401046249,51.205382435089525,576.3500021426569,609.9696455347362,632.6627782139738,13.486503293787802,16.06106313073644,5.440011052944614,10.654503647439427,13.723658389938905,110.42647794282028,23.007744042593732,97.82026859945748,107.89004241314805,123.81504146775875,133.99028248408686,9.72704251795402,126.23154441524176,132.2604286868164,141.60174130315085
SLR_04_03,11,341.88295513742656,133.56788123033763,243.34604387471455,315.82937608063287,435.2791826674865,736.2443316834357,70.33966920665044,688.3453938442677,720.3839190122854,786.9162582482721,70.23604738100309,87.27724088292169,18.369036781724933,45.7269675224468,85.7179492342017,120.9620905956859,11.390433295934754,116.29950288295203,119.36299872346115,127.55147635027143,108.63850541003421,8.045107489181262,101.93324448726496,109.73057840287983,115.08616715115036
SLR_04_03,12,276.31332241045436,129.55818441478456,178.91988828228972,237.20455793082124,394.77644253458504,822.4262706247104,70.48655022099041,793.8003109795995,851.9757295363845,879.9888706538691,160.7104979272941,152.1807356711382,48.70488833474038,104.57568189440698,244.01452848944626,138.86166696237967,22.62303374307982,122.88103406268242,139.23452477418567,153.2713032394755,103.94779764212961,7.6981851478659955,100.38993717075545,104.80319969054338,108.3362999493405
SLR_04_04,1,219.1467322969259,147.4146725567468,135.31086828745174,202.85717314443588,304.21949830673145,809.6275717857474,74.52187155655231,751.5971624191749,835.6553172203273,871.3371883178236,124.06212737064446,153.54080385887104,20.554928575957295,78.24697002072352,160.4364663375531,152.91613909269807,22.76684422493221,137.9535212210147,149.8933789662467,175.8027308993087,117.7311569285408,8.65398429256294,113.05299759769913,118.38709715401617,123.66196277998267
SLR_04_04,2,115.62469050431527,124.74892806052208,31.89640121646759,83.78013207654124,121.32032159172667,756.3946558600567,91.25697243150162,665.807207570695,774.8493790909017,842.9107335865489,46.353153128932156,95.6112146538903,0.7429576839560466,10.300933192198364,55.14505692599466,145.4236885778088,23.182008237144448,127.48060441421224,152.80193230970457,162.7587668791124,124.3381225069107,9.336164428836273,119.8312563506448,125.78163182814086,131.18829597628667
SLR_04_04,3,88.9491394251854,86.12699204020296,31.734907783112014,53.864536269071436,121.9440302887305,675.463157915988,92.73412318453394,586.6585519787583,666.8777711983008,760.8463349468536,4.566550898199818,9.377082364585418,0.3971821982403615,1.2136304142705696,3.445926938800834,122.30683164801827,31.955320363067287,97.51792161409618,127.77959582456985,146.48459950229784,151.07151771287408,10.463996479056782,143.16096811210934,152.4838642128294,157.25730918458487
SLR_04_04,4,139.4424327001952,67.84931572625753,85.42519130025318,133.59219927798958,176.9631709677548,626.5104124399877,77.2886131499673,559.4392633009567,610.4182239207564,681.0762465370533,1.3648245051445091,1.4020213432044328,0.3095720752924954,0.8100548393397142,1.7061664569155872,84.77983808600337,33.22084293363832,63.450005424671566,86.74914528536945,111.77175299284487,152.49858805288278,9.459452385721068,146.3997218996309,151.94406070305558,158.3702056890002
SLR_04_04,5,107.16803224702348,35.4866992459751,79.3675806618613,106.06703070844969,135.84432425079632,589.8979149121321,55.12066421177588,544.4966662893588,586.8274324679062,617.5547928261414,0.09357615296025194,0.07087347408705277,0.04383752116426276,0.08768001715641445,0.11804487354682305,54.75420319883761,26.66808821484276,29.047089233974056,54.75537609403352,75.89851417146716,162.18509707160104,7.557208427925267,155.98892879580484,161.9314274397525,167.12923611553524
SLR_04_04,6,65.00336949563126,23.70430291551148,44.597659973720454,63.451423576008686,80.82581430594702,556.2069187154034,34.14454776686408,534.4251879674681,552.8789970425685,566.9145184028715,0.059763374574257636,0.02810616917187178,0.03959346264793434,0.05708723916782624,0.07512553199839664,26.629212264092263,18.473448820478573,10.280899271713508,24.839888641438577,36.57970471067328,164.454351428282,8.267958474985715,159.50030887531818,166.0236254232919,169.58779975207574
SLR_04_04,7,73.4399170361247,32.61428892187599,53.054979174577824,64.18980704296754,89.97617239791678,544.3494719726774,21.102984383687584,536.4230106482407,543.9964442050186,551.6305650659654,0.5365055347301602,0.5651335806570675,0.16879368172459902,0.3131683594676005,0.5748757260016836,35.98604515333863,16.556150038596986,23.76694875990921,35.54494448881195,44.56226133173653,167.64456360429585,8.95120754531249,161.3990944394305,167.6346560194082,175.33185697179522
SLR_04_04,8,77.23670683489645,40.20057313136711,43.27365792395577,72.13693756817207,100.67188037129195,542.4353777304561,15.590106710790558,535.9346719502774,545.2208165410876,552.3325455400866,1.245682225835647,1.4694101192045532,0.4660621824880258,0.6725821827665481,1.2403440890773039,42.96969085497638,14.08731752312418,32.76468660068738,43.71049825261646,53.71157499689663,169.29462061723464,7.3827643715718,164.69944103006654,170.91592625694335,173.70579720632605
SLR_04_04,9,131.24295677181976,54.62352739854958,93.49080662829952,122.07627128504404,151.567241961169,542.6873326750933,17.585216857850185,534.0302444437094,543.3815488575622,547.6170775520325,1.218543820801574,1.2320659192437935,0.34807460868128226,0.7113998661815053,1.6324092997102175,38.302146768657494,17.201640708390638,25.270287630462747,36.59280178284373,46.21481197441979,162.16039906304465,8.14697205595666,158.10701207404048,162.0418866247815,167.06009810601503
SLR_04_04,10,210.55327042403744,76.31020337207758,146.14930270194526,200.30723406077607,255.124695832101,570.6927080111979,26.207522036321013,557.6457341244877,566.1019466436514,582.650666121491,5.642384423294292,5.403020152015484,2.938142149585323,4.230294427025203,5.664550658856671,74.90891187883834,20.57573862585042,64.71436348655385,68.93934584354191,90.47164977105348,137.81809381963927,9.105313520902879,130.93888922377795,135.5226420254856,144.05817991294313
SLR_04_04,11,340.73342826577056,136.55386850207495,247.8412398769133,316.355574369052,428.60767799718633,698.9474408462665,61.37240869146188,652.1162547304643,697.4130335531947,734.8568251988239,59.622263873503876,87.42803677872563,19.415122731094925,40.73541790189827,68.72689650574115,113.0568083900634,14.35525000379741,102.92777716232922,114.53356680536046,118.37893434626419,111.23923858499994,8.101702157619028,105.09416883000146,112.11545886834416,117.3849203965129
SLR_04_04,12,303.73643378159534,144.3776426109611,191.72159903479388,274.33306822550145,447.2758771051569,814.0725306578148,72.48124674371878,764.6655265202431,853.3481617898144,870.5674716083854,176.36951296606418,172.21877017258447,43.62401223438103,117.15156249447978,224.53775680220306,143.6207039419139,27.233213705526307,127.28588873040302,142.94690691229758,159.10066548609257,108.76056464455756,7.797146386946885,105.40081213078163,109.18039954520961,113.23548152807615
SLR_05_00,1,81.95577511858555,51.84999614801829,52.83583588105587,72.43860123673181,110.12297959041626,662.5895724662192,98.92265334974913,585.5508817883342,653.9077632447032,740.6545167808017,6.5935365302237905,10.410566161457062,1.2779032167171833,2.884480592576401,6.62512993812171,129.61408736397277,23.069421035007114,107.79682285277993,131.35352723331115,150.32134211817305,124.1391874832851,7.748196639934574,121.16397084831851,124.2950380092681,130.2145360967845
SLR_05_00,2,53.20555415795982,57.43285416426933,17.070079959560438,33.936676818833945,57.55908735319417,591.7547467962984,98.01154888739202,507.25265285009647,596.5871519504576,648.5554705495609,2.7964014329844304,7.624667691595978,0.11528766505721773,0.8979527431308485,2.316580208947813,105.50158226477515,18.15728950188319,90.95796759060943,108.63414687806338,116.79334528655772,129.40247253633626,9.442715408438254,124.82374504078201,131.65739475543103,135.84700963184036
SLR_05_00,3,67.81420856210813,68.49453942680374,28.74285191793697,52.36768955115804,72.57746522385514,537.712339366387,102.76764841855085,457.6038460006563,541.7024903538323,588.9878278569706,3.5057376006449443,6.902198902705651,0.2992183992823645,1.2001632756313054,2.1880714944486854,96.56018453797462,23.33028513584212,82.12542404913688,93.29266816145028,109.17740434433527,160.41295805360207,10.755655876477823,153.13781707086142,161.10371713579167,166.62951268757877
SLR_05_00,4,144.42816116953745,76.38374500522634,91.04337071558584,136.81521900876206,185.20538610174341,544.268112077858,123.08828060672238,451.42818165049766,519.8597764456364,615.2247979874662,9.2593542185783,18.47514673978576,1.5358177046682244,4.238935591133444,6.3187017931218,101.63271104490904,27.414537473870173,84.13757933198897,106.62821729031216,121.75582052032472,150.10916999839966,10.013897260982645,142.92655934407287,149.2595283682223,157.53969426127688
SLR_05_00,5,94.21865619823684,38.00292078199898,67.08659269391141,82.63035197518738,128.74427434285693,556.6563820191398,119.76703381876175,465.3747890106976,536.0995751742919,637.9065823734866,1.5336690215527966,1.4889112168909389,0.5209283621577414,0.8884253284473826,2.0587265344261447,94.92142236614767,22.67488107816752,81.0578266634925,91.22381104757828,106.4907753593312,148.00243510428888,8.742181365472614,141.16573847769138,149.3211509022857,152.93790627876336
SLR_05_00,6,52.788319889291415,19.11000575420106,43.25351622303832,51.10848846060992,62.26508475728628,517.7626727804167,97.64782470711452,437.6527294290843,502.3894866464136,584.2155163835771,0.12154264788364548,0.1994932385629794,0.029048951292341717,0.05816540465474694,0.13272047793762357,51.94138096815521,14.849369865181394,43.44753782879847,50.8915257592099,55.07658134071625,139.96511081412538,7.678921522418376,136.17451080356108,141.2235084869078,144.88125366431396
SLR_05_00,7,40.55221298172633,16.610054248986764,31.156127036629243,41.66643482276655,49.32125870162176,481.22212718849613,87.0022596032318,410.4500790421394,464.5373083351851,541.6787519564857,0.034950907754787236,0.027054884296866304,0.011611058145020486,0.02950303060521269,0.05349700219759904,37.11603796468286,9.53231777021651,29.114346970415113,38.289957240000305,43.28605123659825,142.32883649865263,7.841035276163339,136.5072053865714,143.18051389980968,146.1925186223157
SLR_05_00,8,41.71238376952408,19.93474915129898,28.140254114853565,38.1714022119903,53.163515746458714,460.9491764336207,79.81103456377794,395.223091273057,445.0880853204661,514.1576420797577,0.2533547041386385,0.3327559374531139,0.070617246036662,0.13322049215030463,0.32013496937606667,38.33976311124445,11.118441223081959,30.663000880115625,36.59379145664414,46.681185804302054,150.54210175109037,7.032582811177299,146.67954610752375,150.98300968825436,153.8866549104709
SLR_05_00,9,125.02646005790915,57.85996879689619,82.64204248210734,114.7779479016498,141.840781908485,468.5329796310981,71.3216348145225,410.86287689794864,456.6557666373951,525.7498193628767,2.9658686416404594,3.4392226466505527,0.7575417147476216,1.5477296596693766,3.7743920270497826,61.27699259501536,13.742202320400182,52.62115691184885,58.605316925567394,67.41995665250931,147.17604212339316,7.601664387405294,142.2842985974109,147.1385908634664,152.46686979207712
SLR_05_00,10,230.6082593905213,89.74083854689113,161.41453052049877,228.9668576560028,308.41461647765937,533.5253459023446,75.54532103143444,461.6170930940899,545.5368426843063,590.495960787121,8.679025588865368,5.565853716684271,4.352181086451527,8.611816542735466,13.406074216405905,101.16476430352627,16.1083851834125,93.98150997812068,100.23551770323965,113.3232506325895,129.46116650125944,9.471861829383972,120.92052599131141,128.2210676130559,136.99287721066898
SLR_05_00,11,314.24914710154087,109.52115987842593,236.95182367148655,298.25287918176474,389.11370458604665,667.9509464284071,96.9795415895304,596.4962794996986,646.7819849757598,758.3711380894072,34.84527808690701,49.206285531510595,10.763128591008355,17.77712015103796,32.02301945119053,119.7227284015099,12.948906842587654,111.62820194085307,121.16344268124993,128.2372846439306,108.5121018226912,7.694351372058132,101.53821409972392,108.75420505748336,115.33385339591015
SLR_05_00,12,184.90401956026915,102.58511074386817,106.33404227470683,173.29129235780584,256.83414278180936,716.7673867771342,112.35259602269174,628.7117505017583,716.164743498568,809.8608511286482,23.673342733678503,38.510691941019246,5.981307077952728,13.400608431855613,21.101946760912313,126.82170001718781,27.09819590315293,108.38325179374274,130.8960012088359,146.18784709966016,112.12432448553949,6.920405668845987,110.35145771387724,112.19330604272008,115.33495113255603
SLR_05_01,1,95.61482760749772,63.8969300824766,59.08438549417703,84.95307473675913,127.60960792585973,679.404717731291,97.62880361375815,611.2072948456848,683.5933687202959,757.3929762762325,10.459737029167831,21.354369044028484,1.59845863236554,4.17183786993692,12.260783094995157,141.1398524862924,20.960829573850816,120.39410002802785,143.40133474607103,160.69694234578378,117.48866799887239,7.925216939711375,113.95167874469163,117.66985249737594,123.96005545487525
SLR_05_01,2,55.67502633514403,61.90474011510593,17.28482798856038,36.31429469790509,58.85205829056124,599.66920188841,102.47375060026863,519.5692303549059,574.8722841859405,668.163825079831,4.510388168686785,12.92018904348641,0.0635351308856265,0.8943631748727554,2.4041499838180242,112.90204169574238,23.92780079427898,100.90043877142787,116.30106240701954,132.19288869146038,126.97245473825774,9.668089622939398,122.23296797898254,129.66500160615783,133.72687223481526
SLR_05_01,3,69.02725056965855,71.4570835744399,28.09821158666134,54.70591850239711,76.18815650953512,541.8809119646943,100.06528852571782,476.9708202754538,524.1903852347665,592.9615945254242,3.9367459694038724,8.556708306663966,0.26143072638655107,1.1216546594558177,2.9686290776149273,94.64179302500997,34.6353505703019,65.28543951251714,94.1216205539883,124.50290907842407,158.21462645585345,10.889269453263642,149.8255711832012,159.57967242084644,165.2014145395555
SLR_05_01,4,149.65158046202995,77.88627341847516,90.29997876036596,142.6531488865337,191.5049128245977,552.3988892784731,111.72650150654229,469.15329451443904,521.9679271221376,603.5945082534172,9.40982903133463,17.881905251428446,2.2663791995312073,4.61534160095211,7.498032279703635,105.80855199055189,29.22742526218679,84.34231258648799,109.7800557082879,128.30826792880126,149.3606731490255,11.052150084853029,141.38390656241037,148.85299285799073,157.31540306754482
SLR_05_01,5,97.55546897596437,39.82585211213218,67.74296725549745,84.73359870135496,130.5128731041768,568.8158616803485,102.4125015065496,490.4921048340947,546.8853778554553,610.8868107856654,2.175471545118265,2.0515505255332265,0.6151861578293158,1.6493288045725398,2.8764315465762564,103.67630550358415,20.712813096640783,90.62315979640648,99.14189703816052,113.34068550754876,149.4589432087218,9.138728306637994,142.4683992977616,150.9164853745463,154.6763282034354
SLR_05_01,6,53.36555569314553,18.719090167825847,43.86847332459709,52.33815274064124,62.2389366051941,527.8671147742047,76.8521416315065,468.5709161238964,510.79814015607553,558.0384708662467,0.12660860951579384,0.23289557780564793,0.02598764604481005,0.047386932641431775,0.10050648838337417,55.29110171267221,18.08086069810737,45.18977693963747,51.90597006145791,61.52473302660174,141.95810527221028,8.375319353140434,136.90330289829924,143.74899463152198,147.14150464318902
SLR_05_01,7,50.70086995334021,19.144066694384655,41.31055896460928,49.85174826209236,60.31355534452439,493.2791403846596,62.8050792505579,442.0918972093017,480.87474013575536,518.1311039486842,0.1291962015225309,0.08689405649981533,0.05790123604083306,0.10972260242439992,0.1871382091650969,40.72549899628833,12.824968698026096,32.139103927272146,40.67910602433714,48.47044542381538,143.70885561677895,8.81372119323193,137.85650071873013,143.71889302765274,149.5481573693669
SLR_05_01,8,52.050533633348444,25.58038546280699,34.7362888751041,44.340779077068056,65.66194158189538,477.6146737981033,54.048707351636196,435.4756894812772,466.76693243725197,504.7799064880543,0.268082827228869,0.2809157182879327,0.09152094858344983,0.16706366096732073,0.378133289266305,39.03115630207625,12.379018406591472,30.691539642480674,37.3241555095943,46.81265711554096,149.251001880204,7.960012872199414,143.9226180119296,151.19340698948378,153.48159321836974
SLR_05_01,9,130.45613511543783,60.09172198260262,88.78460159091625,124.4651790803986,152.77087798163805,483.45709239193303,46.44514860227501,444.8495918624121,473.4141219899385,517.0876209623514,2.5899041044620037,3.18857077294607,0.6355853998702525,1.3129828113520263,2.82379107642562,58.29260736171147,13.471981228614528,50.473461531761785,55.5087685655172,64.45132486444064,148.5127793618369,8.674226632208082,143.60210797632152,148.8482547133152,154.0573715429981
SLR_05_01,10,235.3610125349643,93.5947849203709,163.4492073189769,237.99118067064575,317.0102341404266,549.9539833520975,57.297185548692816,501.5445786266019,547.2058827475353,597.7180434924849,10.491772160646414,7.1343732351485745,4.25496807107283,9.838550945052127,15.17732158606508,104.17921537284856,17.524169348194427,93.45895012085651,104.53168743229418,114.84067507883883,128.82540348342965,10.266193115250049,119.85048922764682,127.71432815512316,138.62071749506134
SLR_05_01,11,335.4521013918495,120.43623834348547,245.80954234765085,322.5057958156663,418.0165505327354,681.6490571355874,85.97238523342598,624.4639450399868,654.1037903305157,738.2488500489271,37.99789094663481,48.38343629209638,11.882534112455712,19.746805472454856,34.00823583271881,122.68617115954834,10.27619767643996,117.16644911840953,123.2973733478604,128.20648796397364,107.28640217614904,7.68885579550735,100.25297570684488,107.92612144891532,113.65834488963043
