region_id,month,native_cell_count,core_region_ge_4_cells,small_region_lt_4_cells,longitude,latitude,region_lon_index,region_lat_index,replication_split,spatial_fold_5,K4_C1_L0_mm,K4_C1_L1_mm,K4_C1_L2_mm,K4_C1_L3_mm,K4_C2_L0_mm,K4_C2_L1_mm,K4_C2_L2_mm,K4_C2_L3_mm,K4_C3_L0_mm,K4_C3_L1_mm,K4_C3_L2_mm,K4_C3_L3_mm,K4_C4_L0_mm,K4_C4_L1_mm,K4_C4_L2_mm,K4_C4_L3_mm,PET_mm,precipitation_observed_mm,nmf_input_precipitation_mm,nmf_reconstructed_precipitation_mm,nmf_precipitation_residual_mm,nmf_component_sum_L0_mm,AET_mm,runoff_mm,SM_0_10cm_mm,SM_10_40cm_mm,SM_40_100cm_mm,SM_100_200cm_mm,SM_total_mm,delta_SM_0_10cm_mm,delta_SM_10_40cm_mm,delta_SM_40_100cm_mm,delta_SM_100_200cm_mm,delta_SM_total_mm,precipitation_interannual_std_mm,PET_interannual_std_mm,SM_total_interannual_std_mm
MYS_05_28,12,1,False,True,113.75,3.25,28,5,train,2,182.1466447630268,40.38844995646221,11.148355577558284,0.0,33.8186095599999,148.02477969415176,151.62853539185903,107.2153056243459,83.2408018536889,101.39580269221176,172.8685845519763,171.6224153018231,112.0109433566231,79.0875977118352,26.93385653324448,13.75863243709366,96.1291777595641,399.081851541832,399.081851541832,411.2169995333388,-12.135147991506813,411.2169995333387,121.41293543982127,280.4189186814727,43.003002739961815,129.91000275788483,264.7193964236628,464.8720605371869,902.5044653255724,-0.034168766970353204,-0.09613773729435593,-0.22638762943330448,-0.7419873951099021,-1.098680387628292,74.36016324840648,8.257601690178758,4.215683328242438
MYS_05_29,1,1,False,True,114.25,3.25,29,5,train,2,306.16932354873154,160.60650158977043,35.612226953617814,9.829982814780273,0.0,35.622225834858604,155.91924682962284,159.7151982595487,6.781830621194255,85.42976502555774,104.06218351667157,177.41446778148298,25.50145379159926,75.46946572994145,53.286746511664106,18.147189030799844,94.45813788800734,344.89955309890127,344.89955309890127,338.4526079615252,6.446945137376076,338.4526079615251,123.89367001284458,286.3363702356941,42.71872981774073,129.01573677062987,262.53114682013313,458.51581713763517,892.7814243324749,-0.2692471660119864,-0.7657296741590756,-1.484667045447452,-3.225457348995633,-5.7451064901493964,125.20297284389068,9.409757202999565,14.509474511294876
MYS_05_29,2,1,False,True,114.25,3.25,29,5,train,2,200.0994477349556,306.16932354873154,160.60650158977043,35.612226953617814,38.28097569665104,0.0,35.622225834858604,155.91924682962284,37.98302755186806,6.781830621194255,85.42976502555774,104.06218351667157,0.5762982970202297,25.50145379159926,75.46946572994145,53.286746511664106,93.99323585251081,275.1359433613512,275.1359433613512,276.939749280495,-1.8038059191437696,276.93974928049494,124.83343789005481,169.78815024025624,42.2486408760087,127.50572621857789,259.00584570364333,450.41847015510444,879.178687644359,-0.47008894173202975,-1.5100105520519804,-3.5253011164898,-8.097346982530723,-13.602736688115897,106.16446877817032,8.652376850615562,28.640719653197703
MYS_05_29,3,1,False,True,114.25,3.25,29,5,train,2,127.8817747651447,200.0994477349556,306.16932354873154,160.60650158977043,171.2459285522283,38.28097569665104,0.0,35.622225834858604,24.692065122041114,37.98302755186806,6.781830621194255,85.42976502555774,7.01333207258447,0.5762982970202297,25.50145379159926,75.46946572994145,111.39280436732459,307.0413821615231,307.0413821615231,330.8331005119988,-23.79171835047572,330.8331005119986,147.50999430597713,161.26621353950216,42.15723328964978,127.13430242842169,257.8007907664953,446.8889439220387,873.9812700146069,-0.09140758635891899,-0.3714237901562001,-1.2050549371480201,-3.5295262330657238,-5.197417629752067,94.34806237785445,8.91947969754058,33.05518222506285
MYS_05_29,4,1,False,True,114.25,3.25,29,5,train,2,46.815074570779,127.8817747651447,200.0994477349556,306.16932354873154,219.54963798198912,171.2459285522283,38.28097569665104,0.0,47.64660309415731,24.692065122041114,37.98302755186806,6.781830621194255,0.0,7.01333207258447,0.5762982970202297,25.50145379159926,114.21467140748494,333.2388118881582,333.2388118881582,314.01131564692554,19.227496241232643,314.0113156469254,137.58827113902743,191.35480040248538,42.64096836122484,128.6169300565294,261.03379843807016,454.10500461392087,886.3966985682266,0.4837350715750617,1.4826276281077213,3.2330076715748532,7.216060691882149,12.415428553619677,46.01669049779746,7.258570962816447,26.765336939344557
MYS_05_29,5,1,False,True,114.25,3.25,29,5,train,2,20.94146416026279,46.815074570779,127.8817747651447,200.0994477349556,123.26199051232916,219.54963798198912,171.2459285522283,38.28097569665104,164.747878962336,47.64660309415731,24.692065122041114,37.98302755186806,3.0723974878262457,0.0,7.01333207258447,0.5762982970202297,109.30751827669243,336.43833559202284,336.43833559202284,312.0237311227544,24.41460446926845,312.0237311227542,132.17038927665436,224.57291971680465,42.75662273884832,129.05269231128085,262.38945743698474,457.99971360127637,892.1984817342899,0.11565437762347841,0.43576225475143815,1.3556589989145778,3.8947089873555,5.801783166063274,60.81663724479021,8.931554251419234,9.536879751636867
MYS_05_29,6,1,False,True,114.25,3.25,29,5,validation,2,35.249389960354506,20.94146416026279,46.815074570779,127.8817747651447,51.84468586424829,123.26199051232916,219.54963798198912,171.2459285522283,152.13538051852032,164.747878962336,47.64660309415731,24.692065122041114,4.004490037836525,3.0723974878262457,0.0,7.01333207258447,102.58719192958435,235.68252855531728,235.68252855531728,243.23394638095985,-7.551417825642545,243.23394638095962,125.69691882852281,150.85356829697918,42.37319586039096,127.88360987296781,259.90001254719533,452.5705852144083,882.7274015260602,-0.3834268784573638,-1.1690824383130405,-2.489444889789411,-5.429128386868058,-9.471080208229637,51.80885293243661,8.786671218800384,12.451902090903879
MYS_05_29,7,1,False,True,114.25,3.25,29,5,train,2,15.193439037686494,35.249389960354506,20.94146416026279,46.815074570779,78.31597205104967,51.84468586424829,123.26199051232916,219.54963798198912,135.27433992215563,152.13538051852032,164.747878962336,47.64660309415731,8.848863512838488,4.004490037836525,3.0723974878262457,0.0,109.76688453609522,226.88600852221185,226.88600852221185,237.6326145237304,-10.74660600151853,237.63261452373027,129.83190236101737,102.62030773496932,41.93364848402148,126.47833388828673,256.57223383585614,444.43032005617823,869.4145350235535,-0.4395473763694753,-1.405275984681083,-3.3277787113391923,-8.14026515823008,-13.312866502506722,58.56606639361156,10.07476987088855,18.514315030445516
MYS_05_29,8,1,False,True,114.25,3.25,29,5,train,2,15.953597838401992,15.193439037686494,35.249389960354506,20.94146416026279,92.64118458069498,78.31597205104967,51.84468586424829,123.26199051232916,167.55662085038608,135.27433992215563,152.13538051852032,164.747878962336,8.660622056233874,8.848863512838488,4.004490037836525,3.0723974878262457,112.04744648295602,303.2587001938222,303.2587001938222,284.8120253257172,18.44667486810505,284.81202532571695,130.08434760869181,164.54347384871951,42.3211008748178,127.64814541162704,258.955969505553,449.19432835670034,878.119546793879,0.38745239079631943,1.1698115233403144,2.3837356696968754,4.764008300522107,8.705011770325427,58.189482890623815,10.387651477848156,13.693797186945982
MYS_05_29,9,1,False,True,114.25,3.25,29,5,test,2,0.0,15.953597838401992,15.193439037686494,35.249389960354506,112.93331924625252,92.64118458069498,78.31597205104967,51.84468586424829,176.13552832088303,167.55662085038608,135.27433992215563,152.13538051852032,9.27013565001552,8.660622056233874,8.848863512838488,4.004490037836525,111.87352745315324,287.755624801085,287.755624801085,298.3389832171513,-10.58335841606629,298.33898321715105,129.84254912925118,159.18056586846674,42.57760839765998,128.5350172265573,261.40988985778415,456.2459186108502,888.7684313083656,0.2565075228421776,0.8868718149302595,2.453920352231137,7.051590254149858,10.648884514486667,48.18978500045885,8.580821863854636,8.40688581922795
MYS_05_29,10,1,False,True,114.25,3.25,29,5,test,2,9.829982814780273,0.0,15.953597838401992,15.193439037686494,159.7151982595487,112.93331924625252,92.64118458069498,78.31597205104967,177.41446778148298,176.13552832088303,167.55662085038608,135.27433992215563,18.147189030799844,9.27013565001552,8.660622056233874,8.848863512838488,109.78680998119832,344.8782306290483,344.8782306290483,365.106837886612,-20.228607257563738,365.1068378866118,132.50758221539215,232.2915104900449,42.903321361339266,129.4971019761071,263.34503397364523,460.25158904251776,895.9970465334104,0.3257129636792868,0.9620847495498026,1.9351441158610783,4.005670431667568,7.228615225044791,59.392864375401224,7.75755328374686,5.12070956430836
MYS_05_29,11,1,False,True,114.25,3.25,29,5,train,2,35.612226953617814,9.829982814780273,0.0,15.953597838401992,155.91924682962284,159.7151982595487,112.93331924625252,92.64118458069498,104.06218351667157,177.41446778148298,176.13552832088303,167.55662085038608,53.286746511664106,18.147189030799844,9.27013565001552,8.660622056233874,97.36126007031481,354.1812008155126,354.1812008155126,348.88040381157646,5.300797003936168,348.8804038115763,121.80046845373326,268.8956238327512,43.05911206328438,129.9917212249367,264.47776508695756,462.92605372467364,900.4546540991263,0.15579070194511502,0.4946192488295935,1.1327311133123317,2.6744646821558717,4.457607565715875,39.927374084973806,6.349882805453602,3.9480629176722664
MYS_05_29,12,1,False,True,114.25,3.25,29,5,validation,2,160.60650158977043,35.612226953617814,9.829982814780273,0.0,35.622225834858604,155.91924682962284,159.7151982595487,112.93331924625252,85.42976502555774,104.06218351667157,177.41446778148298,176.13552832088303,75.46946572994145,53.286746511664106,18.147189030799844,9.27013565001552,95.36056485915132,358.1455608878166,358.1455608878166,357.1279581801284,1.0176027076881835,357.1279581801282,121.17213091192225,280.68348017650044,42.987976983752716,129.78146644478895,264.0158138655806,461.7412744866308,898.5265308226243,-0.07113507953166476,-0.2102547801477499,-0.4619512213769781,-1.184779238042836,-1.9281232765019922,64.67249034406014,7.9236608707060485,5.933494699532188
MYS_05_30,1,1,False,True,114.75,3.25,30,5,train,2,265.9184842091444,139.4922161432271,30.9304318964888,8.537674838257447,0.0,34.282910486620054,150.05703481252982,153.7102670301629,7.049202237811925,88.79780761729806,108.16480355980048,184.40897939813337,17.44421523796452,51.62472754870828,36.450685638421774,12.413546066992629,95.73556951615969,285.74422538943605,285.74422538943605,290.4119016849209,-4.667676295484853,290.41190168492085,126.04373076534071,244.299340031962,42.540444767702915,128.4990267330421,261.55568756621864,456.83489884621537,889.4300539506723,-0.37686941831228893,-1.0975013911091196,-2.2252493402760365,-4.992252798546076,-8.691878916098403,111.19435260716249,9.066715092726039,15.357630921070964
MYS_05_30,2,1,False,True,114.75,3.25,30,5,train,2,173.79318481688804,265.9184842091444,139.4922161432271,30.9304318964888,36.84169735021205,0.0,34.282910486620054,150.05703481252982,39.48049690016448,7.049202237811925,88.79780761729806,108.16480355980048,0.3942156245933318,17.44421523796452,51.62472754870828,36.450685638421774,97.25291388039884,251.7087350646908,251.7087350646908,250.50959469185804,1.1991403728327723,250.50959469185793,128.45717148264504,154.35502328047582,42.15107277507742,127.17905549537353,258.20069692656244,448.66873232118644,876.199556257568,-0.3893719926254988,-1.319971237668554,-3.3549906396561937,-8.166166525028927,-13.230497693104326,105.62391474484347,8.810033155025002,32.284503859558185
MYS_05_30,3,1,False,True,114.75,3.25,30,5,train,2,111.0696764436294,173.79318481688804,265.9184842091444,139.4922161432271,164.8074678705006,36.84169735021205,0.0,34.282910486620054,25.66554230513041,39.48049690016448,7.049202237811925,88.79780761729806,4.797454890582962,0.3942156245933318,17.44421523796452,51.62472754870828,113.91815690933521,290.6066193242488,290.6066193242488,306.34014150984353,-15.733522185594722,306.3401415098434,151.95492186171742,138.92694563646734,42.02823064200691,126.72094977635994,256.86201891727006,445.0797894358382,870.6909886062526,-0.12284213307050607,-0.458105719013588,-1.33867800929238,-3.5889428853482173,-5.5085676513153885,96.46331421569067,9.498205564441719,40.18572308884794
MYS_05_30,4,1,False,True,114.75,3.25,30,5,train,2,40.66048656902155,111.0696764436294,173.79318481688804,265.9184842091444,211.2950667709517,164.8074678705006,36.84169735021205,0.0,49.52505597910741,25.66554230513041,39.48049690016448,7.049202237811925,0.0,4.797454890582962,0.3942156245933318,17.44421523796452,116.04356884318554,320.38424641473534,320.38424641473534,301.4806093190809,18.90363709565446,301.48060931908066,142.71980576808792,200.9972375176262,42.63844098882817,128.572464792693,260.71747529177657,453.12446712485803,885.0528451713029,0.6102103468212619,1.8515150163330674,3.8554563745065025,8.044677689019807,14.361856565050289,49.40010523520665,7.605240530614925,38.788042689400484
MYS_05_30,5,1,False,True,114.75,3.25,30,5,validation,2,18.188374792325845,40.66048656902155,111.0696764436294,173.79318481688804,118.62761767687178,211.2950667709517,164.8074678705006,36.84169735021205,171.24301415412808,49.52505597910741,25.66554230513041,39.48049690016448,2.101666968174107,0.0,4.797454890582962,0.3942156245933318,109.83700789352386,353.13043550948936,353.13043550948936,310.1606735915,42.96976191798939,310.1606735914998,138.48830744425456,247.07432278209942,42.88614308383561,129.43735883352358,263.1794870639809,459.7960056863773,895.298997021329,0.24770209500744045,0.8648940408305634,2.4620117722043346,6.671538561519299,10.24615185002608,62.220477231935774,9.28731138438949,9.577810785754897
MYS_05_30,6,1,False,True,114.75,3.25,30,5,test,2,30.61529561129456,18.188374792325845,40.66048656902155,111.0696764436294,49.89544260739807,118.62761767687178,211.2950667709517,164.8074678705006,158.1332717821063,171.24301415412808,49.52505597910741,25.66554230513041,2.7392628949380464,2.101666968174107,0.0,4.797454890582962,103.75268586679123,240.0032637253942,240.0032637253942,241.3832728957372,-1.380009170342987,241.38327289573695,129.63119642982565,145.8859098472919,42.426861900281,128.05765839351972,260.353202225347,453.9735563144563,884.8112807741592,-0.4592811835546158,-1.3797004400038588,-2.82628483863391,-5.822449371921039,-10.487716247169828,48.41499007322481,8.909174246289448,11.534938872773212
MYS_05_30,7,1,False,True,114.75,3.25,30,5,validation,2,13.196019222293415,30.61529561129456,18.188374792325845,40.66048656902155,75.37146813749716,49.89544260739807,118.62761767687178,211.2950667709517,140.6074897709358,158.1332717821063,171.24301415412808,49.52505597910741,6.053046269078802,2.7392628949380464,2.101666968174107,0.0,110.45403517866843,231.354093369405,231.354093369405,235.22802339980527,-3.87393003040026,235.2280233998052,132.70792004125641,94.848660972822,42.01389838135673,126.72846073061547,257.1647194329847,446.0072779467152,871.9143587537633,-0.41296351892426486,-1.3291976629042495,-3.188482792362265,-7.966278367741097,-12.896922020395891,50.615188012341854,10.303712992769306,15.770508804763795
MYS_05_30,8,1,False,True,114.75,3.25,30,5,train,2,13.856243028197776,13.196019222293415,30.61529561129456,18.188374792325845,89.15808498542742,75.37146813749716,49.89544260739807,118.62761767687178,174.1624898397641,140.6074897709358,158.1332717821063,171.24301415412808,5.924280100978983,6.053046269078802,2.7392628949380464,2.101666968174107,113.23017992801222,292.880670106082,292.880670106082,283.1010979543685,9.779572151713468,283.1010979543683,133.94806047670403,160.06437359382647,42.43363563553796,128.0243405465614,259.94927811025315,452.0849115003194,882.4921664487026,0.41973725418122854,1.2958798159459377,2.7845586772684214,6.077633553604187,10.577807694939338,49.45961190680243,10.347010301389105,11.637600612033031
MYS_05_30,9,1,False,True,114.75,3.25,30,5,train,2,0.0,13.856243028197776,13.196019222293415,30.61529561129456,108.68728115488712,89.15808498542742,75.37146813749716,49.89544260739807,183.07961813695528,174.1624898397641,140.6074897709358,158.1332717821063,6.341216578690495,5.924280100978983,6.053046269078802,2.7392628949380464,114.27333947604883,284.7147322247742,284.7147322247742,298.1081158705331,-13.393383645758888,298.10811587053286,133.19539185218247,154.540526434621,42.6335689390794,128.73643995556355,262.0114983236714,458.2429276257817,891.6244394549393,0.19993330354144234,0.7120994090021497,2.062220213418243,6.158016125462325,9.132273006236687,44.647535879299674,8.481640528442979,5.512421859208539
MYS_05_30,10,1,False,True,114.75,3.25,30,5,train,2,8.537674838257447,0.0,13.856243028197776,13.196019222293415,153.7102670301629,108.68728115488712,89.15808498542742,75.37146813749716,184.40897939813337,183.07961813695528,174.1624898397641,140.6074897709358,12.413546066992629,6.341216578690495,5.924280100978983,6.053046269078802,112.65797885724695,317.9043510469409,317.9043510469409,359.07046733354656,-41.16611628660564,359.07046733354633,135.92469887541105,214.21542336854716,42.87092172092187,129.42616931324045,263.35238452109564,460.93115222712237,896.580627188713,0.23735278184246766,0.6897293576768959,1.340886197424254,2.6882246013406643,4.9561877337737315,59.38909811240346,7.85979902499739,5.08295397062339
MYS_05_30,11,1,False,True,114.75,3.25,30,5,test,2,30.9304318964888,8.537674838257447,0.0,13.856243028197776,150.05703481252982,153.7102670301629,108.68728115488712,89.15808498542742,108.16480355980048,184.40897939813337,183.07961813695528,174.1624898397641,36.450685638421774,12.413546066992629,6.341216578690495,5.924280100978983,99.48645560635124,328.0674618358572,328.0674618358572,325.602955907241,2.4645059286162336,325.60295590724087,125.3818324880742,247.081324028412,43.01341858679575,129.8659588273164,264.296069274384,462.9876019358382,900.1630467441179,0.14249686587388055,0.43978951407595446,0.9436847532883803,2.0564497087158315,3.58241955540484,44.32971648752056,6.1266188395851175,4.092133089806024
MYS_05_30,12,1,False,True,114.75,3.25,30,5,train,2,139.4922161432271,30.9304318964888,8.537674838257447,0.0,34.282910486620054,150.05703481252982,153.7102670301629,108.68728115488712,88.79780761729806,108.16480355980048,184.40897939813337,183.07961813695528,51.62472754870828,36.450685638421774,12.413546066992629,6.341216578690495,96.88571324196592,324.6874798703852,324.6874798703852,314.19766179585366,10.489818074531511,314.1976617958535,123.71040346749017,260.34235098954224,42.917314186015204,129.5965281241512,263.7809369064947,461.82715164476144,898.1219328667707,-0.09610440078054694,-0.2694307031651988,-0.5151323678893505,-1.1604502910767565,-2.0411138773471293,72.0818474606056,7.7645385403534135,6.556849036780909
MYS_05_31,1,1,False,True,115.25,3.25,31,5,train,2,227.28611398870396,119.2269271282804,26.43688982604184,7.297330015466228,0.0,30.134134476783647,131.89775319668274,135.1088863635718,7.446984752078839,93.80861791664374,114.2684825384532,194.81507430131413,14.565559173668095,43.10558048485446,30.435569118164427,10.365054393523629,91.74706005869031,234.27618543769736,234.27618543769736,249.29865791445093,-15.022472476753563,249.2986579144509,113.43058992941168,109.091493605662,41.308189566728934,124.72383049993071,253.08317156924477,436.63001671320274,855.7452061777878,-0.8623894808161623,-2.5358768519469947,-5.229061818827063,-11.056386820475211,-19.68371990863784,100.00315996858166,8.228262308581446,30.74126222512545
MYS_05_31,2,1,False,True,115.25,3.25,31,5,train,2,148.54468553484915,227.28611398870396,119.2269271282804,26.43688982604184,32.383267539013055,0.0,30.134134476783647,131.89775319668274,41.70835911657456,7.446984752078839,93.80861791664374,114.2684825384532,0.3291618985933073,14.565559173668095,43.10558048485446,30.435569118164427,93.37829486186997,227.74308408423312,227.74308408423312,222.96547408903015,4.777609995202937,222.96547408903007,118.70595353846811,103.73577840612407,41.05597687934521,123.7109994791731,249.93919709764953,428.56236645662324,843.268541167054,-0.25221268738372515,-1.0128310207576163,-3.143974471595243,-8.067650256579498,-12.476665010733882,105.18677637939857,8.52846019555506,50.47323133448337
MYS_05_31,3,1,False,True,115.25,3.25,31,5,train,2,94.93358544041784,148.54468553484915,227.28611398870396,119.2269271282804,144.8631498637237,32.383267539013055,0.0,30.134134476783647,27.11383441021372,41.70835911657456,7.446984752078839,93.80861791664374,4.005775676266147,0.3291618985933073,14.565559173668095,43.10558048485446,109.78361904611064,269.10630776610554,269.10630776610554,270.9163453906216,-1.8100376245160417,270.91634539062136,139.27285790342822,103.73187018621572,40.91756763377773,123.20646636093718,248.28796843838592,423.99538533335493,836.4073836893974,-0.13840924556748035,-0.5045331182359121,-1.6512286592636087,-4.566981123268306,-6.861157477656548,105.5369557425409,9.449354347340208,62.32321458342613
MYS_05_31,4,1,False,True,115.25,3.25,31,5,test,2,34.753371931431154,94.93358544041784,148.54468553484915,227.28611398870396,185.7250118493245,144.8631498637237,32.383267539013055,0.0,52.31972701023588,27.11383441021372,41.70835911657456,7.446984752078839,0.0,4.005775676266147,0.3291618985933073,14.565559173668095,110.11883261958253,288.0228435773889,288.0228435773889,272.79811079099164,15.224732786397285,272.79811079099153,131.89369753101204,116.36010098427157,41.26742270747317,124.25755577409316,250.4147273453982,429.08560838176226,845.0253184773247,0.3498550736954442,1.051089413155978,2.126758907012288,5.090223048407324,8.617934787927311,64.50488806378273,7.765937210809248,76.2456259041085
MYS_05_31,5,1,False,True,115.25,3.25,31,5,train,2,15.54598597616285,34.753371931431154,94.93358544041784,148.54468553484915,104.27179410950193,185.7250118493245,144.8631498637237,32.383267539013055,180.90616104974296,52.31972701023588,27.11383441021372,41.70835911657456,1.7548484796072457,0.0,4.005775676266147,0.3291618985933073,105.94759165285004,333.5799524621118,333.5799524621118,302.4787896150151,31.101162847096703,302.478789615015,131.2824907817921,176.39168767516622,42.26093942223722,127.27513579678434,256.92842810908445,440.21678106573563,866.6812832281055,0.9935167147640485,3.0175800226911775,6.513700763686245,11.131172683973375,21.655964750780754,66.67793818140905,8.869949297952198,55.95976815904906
MYS_05_31,6,1,False,True,115.25,3.25,31,5,validation,2,26.167536223746552,15.54598597616285,34.753371931431154,94.93358544041784,43.85730254427442,104.27179410950193,185.7250118493245,144.8631498637237,167.0566432951734,180.90616104974296,52.31972701023588,27.11383441021372,2.2872279001476654,1.7548484796072457,0.0,4.005775676266147,100.51567158357001,249.78212929254843,249.78212929254843,239.36870996334216,10.413419329206278,239.368709963342,119.03741653780394,125.64060804773482,42.07734935977791,126.79769336523387,256.56172868913734,441.6211959001887,867.0579745071346,-0.18359006245930942,-0.4774424315504717,-0.3666994199471105,1.404414834453064,0.3766912790291599,54.38368700954528,8.342453690038303,34.14759055471557
MYS_05_31,7,1,False,True,115.25,3.25,31,5,train,2,11.278914807578357,26.167536223746552,15.54598597616285,34.753371931431154,66.25032485075558,43.85730254427442,104.27179410950193,185.7250118493245,148.54189127041715,167.0566432951734,180.90616104974296,52.31972701023588,5.054168525812449,2.2872279001476654,1.7548484796072457,0.0,106.89662674610122,241.26039825954516,241.2603982595452,231.1252994545636,10.135098804981595,231.12529945456353,121.59917586765208,116.6851462475861,42.09348059344392,126.85624854574726,256.78679402991185,442.7941418708125,868.530665214957,0.016131233666008882,0.05855518051339459,0.22506534077450624,1.1729459706238003,1.4726907078223803,49.85449571592878,9.60700603537574,17.024475183900798
MYS_05_31,8,1,False,True,115.25,3.25,31,5,train,2,11.843221962280742,11.278914807578357,26.167536223746552,15.54598597616285,78.3685423585008,66.25032485075558,43.85730254427442,104.27179410950193,183.9903811049396,148.54189127041715,167.0566432951734,180.90616104974296,4.946651436884163,5.054168525812449,2.2872279001476654,1.7548484796072457,108.26412831238049,282.18377545191765,282.18377545191765,279.14879686260554,3.034978589312118,279.1487968626053,120.92697737005692,118.53145424001829,42.11476110144506,127.0266239142116,257.58467878188765,445.54817008167373,872.2742307831969,0.021280508001140674,0.17037536846433454,0.7978847519758006,2.754028210861236,3.7435655682398874,53.95747560196526,9.527998038297373,13.1886903378184
MYS_05_31,9,1,False,True,115.25,3.25,31,5,test,2,0.0,11.843221962280742,11.278914807578357,26.167536223746552,95.53439599346754,78.3685423585008,66.25032485075558,43.85730254427442,193.4106979324684,183.9903811049396,148.54189127041715,167.0566432951734,5.294784778219636,4.946651436884163,5.054168525812449,2.2872279001476654,109.56051531843997,286.19482570599905,286.19482570599905,294.2398787041558,-8.045052998156734,294.23987870415556,122.28945241598136,146.53148727175554,42.38746879794929,127.88723832383941,259.5832820312886,450.3812102531079,880.2391956570781,0.2727076965042272,0.8606144096278143,1.9986032494009578,4.833040171434163,7.964964873881172,55.861584746507155,7.741557548629149,9.013787816719754
MYS_05_31,10,1,False,True,115.25,3.25,31,5,train,2,7.297330015466228,0.0,11.843221962280742,11.278914807578357,135.1088863635718,95.53439599346754,78.3685423585008,66.25032485075558,194.81507430131413,193.4106979324684,183.9903811049396,148.54189127041715,10.365054393523629,5.294784778219636,4.946651436884163,5.054168525812449,108.61757097284502,295.42309377324233,295.4230937732424,347.5863450738759,-52.16325130063353,347.58634507387575,123.68486554833906,132.4619433197794,42.2139267555269,127.34838197844944,258.40481034612856,447.82061095096896,875.7877353652116,-0.17354204242239035,-0.5388563453899735,-1.1784716851600479,-2.5605993021389395,-4.4514602918665105,67.43245899695437,7.256660024518471,13.909780186312691
MYS_05_31,11,1,False,True,115.25,3.25,31,5,train,2,26.43688982604184,7.297330015466228,0.0,11.843221962280742,131.89775319668274,135.1088863635718,95.53439599346754,78.3685423585008,114.2684825384532,194.81507430131413,193.4106979324684,183.9903811049396,30.435569118164427,10.365054393523629,5.294784778219636,4.946651436884163,96.11750982179923,303.2522862156735,303.2522862156735,303.0386946793424,0.2135915363311369,303.0386946793422,116.5922890095771,142.2439679008999,42.24096526817933,127.40286569474618,258.3669370305186,447.37917254806064,875.3899389468165,0.027038512652431734,0.05448371629674398,-0.03787331560994289,-0.44143840290831804,-0.3977964183950462,63.33507994584863,5.727640254832796,18.603892846657356
MYS_05_31,12,1,False,True,115.25,3.25,31,5,validation,2,119.2269271282804,26.43688982604184,7.297330015466228,0.0,30.134134476783647,131.89775319668274,135.1088863635718,95.53439599346754,93.80861791664374,114.2684825384532,194.81507430131413,193.4106979324684,43.10558048485446,30.435569118164427,10.365054393523629,5.294784778219636,93.18889316124252,301.50831498737574,301.50831498737574,286.2752600065624,15.233054980813336,286.27526000656223,112.45310423484834,166.55424821909975,42.1705790475451,127.25970735187771,258.31223338807183,447.68640353367795,875.4289260864257,-0.07038622063423361,-0.14315834286847462,-0.05470364244678194,0.3072309856173092,0.038987139609162114,87.72121876676553,7.161739422784678,19.799555878216733
MYS_05_32,1,1,False,True,115.75,3.25,32,5,train,2,208.00973611294597,109.11516420551594,24.194748987768318,6.678435669508828,0.0,27.88385612717919,122.0482365759669,125.01957711006224,7.97610790902944,100.47390779082689,122.38748670370585,208.6570748649788,14.8255459159277,43.87498997403674,30.978826288692662,10.550064573564464,87.88055542506528,212.68141443488304,212.68141443488304,230.8113899379032,-18.12997550302012,230.81138993790313,111.59655026210827,110.94528473343296,41.48162363888173,125.24415716964207,254.29894566910988,439.81167927145515,860.8364021444143,-0.8523914065700353,-2.5636630426185576,-5.4597593157479025,-12.004441473457234,-20.88025558414529,98.18036912950393,7.80034890820074,29.711978539468394
MYS_05_32,2,1,False,True,115.75,3.25,32,5,train,2,135.9464522351778,208.00973611294597,109.11516420551594,24.194748987768318,29.965034292970017,0.0,27.88385612717919,122.0482365759669,44.67182142805985,7.97610790902944,100.47390779082689,122.38748670370585,0.3350372466435194,14.8255459159277,43.87498997403674,30.978826288692662,88.8996634951245,214.43308747823767,214.43308747823767,210.91834520285127,3.5147422753863964,210.91834520285116,115.12373363194841,104.3675077831254,41.11302032184958,123.93176337538587,250.7206162927749,431.2914689424779,847.056870204054,-0.36860331703214655,-1.3123937942561952,-3.5783293763349775,-8.52021032897727,-13.779531940360243,103.39168641406529,8.42134386899703,50.65619112620754
MYS_05_32,3,1,False,True,115.75,3.25,32,5,train,2,86.88216675084053,135.9464522351778,208.00973611294597,109.11516420551594,134.04543714511246,29.965034292970017,0.0,27.88385612717919,29.040326559423946,44.67182142805985,7.97610790902944,100.47390779082689,4.077276437471246,0.3350372466435194,14.8255459159277,43.87498997403674,105.73335940757494,258.622144270479,258.622144270479,254.04520689284837,4.576937377630657,254.04520689284817,135.63241296546735,112.45788789360265,40.85851367136066,123.06963718142849,248.23270911741793,424.90599016625333,837.066850549362,-0.2545066504889206,-0.8621261939573799,-2.4879071753569804,-6.385478776224545,-9.990019654691991,112.69436119729943,9.565682469122873,67.68352570599923
